ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
52158782,20260207,402.12405,1.34,294.7058680499997,0.8504043766019618,0.6232384260528561,0.02709133721650762,250.61916000000002,131160,72,-0.36536986820749123
52697878,20260207,256.73525,1.7,146.14289968,1.186323867800787,0.6752980356222996,0.025940373776327498,173.37281000000002,17489,72,-0.30216243070541937
52816063,20260207,1000.0,20.92,0.0251866399999995,4.235578862444618,0.00010668,0.05298043419994639,0.10668,39534,72,-0.7975344712024561
52880899,20260207,73.77049180327869,8.0,2.412286369999999,4.581989160764526,0.14983050444444446,0.007554305008441193,11.05307,6712,72,-0.4272513549044342
52881127,20260207,73.77049180327869,8.1,4.142867119999997,3.102274253005732,0.1742202022222222,0.002931950104977152,12.85231,4748,72,-0.6170031786412677
52896858,20260207,237.28813559322035,6.1,3.673954739999999,2.1277970343205705,0.03294488357142857,0.023086904761904763,7.817430000000001,19393,72,-0.6511808140458081
52964940,20260207,0.64461,18.58,0.0552908999999997,9.9855491590841,0.8565023812848078,0.07866822429906542,0.55211,6734,72,-0.4625646308350861
53225658,20260207,121.21212121212122,5.1,4.512303389999997,4.225841738004238,0.15731331,0.0030085156839495526,19.06828,2791,72,-0.17140358078348267
53375682,20260207,125.0,2.2,2.064560029999999,0.611452310253241,0.01009904,0.0009694122159363314,1.26238,5055,72,-0.7220671317030724
53566239,20260207,136.80566000000002,1.01,212.6730757199995,0.582330553976907,0.9052697819666233,0.016136547068750458,123.84603000000001,43985,72,-0.42343509507236926
53572696,20260207,22.93577981651376,1.09,42.93508533,0.11696890693008435,0.218962252,0.007998548125373645,5.02207,18731,66,-0.8926890762109319
53577684,20260207,121.21212121212122,5.0,14.218412060000002,4.192357047218675,0.49177144500000003,0.006814386379373549,59.60866000000001,16730,72,-0.16152859055626506
53730651,20260207,61.29961,2.47,50.53852638000001,1.183268177436716,0.9755466633474503,0.06955152450791201,59.80063,180208,72,-0.5209440577179288
53731452,20260207,194.1747572815534,79.32,0.0548519499999991,119.63658539031171,0.033795845,0.0072627438124897555,6.5623000000000005,4431,72,0.5082776776388265
53763548,20260207,488.9979699999999,2.04,373.1346906,1.2708799582195698,0.9697574000153828,0.006987205387205387,474.2094000000001,31128,72,-0.3770196283237403
53841870,20260207,200.65753,1.98,20.968288079999997,1.1407717172111649,0.11920823504605083,0.0010842730874733313,23.920029999999997,1423,72,-0.42385266807516925
53849804,20260207,55.55555555555556,2.48,0.252236679999999,2.2162121702521707,0.01006218,0.005107913669064748,0.55901,1420,72,-0.10636606038218925
53854143,20260207,571.02984,1.09,366.8150784600001,0.7371172721011375,0.47350543011902846,0.012759666832147389,270.38573,23132,66,-0.32374562192556194
53919091,20260207,88.28998999999999,2.0,52.92278080999999,0.7699551946503245,0.4615264992101597,0.03235420861602391,40.74817,252269,72,-0.6150224026748378
54113091,20260207,148.7603305785124,4.6,7.872438679999999,3.7364266900837904,0.197732755,0.031389775051124745,29.41479,115122,72,-0.1877333282426542
54524974,20260207,38.62359550561798,1100.0,0.0039551199999995,512.2221323247477,0.05245239272727273,0.0009708968521084934,2.0259,2452,72,-0.5343435160684112
54547571,20260207,31.747280000000007,6.5,5.582730409999998,2.2236090744707844,0.3910196401077508,0.0020264695771742866,12.413809999999998,1179,72,-0.6579062962352639
54562194,20260207,194.1747572815534,79.32,0.3278965799999997,45.45948603672539,0.07676595149999997,0.0014174757281553397,14.906009999999997,2409,72,-0.42688494658692144
54801379,20260207,897.71512,5.26,164.4773952400001,3.0362670157275753,0.5562981828801102,0.03595698758960919,499.39729000000005,46647,72,-0.42276292476662064
54805715,20260207,112.67605633802818,5.1,1.7525278699999993,1.720651666441117,0.026762473749999998,0.02838380362468456,3.01549,24745,72,-0.6626173203056633
54852798,20260207,100.0,5.0,32.09324778,2.5229902113696268,0.8097095,0.006027787934186472,80.97095,32972,72,-0.49540195772607465
54858966,20260207,83.33333333333333,1.76,0.2659736899999991,0.4945225973290834,0.0015783600000000002,0.01026457399103139,0.13153,2289,72,-0.7190212515175662
55104462,20260207,55.912310000000005,6.5,8.178498529999999,3.226703520603311,0.4719817514246862,0.010754867022059906,26.38959,36516,72,-0.5035840737533368
55113470,20260207,420.4162162162162,3.33,34.42696216,2.352422488618438,0.1926347197757692,0.001576675439634996,80.98676,17313,72,-0.2935668202347033
55199224,20260207,78.07889,6.5,6.828174149999999,6.8187481715005775,0.5963148297830566,0.009419024889191954,46.5596,41439,72,0.04903818023085808
55242717,20260207,498.5705128205128,3.59,22.04998385,2.2690588047754967,0.10035232472324725,0.0036784426820475847,50.03271000000001,5102,72,-0.36795019365585047
55272899,20260207,18.072289156626507,2.35,6.395341979999998,1.2834419215843096,0.4541787666666666,0.007769808173477898,8.20805,4658,72,-0.4538545014534853
55273179,20260207,148.7603305785124,4.1,10.458111869999998,2.030104502984247,0.14271990333333334,0.003642507033266626,21.23106,12559,72,-0.5048525602477446
55397530,20260207,472.23607,4.1,128.75972898999999,2.5972748826302112,0.7081721012967096,0.005869101803307023,334.42441,20374,72,-0.3665183213097045
55642709,20260207,64.70373000000001,5.6,4.8911279799999985,2.948667476903764,0.22289765984124868,0.006827630316597378,14.42231,4270,72,-0.47345223626718497
55644105,20260207,390.48067,1.47,288.6824965200002,1.0924418134168066,0.8076426164706182,0.011736823061150646,315.36883,48655,72,-0.25684230379809075
55659771,20260207,110.68761999999998,1.52,65.45479549000001,1.1798455624507824,0.6976981707620059,0.024638615541228367,77.22655,14522,72,-0.22378581417711682
55774064,20260207,28.10267,9.1,2.3739160499999987,5.885098590575689,0.49713176719507435,0.029310187894155126,13.97073,90164,72,-0.3532858691675067
55775102,20260207,530.4762099999999,3.15,118.12668964,2.353077707054248,0.5239844403201418,0.004552988081073747,277.96128,21812,72,-0.25299120410976256
55954706,20260207,1000.0,33.01,0.7130576899999979,6.659937991833472,0.00474892,0.21335078534031413,4.74892,4075,72,-0.7982448351459112
55963763,20260207,1000.0,22.5,21.29788494,16.441292221574,0.35016475,0.012338299031333634,350.16475,52096,72,-0.2692759012633778
55968571,20260207,246.66494000000003,4.1,98.12811453,2.34502487999654,0.93289654378932,0.002897244780657841,230.11287000000002,15626,72,-0.4280427121959658
56069198,20260207,355.11819,6.0,32.74950241,2.545594707251004,0.23475834904429982,0.0018228933964793137,83.36695999999999,6120,72,-0.575734215458166
56094571,20260207,305.08474576271186,6.1,0.9921379099999985,2.440678836675038,0.007937106111111111,0.007816425120772947,2.42149,1618,72,-0.5998887152991741
56096389,20260207,23.9461,3.1,14.66979494,1.54519746817947,0.9466146888219793,0.00853829043533524,22.66773,2687,72,-0.5015492038130742
56107853,20260207,1000.0,2.71,7.084875049999999,2.0602141741370588,0.014596360000000001,0.0008503720587249447,14.59636,2537,72,-0.23977336747710007
56227729,20260207,125.0,1.4,142.70105870999998,0.6140845820778705,0.70104416,0.015198256118760519,87.63052,330480,72,-0.5613681556586638
56235388,20260207,53.333333333333336,4.5,1.4775688199999997,1.2219261638182108,0.03385275,0.05954285714285714,1.80548,1042,72,-0.728460852484842
56704977,20260207,70.4225352112676,17.31,3.397282229999999,7.796738159137283,0.376125624,0.01258722649319929,26.48772,4257,72,-0.5495818510030454
56718065,20260207,49.68944099378882,8.1,2.8348115399999987,3.167385158873738,0.18070116750000004,0.0030881307746979387,8.978940000000001,2607,72,-0.608964795200773
56771422,20260207,642.4210000000002,1.81,106.68609073999998,1.2758754122102722,0.21188311091947484,0.0032126117419666585,136.11816,13297,72,-0.29509645734239104
56864799,20260207,6.76347,5.22,1.48259931,3.4828560658105254,0.7634660906309926,0.011482876712328767,5.163679999999999,3353,72,-0.33278619428917133
56938464,20260207,749.1658900000002,1.65,690.0003460000001,1.080412037938311,0.995086255195094,0.006792177614952764,745.4846799999999,40046,72,-0.34520482549193265
56963719,20260207,31.25,7.0,2.4867073999999993,1.7048045137920131,0.1356592,0.030130483602431563,4.23935,77818,72,-0.7564564980297125
57191417,20260207,1000.0,29.87,5.052083789999999,43.581280349271495,0.22017628000000003,0.024566959175887065,220.17628000000002,6439,72,0.45903181617915945
57222417,20260207,5.555555555555555,1.52,0.3850852599999995,0.0,0.0,0.07616279069767441,0.0,4585,72,-1.0
57240198,20260207,36.39775,4.14,14.118849459999996,1.2265425769331777,0.4757813326373196,0.003749607500112143,17.31737,8359,72,-0.7037336770692807
57326971,20260207,40.0,4.1,0.9091355399999992,11.27634939890262,0.25629325,0.0029473867595818815,10.251729999999998,8459,72,1.750329121683566
57339315,20260207,166.66666666666666,6.0,0.7559882799999987,5.09047574123769,0.023090040000000003,0.010458333333333333,3.8483400000000003,4267,72,-0.15158737646038492
57374168,20260207,122.44897959183672,13.0,0.7889959199999992,2.6231187608676128,0.016901978333333335,0.003721844833750447,2.06963,1041,72,-0.7982216337794145
57424010,20260207,5.589919999999999,7.1,0.9023937399999991,6.194546518019957,1.0000000000000002,0.01645357399086206,5.58992,43574,72,-0.1275286594338089
57429522,20260207,6.862745098039215,6.0,4.830433759999999,1.3065203485990875,0.9196116000000001,0.0012989493791786056,6.31106,1224,72,-0.7822466085668188
57449176,20260207,1000.0,43.65,0.1794650699999996,76.09636794502703,0.01365664,0.00040588293357023,13.65664,2056,72,0.7433303080189468
57521810,20260207,626.15678,4.5,311.66268919000015,2.0498868557555228,1.0203087635655725,0.04613256575878476,638.8732500000002,840623,72,-0.5444695876098838
57574306,20260207,21.73913043478261,1.94,0.1508106599999999,1.378284532406397,0.009561559999999998,0.1273449920508744,0.20786,8010,72,-0.28954405546062006
57575512,20260207,5.524861878453039,1.87,3.953474889999998,0.8566438624832146,0.6129963199999999,0.0026078150891554663,3.38672,18413,72,-0.5419016778164628
57579039,20260207,69.34497,5.0,24.49807011,2.8512694953667923,1.0072915166017087,0.006489292667099286,69.8506,3000,72,-0.42974610092664156
57611618,20260207,143.08837,5.6,37.39685122999999,3.830063368680039,1.0010059517765142,0.01273807508717289,143.23231,37627,72,-0.3160601127357073
57654377,20260207,2386.38826,430.5,4.378679559999998,505.21757751097016,0.9270016606601977,0.0321610743339868,2212.18588,339592,72,0.17355999421828144
57655917,20260207,1468.0747299999998,8.5,19.981865049999996,3.354199912385056,0.045653786302826696,0.011986332231901473,67.02317,159610,72,-0.6053882456017581
57664872,20260207,118.42105263157896,6.1,0.385075829999999,0.773509986331785,0.0025152622222222223,0.020181830517674196,0.29786,29746,72,-0.8731950842079041
57699816,20260207,73.77049180327869,11.1,1.9700780999999987,5.268613462583035,0.14070097333333334,0.030082693443591258,10.37958,5093,72,-0.5253501385060328
57724669,20260207,420.4162162162162,3.33,20.021833800000003,1.8702108095613095,0.08906661673759594,0.006686807653575025,37.445049999999995,13280,72,-0.43837513226387104
57795555,20260207,577.2744,290.0,1.133149469999998,113.5467856680904,0.22288443762619647,0.0519637660907163,128.66548,948240,72,-0.6084593597652055
57813819,20260207,1.3888888888888888,2.63,0.7436829199999995,0.3781853696465157,0.2025,0.04126251846987358,0.28125,25133,72,-0.8562032815032259
57813830,20260207,1.3888888888888888,2.63,0.5706688599999996,1.2017477175817872,0.493776,0.029307542836954602,0.6858,16591,72,-0.5430617043415258
57847622,20260207,168.90041,1.57,10.618402929999998,0.9005704589513067,0.05661691407380242,0.0006158696794534945,9.562619999999999,1758,72,-0.4263882427061741
57855436,20260207,247.62652,1.18,72.07211233,1.227383063159903,0.35723189099455105,0.08080210387902696,88.46009000000001,49160,72,0.04015513827110427
57863659,20260207,66.66666666666667,5.0,9.79001151,1.3871485223616453,0.20370299999999997,0.002747660979636764,13.5802,1997,72,-0.7225702955276709
57922732,20260207,90.9090909090909,6.8,5.4587086299999985,6.808914437332774,0.40884667999999996,0.34640304182509507,37.16788,45552,72,0.0013109466665844568
57950075,20260207,3.5460992907801416,3.69,1.4694264899999996,0.6567936583203969,0.27216102,0.011215429403202328,0.9651099999999999,1541,72,-0.8220071386665592
57950895,20260207,56.60377358490566,2.13,18.751780509999996,0.7874580225661997,0.26087024,0.013494152046783626,14.76624,9230,72,-0.6303013978562443
57951243,20260207,373.1092299999999,2.23,167.37513349,1.463428496770306,0.6564874849115903,0.02010058966354492,244.94154,46360,72,-0.34375403732273274
57959122,20260207,1000.0,19.0,2.9014034099999977,5.3684537442519975,0.015576050000000001,0.0028583536502422334,15.57605,27317,72,-0.7174498029341054
57999311,20260207,1210.1338899999996,2.2,396.0926555,1.352627377863612,0.44273263845209737,0.00438768317009884,535.76577,29254,72,-0.38516937369835824
58085427,20260207,79.19066,1.9,23.327134010000005,1.3871228238380577,0.40860374190592685,0.014334763948497854,32.357600000000005,5678,72,-0.2699353558747064
58112502,20260207,101.010101010101,2.4,28.534833840000005,1.327708800143481,0.37507090500000007,0.014779865771812081,37.88595,11011,72,-0.4467879999402163
58114863,20260207,203.00614,2.08,69.89706244000001,1.434260131977014,0.49383023587365393,0.006518412322669912,100.25057000000001,39102,72,-0.31045185962643557
58134130,20260207,8.695652173913043,2.0,4.70832877,1.4064332215271367,0.76152425,0.07139323160456844,6.62195,305049,72,-0.29678338923643166
58199587,20260207,142.85714285714286,21.02,0.93978854,39.67798968904217,0.26102243999999997,0.0013222390317700454,37.28892,16606,72,0.8876303372522442
58240026,20260207,50.0,2.23,29.819801929999997,1.1137411334240879,0.6642308,0.007303617500137235,33.21154,26610,72,-0.5005645141596019
58246735,20260207,46.6873,11.42,3.3026487499999977,8.044185746364949,0.5690438299066342,0.006402929647204457,26.56712,6207,72,-0.2956054512815281
58283047,20260207,420.4162162162162,3.33,11.93555118,2.88911081524096,0.0820214079997943,0.004605805773429288,34.48313,5696,72,-0.13239915458229426
58416741,20260207,1.9904900000000003,35.0,0.0471419399999997,33.41461976320893,0.7913780024014185,0.01923879272081669,1.57523,17338,72,-0.0452965781940305
58417305,20260207,1.0332357499569484,52.0,0.00749337,0.0,0.0,0.0031913720625732205,0.0,37048,72,-1.0
58419221,20260207,46.08294930875576,52.0,0.949742499999999,16.274147992745416,0.33540062499999995,0.047577437760475794,15.456249999999997,1948710,72,-0.6870356155241267
58432699,20260207,116.6156,35.0,8.019357389999996,12.629938419542125,0.8685286531133056,0.06658446133877248,101.28399,35909,72,-0.6391446165845107
58435300,20260207,48.31349,57.2,1.7800080499999984,25.441873703885797,0.9373518659074307,0.08910576504187037,45.286739999999995,920418,72,-0.5552119981838147
58492787,20260207,23.529411764705884,2.9,9.26852865,1.434778971093756,0.565177325,0.003260869565217391,13.29829,1815,72,-0.5052486306573255
58502564,20260207,145.41256,15.28,23.000822049999996,4.968254167246167,0.7858601072699635,0.02726716972331884,114.27393000000001,163693,72,-0.674852475965565
58511427,20260207,758.94134,2.46,105.6421092,1.6723872832330766,0.23279074506601527,0.003926271581894541,176.67452,12621,72,-0.3201677710434648
58544782,20260207,11.096610000000002,52.0,0.7104463299999981,18.122790499882,1.160288592642257,0.029093213613049194,12.875269999999999,736806,72,-0.6514847980791922
58588021,20260207,11.049723756906078,1.2,0.6890549199999997,0.47925062344812824,0.029885814999999996,0.04945098039215686,0.33022999999999997,1261,72,-0.6006244804598931
58685108,20260207,72.20216606498195,4.15,2.4162877099999993,0.893610471577493,0.029905196999999998,0.004396943889531419,2.15922,62729,72,-0.7846721755234957
58706858,20260207,4537.1946,1.35,4585.603338600001,0.8081044011825379,0.8167263180644709,0.007567705637295346,3705.64624,334790,72,-0.4014041472721942
58729786,20260207,38.08811,4.36,24.699788530000014,1.8660062592851672,1.2100878725670559,0.007764022233451238,46.089960000000005,9219,72,-0.5720169130079892
58732112,20260207,510.68414,1.1,412.9147775900001,0.6438584774119708,0.5205931791811667,0.006674964234620887,265.85868,23329,39,-0.41467411144366295
58772389,20260207,376.45701,2.05,336.02838544,1.1243684949569894,1.0036198555580091,0.004024058653589377,377.81973,33151,72,-0.45152756343561484
58803527,20260207,159.76764999999995,7.1,11.840051959999998,3.329771704819444,0.2467625329658414,0.005489460005775339,39.42467,1901,72,-0.5310180697437402
58804408,20260207,32.35294117647059,13.15,1.0830477099999998,3.7412940931291017,0.12524363636363636,0.003298326222513948,4.052,1005,72,-0.7154909434882814
58886517,20260207,125.0,7.74,1.4361195099999997,2.9673435743519705,0.03409168,0.0023351701782820095,4.26146,10806,72,-0.6166222772155078
58921051,20260207,5945.759109999998,16.88,258.68405907,12.259917373346171,0.5333961789111232,0.047388702728578265,3171.44519,257387,72,-0.2737015774084021
58958928,20260207,51.95611,9.9,0.371641709999999,11.182867498914508,0.07999097699962525,0.002318732525629077,4.15602,2488,72,0.12958257564793005
58963446,20260207,1893.68373,9.9,161.07246772000005,9.923410081346454,0.8440628837213486,0.06913262061839281,1598.3881499999998,695806,72,0.0023646546814599274
59027737,20260207,156.4159300000001,8.2,0.7732744199999991,5.620229879064154,0.027784765912269912,0.0014127471447869335,4.345979999999999,5752,72,-0.31460611230924945
59090324,20260207,15.0,2.14,6.879392809999999,0.825138229023442,0.37842999999999993,0.007908378541289934,5.676449999999999,1312,72,-0.6144213883068028
59168672,20260207,114.30078,2.51,41.728572589999985,1.6602583242112292,0.606121935475856,0.005189700415482178,69.28021000000001,9493,72,-0.33854250031425126
59180301,20260207,127.4666,11.1,19.235940279999994,6.929982005537815,1.0458011745822042,0.0012346872985170858,133.30472,3447,72,-0.375677296798395
59183637,20260207,42.81511,27.0,3.814563589999999,12.195476337569723,1.0865421109510172,0.01574581784386617,46.52042,6777,72,-0.5483156912011213
59191554,20260207,38.46153846153846,2.13,19.65786732,1.1910707107163443,0.6087616600000001,0.007145612343297975,23.41391,5187,72,-0.44081187290312474
59250609,20260207,59.70149253731344,6.1,4.1823460699999995,3.2753626244037726,0.229453225,0.01802334305960817,13.698700000000002,21619,72,-0.46305530747479134
59252106,20260207,75.31489,12.1,1.338674409999999,4.548051381664945,0.08083872923402,0.0015699172656991726,6.088360000000001,2315,72,-0.6241279849863681
59252315,20260207,40.94131000000001,1.5,4.90639966,0.9706445316360552,0.11632187636399519,0.004943009515842309,4.762370000000001,4727,72,-0.35290364557596315
59262247,20260207,107.01659,1.61,75.86964482,0.6698374576626889,0.47488272612685567,0.02368569633126103,50.82033,987523,72,-0.5839518896505038
59265523,20260207,41.27358490566038,3.61,2.889063029999999,4.352888763385685,0.3046929417142857,0.003269913425441173,12.575769999999999,25608,72,0.20578636104866635
59284251,20260207,112.67605633802818,19.0,2.134217979999998,10.006855063605085,0.18954168875,0.03147975408098368,21.35681,14849,72,-0.4733234177049955
59289693,20260207,12.224938875305623,8.5,0.5073364399999993,9.40238000645096,0.39019990600000004,0.011097128105840594,4.77017,3439,72,0.10616235370011291
59313228,20260207,34.48846999999999,8.56,2.0856091599999984,3.623718261766747,0.21913584453007054,0.0032282058911038383,7.55766,2170,72,-0.5766684273636978
59335998,20260207,1000.0,22.43,3.7110197099999986,12.892259739574387,0.04784343,0.005514034282854402,47.84343,26442,72,-0.42522248151696895
59370907,20260207,40.81632653061224,1.39,8.33626761,1.3111851144135713,0.26779455500000005,0.003647558944692786,10.93039,8323,72,-0.056701356536998974
59397478,20260207,1428.6078200000013,2.5,414.76037126000006,2.107125970943225,0.6117510612534651,0.01472693211405347,873.95235,46381,72,-0.15714961162271007
59437197,20260207,152.54237288135593,5.0,16.1510875,2.8022422638723246,0.29669959333333334,0.0067107121242687105,45.25926,6653,72,-0.4395515472255351
59469459,20260207,28.457570000000004,1.45,9.77569584,1.0808499131863334,0.37129171605305716,0.010530983343890897,10.56606,28262,72,-0.2545862667680459
59469464,20260207,74.94802000000001,1.45,77.39415861,0.7098819986771091,0.7330509865370691,0.038720227141279775,54.94072,147284,72,-0.5104262078088903
59473467,20260207,1000.0,9.99,0.2418420399999997,3.8170782879601948,0.0009231299999999998,0.007703289882060832,0.9231299999999998,1241,72,-0.6179100812852658
59473469,20260207,1000.0,10.59,0.5106441099999997,4.325732847481589,0.0022089100000000006,0.002217604274899807,2.2089100000000004,2988,72,-0.5915266432973003
59474185,20260207,28.30188679245283,20.0,0.0811987799999988,0.5140471322352456,0.0014748133333333333,0.005611886452102915,0.04174,5911,72,-0.9742976433882378
59506934,20260207,32.65375000000002,1.62,16.70791339,0.9128279303343932,0.46706580408069487,0.0026943457390437007,15.251449999999998,4322,72,-0.43652596892938694
59718544,20260207,379.8454299999999,4.15,77.63524532,2.7436655751138166,0.5607679681706321,0.3459153439153439,213.00515000000001,32689,72,-0.33887576503281536
59764696,20260207,91.22524,4.15,9.140238239999999,1.7727765485465075,0.17762189499309622,0.026650018184022305,16.2036,219836,72,-0.5728249280610826
59770476,20260207,861.0274499999999,3.68,196.11851326999997,2.345526499921545,0.534246811759602,0.013706576109402964,460.0011700000001,59736,72,-0.3626286684995802
59789974,20260207,7.079646017699115,270.0,0.048692969999999405,121.2910200384177,0.8342253249999999,0.0012187417741510924,5.90602,1389,72,-0.5507739998577122
59790006,20260207,10.658120000000002,1.49,13.266189650000001,0.7818567556811612,0.9731791347817438,0.0012820733968692051,10.37226,2973,72,-0.4752639223616368
59818654,20260207,106.38297872340424,1.5,6.133863259999998,0.5175221333512415,0.029839454000000005,0.005147566117286316,3.17441,1343,72,-0.6549852444325056
59851958,20260207,3043.8813700000005,91.58,19.084504250000002,110.35471146702697,0.6919011301678948,0.010308074534161491,2106.06496,4149,72,0.20500886074499863
59870194,20260207,41.35039,1.2,3.6109786800000006,1.7014611673088027,0.1485823954743837,0.030844277673545965,6.143940000000001,4932,72,0.41788430609066896
59873387,20260207,1000.0,5.3,0.1523252999999997,3.5814142496354906,0.00054554,0.054940711462450595,0.5455399999999999,1390,72,-0.3242614623329263
59941171,20260207,6.730769230769231,6.6,3.2012895599999984,2.0334399241285763,0.9671450285714285,0.2803260869565217,6.50963,2579,72,-0.6919030417987007
59942526,20260207,81.56946999999998,1.36,71.78132998,0.7364183697171446,0.6480499382918634,0.010508858506593317,52.86108999999999,12990,72,-0.4585159046197467
59978838,20260207,57.754450000000006,45.0,0.23929870999999903,1.2219037871119371,0.005062813341655923,0.0014929201363269036,0.2924,4249,72,-0.9728465825086237
59985139,20260207,83.23513,1.16,22.090751589999996,0.5260599646261289,0.13961725055274138,0.013782961460446247,11.62106,1359,72,-0.5465000304947164
59998752,20260207,1236.13103,28.8,21.77063850000001,35.391437876293786,0.6233111064285799,0.01912718183358753,770.4942000000001,225739,72,0.2288693707046453
59999397,20260207,869.5652173913044,6.5,1.2908136399999992,3.574706570345819,0.005306422,0.00042812847829543646,4.61428,1077,72,-0.4500451430237202
60033250,20260207,48.95666000000001,1.24,42.918783,1.1454211085155888,1.0041551037182683,0.014157733537519143,49.16008000000001,7396,72,-0.0762732995842026
60078895,20260207,1000.0,25.95,13.767983299999997,15.646896521148456,0.21542621,0.09389232062036532,215.42621,1273762,72,-0.3970367429229882
60081691,20260207,71.94244604316546,3.08,5.718500619999999,1.269079166419676,0.10087549700000001,0.004916776934326903,7.25723,14120,72,-0.5879613096040013
60083626,20260207,1000.0,36.35,1.2863628299999987,26.165386013213734,0.03365818,0.04779568469448774,33.65818,487559,72,-0.2801819528689482
60134489,20260207,1000.0,300.0,1.6652470899999985,299.996476799128,0.49956825999999993,0.0057459262774877395,499.56825999999995,18160,72,-1.1744002906652895e-05
60140024,20260207,353.31129000000004,2.21,162.60997909000002,1.163488126981961,0.5354903320525081,0.0016713875897979846,189.19477999999998,27733,72,-0.4735347841710584
60144222,20260207,258.71110000000004,2.07,162.68881801000003,1.4376479149637897,0.9040556821875828,0.017348368358106953,233.88924,20308,72,-0.30548409905130924
60145854,20260207,131.14754098360655,12.1,3.257562019999999,3.1347614987235155,0.07786406,0.08886033898305085,10.21168,262138,72,-0.7409288017583872
60163679,20260207,26.848240000000004,1.81,10.12757828,1.3256644015789332,0.5000614565424027,0.005957292797683677,13.42577,1646,72,-0.2675887284094292
60190295,20260207,30.120481927710845,3.0,5.84173005,2.608386534396604,0.505884668,0.011012570737396863,15.237490000000001,25493,72,-0.1305378218677986
60191018,20260207,70.4225352112676,15.06,0.48831324999999925,12.298068913755687,0.085275402,0.001637353433835846,6.00531,1564,72,-0.1833951584491576
60222062,20260207,4.57056,2.5,3.512663129999998,0.9781638240954807,0.7517590842260027,0.004315597075548335,3.4359599999999992,4250,72,-0.6087344703618077
60257685,20260207,166.66666666666666,1.14,50.54195902,0.6235717928450016,0.18909924000000003,0.0007531812449845237,31.516540000000003,3942,72,-0.4530071992587704
