ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
52881127,20260207,73.77049180327869,8.1,4.142867119999997,0.0,3.102274253005732,0.0,12.85231,0.0,4748,0,0.002931950104977152,0.0,0.1742202022222222,0.0,-0.6170031786412677,-1.0
52896858,20260207,237.28813559322035,6.1,3.673954739999999,0.0,2.1277970343205705,0.0,7.817430000000001,0.0,19393,0,0.023086904761904763,0.0,0.03294488357142857,0.0,-0.6511808140458081,-1.0
52964940,20260207,0.64461,18.58,0.0552908999999997,0.0047855057999999,9.9855491590841,9.443214296324474,0.55211,0.0452,6734,2,0.07866822429906542,0.0013227513227513,0.8565023812848078,0.0701198085804442,-0.4625646308350861,-0.4917538032776867
53225658,20260207,121.21212121212122,5.1,4.512303389999997,0.0,4.225841738004238,0.0,19.06828,0.0,2791,0,0.0030085156839495526,0.0,0.15731331,0.0,-0.17140358078348267,-1.0
53375682,20260207,125.0,2.2,2.064560029999999,0.0,0.611452310253241,0.0,1.26238,0.0,5055,0,0.0009694122159363314,0.0,0.01009904,0.0,-0.7220671317030724,-1.0
53566239,20260207,136.80566000000002,1.01,212.6730757199995,104.698351268822,0.582330553976907,1.3066649197232798,123.84603000000001,136.80566406249997,43985,68,0.016136547068750458,0.0102564102564102,0.9052697819666233,0.9999999999999998,-0.42343509507236926,0.2937276555061665
53572696,20260207,22.93577981651376,1.09,42.93508533,0.0,0.11696890693008435,0.0,5.02207,0.0,18731,0,0.007998548125373645,0.0,0.218962252,0.0,-0.8926890762109319,-1.0
53577684,20260207,121.21212121212122,5.0,14.218412060000002,11.916562487842622,4.192357047218675,10.171734508846788,59.60866000000001,121.21212005615244,16730,195,0.006814386379373549,0.0135416666666666,0.49177144500000003,1.0000000000000009,-0.16152859055626506,1.0343469017693576
53730651,20260207,61.29961,2.47,50.53852638000001,10.217225979639917,1.183268177436716,5.999632802529735,59.80063,61.29961013793945,180208,30,0.06955152450791201,0.0243799998365732,0.9755466633474503,1.0,-0.5209440577179288,1.4290011064920876
53731452,20260207,194.1747572815534,79.32,0.0548519499999991,0.1230503417187966,119.63658539031171,1577.9979007044976,6.5623000000000005,194.1747589111328,4431,2,0.0072627438124897555,0.0031293767507002,0.033795845,1.0,0.5082776776388265,18.894073459098426
53763548,20260207,488.9979699999999,2.04,373.1346906,134.03708149739222,1.2708799582195698,3.648228879733927,474.2094000000001,488.9979553222652,31128,238,0.006987205387205387,0.0310826694527883,0.9697574000153828,0.9999999999999992,-0.3770196283237403,0.7883475235068486
53841870,20260207,200.65753,1.98,20.968288079999997,58.68706380926756,1.1407717172111649,3.4191100268929198,23.920029999999997,200.6575317382813,1423,44,0.0010842730874733313,0.0431372549019607,0.11920823504605083,1.0000000000000002,-0.42385266807516925,0.726823229270899
53849804,20260207,55.55555555555556,2.48,0.252236679999999,7.626023757788143,2.2162121702521707,7.284995658352663,0.55901,55.55555725097655,1420,58,0.005107913669064748,0.1036984387339772,0.01006218,0.9999999999999998,-0.10636606038218925,1.937498226743682
53854143,20260207,571.02984,1.09,366.8150784600001,245.65701825984985,0.7371172721011375,2.324500427107214,270.38573,571.029846191406,23132,218,0.012759666832147389,0.0668058521658751,0.47350543011902846,0.9999999999999996,-0.32374562192556194,1.1325691338761832
53919091,20260207,88.28998999999999,2.0,52.92278080999999,20.619941891818083,0.7699551946503245,4.281776809438495,40.74817,88.2899932861328,252269,22,0.03235420861602391,0.0005065581709692,0.4615264992101597,1.0,-0.6150224026748378,1.1408884047192474
54113091,20260207,148.7603305785124,4.6,7.872438679999999,12.580616809049264,3.7364266900837904,11.824564775602015,29.41479,148.7603302001953,115122,56,0.031389775051124745,0.0059442285224511,0.197732755,1.0,-0.1877333282426542,1.5705576132064114
54524974,20260207,38.62359550561798,1100.0,0.0039551199999995,0.0,512.2221323247477,0.0,2.0259,0.0,2452,0,0.0009708968521084934,0.0,0.05245239272727273,0.0,-0.5343435160684112,-1.0
54547571,20260207,31.747280000000007,6.5,5.582730409999998,0.0,2.2236090744707844,0.0,12.413809999999998,0.0,1179,0,0.0020264695771742866,0.0,0.3910196401077508,0.0,-0.6579062962352639,-1.0
54562194,20260207,194.1747572815534,79.32,0.3278965799999997,0.0,45.45948603672539,0.0,14.906009999999997,0.0,2409,0,0.0014174757281553397,0.0,0.07676595149999997,0.0,-0.42688494658692144,-1.0
54801379,20260207,897.71512,5.26,164.4773952400001,168.95291986000927,3.0362670157275753,5.31340413859793,499.39729000000005,897.7151489257817,46647,227,0.03595698758960919,0.0446374557082361,0.5562981828801102,1.0000000000000004,-0.42276292476662064,0.0101528341049989
54805715,20260207,112.67605633802818,5.1,1.7525278699999993,0.0,1.720651666441117,0.0,3.01549,0.0,24745,0,0.02838380362468456,0.0,0.026762473749999998,0.0,-0.6626173203056633,-1.0
54852798,20260207,100.0,5.0,32.09324778,11.121453452419184,2.5229902113696268,8.99162968547226,80.97095,100.0,32972,96,0.006027787934186472,0.0159203980099502,0.8097095,1.0,-0.49540195772607465,0.798325937094452
54858966,20260207,83.33333333333333,1.76,0.2659736899999991,9.457084603016964,0.4945225973290834,8.811735388107321,0.13153,83.33333587646484,2289,55,0.01026457399103139,0.2566923682792356,0.0015783600000000002,1.0,-0.7190212515175662,4.006667861281038
55104462,20260207,55.912310000000005,6.5,8.178498529999999,5.150613267766189,3.226703520603311,10.855464736287493,26.38959,55.91231155395508,36516,40,0.010754867022059906,0.0167559367332632,0.4719817514246862,1.0,-0.5035840737533368,0.6700714978903832
55113470,20260207,420.4162162162162,3.33,34.42696216,58.530245551191854,2.352422488618438,7.1828884042089545,80.98676,420.4162292480471,17313,366,0.001576675439634996,0.0132119186816725,0.1926347197757692,1.0000000000000004,-0.2935668202347033,1.1570235942272658
55199224,20260207,78.07889,6.5,6.828174149999999,0.0,6.8187481715005775,0.0,46.5596,0.0,41439,0,0.009419024889191954,0.0,0.5963148297830566,0.0,0.04903818023085808,-1.0
55242717,20260207,498.5705128205128,3.59,22.04998385,64.39263318051067,2.2690588047754967,7.742663931489643,50.03271000000001,498.5705261230471,5102,179,0.0036784426820475847,0.0588140067742578,0.10035232472324725,1.0000000000000004,-0.36795019365585047,1.1567309517000963
55272899,20260207,18.072289156626507,2.35,6.395341979999998,0.0,1.2834419215843096,0.0,8.20805,0.0,4658,0,0.007769808173477898,0.0,0.4541787666666666,0.0,-0.4538545014534853,-1.0
55273179,20260207,148.7603305785124,4.1,10.458111869999998,18.673040517304397,2.030104502984247,7.966582737061794,21.23106,148.76033020019537,12559,352,0.003642507033266626,0.0384317100014028,0.14271990333333334,1.0000000000000004,-0.5048525602477446,0.9430690054554378
55397530,20260207,472.23607,4.1,128.75972898999999,72.28305269906905,2.5972748826302112,6.533150715386239,334.42441,472.2360839843748,20374,129,0.005869101803307023,0.0149547878506839,0.7081721012967096,0.9999999999999996,-0.3665183213097045,0.5934514310608804
55642709,20260207,64.70373000000001,5.6,4.8911279799999985,0.0,2.948667476903764,0.0,14.42231,0.0,4270,0,0.006827630316597378,0.0,0.22289765984124868,0.0,-0.47345223626718497,-1.0
55644105,20260207,390.48067,1.47,288.6824965200002,106.72134529334298,1.0924418134168066,3.658880776295121,315.36883,390.4806823730472,48655,138,0.011736823061150646,0.1045238464893797,0.8076426164706182,1.0000000000000009,-0.25684230379809075,1.4890344932539272
55659771,20260207,110.68761999999998,1.52,65.45479549000001,0.0,1.1798455624507824,0.0,77.22655,0.0,14522,0,0.024638615541228367,0.0,0.6976981707620059,0.0,-0.22378581417711682,-1.0
55774064,20260207,28.10267,9.1,2.3739160499999987,0.0,5.885098590575689,0.0,13.97073,0.0,90164,0,0.029310187894155126,0.0,0.49713176719507435,0.0,-0.3532858691675067,-1.0
55775102,20260207,530.4762099999999,3.15,118.12668964,75.43152184105847,2.353077707054248,7.032553186110629,277.96128,530.4761962890624,21812,358,0.004552988081073747,0.0708299307844383,0.5239844403201418,0.9999999999999998,-0.25299120410976256,1.2325564994277618
55954706,20260207,1000.0,33.01,0.7130576899999979,1.6388991504,6.659937991833472,13.924118558675069,4.74892,22.82024,4075,24,0.21335078534031413,0.1468831168831169,0.00474892,0.02282024,-0.7982448351459112,-0.5781848147022766
55963763,20260207,1000.0,22.5,21.29788494,23.14744650770022,16.441292221574,43.20130760280762,350.16475,999.9999999999998,52096,223,0.012338299031333634,0.0184962407203073,0.35016475,0.9999999999999998,-0.2692759012633778,0.9200581156803386
55968571,20260207,246.66494000000003,4.1,98.12811453,34.294567576392765,2.34502487999654,7.192536828690755,230.11287000000002,246.6649475097656,15626,71,0.002897244780657841,0.0298947368421052,0.93289654378932,1.0,-0.4280427121959658,0.754277316095531
56069198,20260207,355.11819,6.0,32.74950241,35.31988722439691,2.545594707251004,10.05434083833774,83.36695999999999,355.11819458007807,6120,51,0.0018228933964793137,0.0286516853932584,0.23475834904429982,1.0,-0.575734215458166,0.6757234730562901
56094571,20260207,305.08474576271186,6.1,0.9921379099999985,22.601453200418646,2.440678836675038,13.49845654218134,2.42149,305.084747314453,1618,274,0.007816425120772947,0.2073389440004167,0.007937106111111111,0.9999999999999996,-0.5998887152991741,1.2128617628223413
56096389,20260207,23.9461,3.1,14.66979494,0.0,1.54519746817947,0.0,22.66773,0.0,2687,0,0.00853829043533524,0.0,0.9466146888219793,0.0,-0.5015492038130742,-1.0
56107853,20260207,1000.0,2.71,7.084875049999999,0.0,2.0602141741370588,0.0,14.59636,0.0,2537,0,0.0008503720587249447,0.0,0.014596360000000001,0.0,-0.23977336747710007,-1.0
56227729,20260207,125.0,1.4,142.70105870999998,38.897972968996825,0.6140845820778705,3.2135349799871205,87.63052,124.99999999999972,330480,314,0.015198256118760519,0.030744177639474,0.70104416,0.999999999999998,-0.5613681556586638,1.2953821676523545
56235388,20260207,53.333333333333336,4.5,1.4775688199999997,0.0,1.2219261638182108,0.0,1.80548,0.0,1042,0,0.05954285714285714,0.0,0.03385275,0.0,-0.728460852484842,-1.0
56704977,20260207,70.4225352112676,17.31,3.397282229999999,0.0,7.796738159137283,0.0,26.48772,0.0,4257,0,0.01258722649319929,0.0,0.376125624,0.0,-0.5495818510030454,-1.0
56718065,20260207,49.68944099378882,8.1,2.8348115399999987,0.0,3.167385158873738,0.0,8.978940000000001,0.0,2607,0,0.0030881307746979387,0.0,0.18070116750000004,0.0,-0.608964795200773,-1.0
56771422,20260207,642.4210000000002,1.81,106.68609073999998,173.07796522006942,1.2758754122102722,3.711743525406182,136.11816,642.4210205078125,13297,274,0.0032126117419666585,0.0379142458170211,0.21188311091947484,1.0,-0.29509645734239104,1.0506870954405738
56864799,20260207,6.76347,5.22,1.48259931,0.0,3.4828560658105254,0.0,5.163679999999999,0.0,3353,0,0.011482876712328767,0.0,0.7634660906309926,0.0,-0.33278619428917133,-1.0
56938464,20260207,749.1658900000002,1.65,690.0003460000001,397.45521824092185,1.080412037938311,1.8849064178487316,745.4846799999999,749.1658935546882,40046,230,0.006792177614952764,0.0053846514023505,0.995086255195094,1.0000000000000009,-0.34520482549193265,0.1423675424756945
56963719,20260207,31.25,7.0,2.4867073999999993,0.0,1.7048045137920131,0.0,4.23935,0.0,77818,0,0.030130483602431563,0.0,0.1356592,0.0,-0.7564564980297125,-1.0
57191417,20260207,1000.0,29.87,5.052083789999999,0.0,43.581280349271495,0.0,220.17628000000002,0.0,6439,0,0.024566959175887065,0.0,0.22017628000000003,0.0,0.45903181617915945,-1.0
57222417,20260207,5.555555555555555,1.52,0.3850852599999995,0.1136557897880656,0.0,48.8801008192058,0.0,5.55555534362793,4585,1,0.07616279069767441,1.0,0.0,0.9999998211860656,-1.0,31.15796146879621
57240198,20260207,36.39775,4.14,14.118849459999996,2.599929607436817,1.2265425769331777,13.999508583183102,17.31737,36.39775085449218,8359,19,0.003749607500112143,0.0081967213114754,0.4757813326373196,0.9999999999999998,-0.7037336770692807,2.3815239214167283
57326971,20260207,40.0,4.1,0.9091355399999992,3.961624170714579,11.27634939890262,10.09686638092139,10.251729999999998,40.0,8459,12,0.0029473867595818815,0.0324574209245742,0.25629325,1.0,1.750329121683566,1.462650394092203
57339315,20260207,166.66666666666666,6.0,0.7559882799999987,2.476125649261769,5.09047574123769,67.30942934708922,3.8483400000000003,166.6666717529298,4267,35,0.010458333333333333,0.0695021997884483,0.023090040000000003,1.0000000000000009,-0.15158737646038492,10.21823822451487
57374168,20260207,122.44897959183672,13.0,0.7889959199999992,0.638842978,2.6231187608676128,149.00693013967802,2.06963,95.19218,1041,9,0.003721844833750447,0.0035148409842037,0.016901978333333335,0.7774027865285145,-0.7982216337794145,10.462071549206
57424010,20260207,5.589919999999999,7.1,0.9023937399999991,0.4742336881994494,6.194546518019957,11.78724412836362,5.58992,5.5899200439453125,43574,4,0.01645357399086206,0.0201465201465201,1.0000000000000002,0.9999998293939544,-0.1275286594338089,0.660175251646517
57429522,20260207,6.862745098039215,6.0,4.830433759999999,0.0,1.3065203485990875,0.0,6.31106,0.0,1224,0,0.0012989493791786056,0.0,0.9196116000000001,0.0,-0.7822466085668188,-1.0
57449176,20260207,1000.0,43.65,0.1794650699999996,0.14857336,76.09636794502703,58.40704950706165,13.65664,8.67779,2056,1,0.00040588293357023,1.3629920401264857e-05,0.01365664,0.00867779,0.7433303080189468,0.3380766887816416
57521810,20260207,626.15678,4.5,311.66268919000015,28.484059026052662,2.0498868557555228,21.982708881518214,638.8732500000002,626.1567993164059,840623,438,0.04613256575878476,0.0154012302210318,1.0203087635655725,0.9999999999999994,-0.5444695876098838,3.8850464181151594
57574306,20260207,21.73913043478261,1.94,0.1508106599999999,3.52141920292762,1.378284532406397,6.17339844931549,0.20786,21.73913002014161,8010,41,0.1273449920508744,0.2621042271904341,0.009561559999999998,0.9999999122619692,-0.28954405546062006,2.1821640552735064
57575512,20260207,5.524861878453039,1.87,3.953474889999998,0.0,0.8566438624832146,0.0,3.38672,0.0,18413,0,0.0026078150891554663,0.0,0.6129963199999999,0.0,-0.5419016778164628,-1.0
57579039,20260207,69.34497,5.0,24.49807011,8.450338537593527,2.8512694953667923,8.20617566840077,69.8506,69.34497070312501,3000,13,0.006489292667099286,0.0191176470588235,1.0072915166017087,1.0000000000000002,-0.42974610092664156,0.6412351336801538
57611618,20260207,143.08837,5.6,37.39685122999999,14.308202759049328,3.830063368680039,10.000442127961998,143.23231,143.0883636474611,37627,221,0.01273807508717289,0.0830660295016147,1.0010059517765142,1.000000000000001,-0.3160601127357073,0.7857932675479492
57654377,20260207,2386.38826,430.5,4.378679559999998,0.0,505.21757751097016,0.0,2212.18588,0.0,339592,0,0.0321610743339868,0.0,0.9270016606601977,0.0,0.17355999421828144,-1.0
57655917,20260207,1468.0747299999998,8.5,19.981865049999996,74.89891361614801,3.354199912385056,19.60074741476613,67.02317,1468.074707031252,159610,552,0.011986332231901473,0.026087346004058,0.045653786302826696,1.000000000000001,-0.6053882456017581,1.3059702840901328
57664872,20260207,118.42105263157896,6.1,0.385075829999999,7.561675332049971,0.773509986331785,15.660687633966296,0.29786,118.42105102539062,29746,52,0.020181830517674196,0.0554184969182164,0.0025152622222222223,1.0,-0.8731950842079041,1.567325881771405
57699816,20260207,73.77049180327869,11.1,1.9700780999999987,0.0,5.268613462583035,0.0,10.37958,0.0,5093,0,0.030082693443591258,0.0,0.14070097333333334,0.0,-0.5253501385060328,-1.0
57724669,20260207,420.4162162162162,3.33,20.021833800000003,51.33120349623632,1.8702108095613095,8.190266201115007,37.445049999999995,420.4162292480469,13280,929,0.006686807653575025,0.0784394533892572,0.08906661673759594,1.0000000000000002,-0.43837513226387104,1.4595394560849777
57795555,20260207,577.2744,290.0,1.133149469999998,0.5934529103999999,113.5467856680904,759.6744618232107,128.66548,450.8317799999999,948240,299,0.0519637660907163,0.0012733176527948,0.22288443762619647,0.7809661558137054,-0.6084593597652055,1.6195671097352091
57813819,20260207,1.3888888888888888,2.63,0.7436829199999995,0.2623273922196877,0.3781853696465157,5.294466314358583,0.28125,1.3888888359069824,25133,2,0.04126251846987358,0.1666666666666666,0.2025,0.9999993133549376,-0.8562032815032259,1.0131049748961982
57813830,20260207,1.3888888888888888,2.63,0.5706688599999996,0.2687240623925931,1.2017477175817872,5.168438044226368,0.6858,1.3888888359069824,16591,1,0.029307542836954602,0.1428571428571428,0.493776,0.9999992847442628,-0.5430617043415258,0.9651854826345008
57847622,20260207,168.90041,1.57,10.618402929999998,0.0,0.9005704589513067,0.0,9.562619999999999,0.0,1758,0,0.0006158696794534945,0.0,0.05661691407380242,0.0,-0.4263882427061741,-1.0
57855436,20260207,247.62652,1.18,72.07211233,99.73551318737664,1.227383063159903,2.4828319971728576,88.46009000000001,247.62652587890625,49160,55,0.08080210387902696,0.0595760233918128,0.35723189099455105,1.0,0.04015513827110427,1.1040950063873158
57863659,20260207,66.66666666666667,5.0,9.79001151,0.0,1.3871485223616453,0.0,13.5802,0.0,1997,0,0.002747660979636764,0.0,0.20370299999999997,0.0,-0.7225702955276709,-1.0
57922732,20260207,90.9090909090909,6.8,5.4587086299999985,0.0,6.808914437332774,0.0,37.16788,0.0,45552,0,0.34640304182509507,0.0,0.40884667999999996,0.0,0.0013109466665844568,-1.0
57950075,20260207,3.5460992907801416,3.69,1.4694264899999996,0.0,0.6567936583203969,0.0,0.9651099999999999,0.0,1541,0,0.011215429403202328,0.0,0.27216102,0.0,-0.8220071386665592,-1.0
57950895,20260207,56.60377358490566,2.13,18.751780509999996,0.0,0.7874580225661997,0.0,14.76624,0.0,9230,0,0.013494152046783626,0.0,0.26087024,0.0,-0.6303013978562443,-1.0
57951243,20260207,373.1092299999999,2.23,167.37513349,105.53489160410156,1.463428496770306,3.535411020995427,244.94154,373.10922241210943,46360,183,0.02010058966354492,0.043793315253923,0.6564874849115903,1.0000000000000002,-0.34375403732273274,0.5853860945096803
57959122,20260207,1000.0,19.0,2.9014034099999977,0.0,5.3684537442519975,0.0,15.57605,0.0,27317,0,0.0028583536502422334,0.0,0.015576050000000001,0.0,-0.7174498029341054,-1.0
57999311,20260207,1210.1338899999996,2.2,396.0926555,0.0,1.352627377863612,0.0,535.76577,0.0,29254,0,0.00438768317009884,0.0,0.44273263845209737,0.0,-0.38516937369835824,-1.0
58085427,20260207,79.19066,1.9,23.327134010000005,28.365496515109303,1.3871228238380577,2.791795156321649,32.357600000000005,79.19065856933594,5678,55,0.014334763948497854,0.0232459847844463,0.40860374190592685,1.0,-0.2699353558747064,0.4693658901863485
58112502,20260207,101.010101010101,2.4,28.534833840000005,21.389183072577776,1.327708800143481,4.722485017456109,37.88595,101.0101013183594,11011,34,0.014779865771812081,0.0279146141215106,0.37507090500000007,1.0000000000000002,-0.4467879999402163,0.9677020124172592
58114863,20260207,203.00614,2.08,69.89706244000001,37.58535703619376,1.434260131977014,5.401202612935421,100.25057000000001,203.00613403320307,39102,197,0.006518412322669912,0.0458933642035783,0.49383023587365393,0.9999999999999996,-0.31045185962643557,1.5967321206972882
58134130,20260207,8.695652173913043,2.0,4.70832877,0.0,1.4064332215271367,0.0,6.62195,0.0,305049,0,0.07139323160456844,0.0,0.76152425,0.0,-0.29678338923643166,-1.0
58199587,20260207,142.85714285714286,21.02,0.93978854,1.7474682876035348,39.67798968904217,81.7508772430044,37.28892,142.8571472167969,16606,95,0.0013222390317700454,0.0052047035683222,0.26102243999999997,1.0000000000000002,0.8876303372522442,2.889194836473468
58240026,20260207,50.0,2.23,29.819801929999997,11.356632471216438,1.1137411334240879,4.4027131919618405,33.21154,50.0,26610,167,0.007303617500137235,0.0549743308973473,0.6642308,1.0,-0.5005645141596019,0.9743108315268384
58246735,20260207,46.6873,11.42,3.3026487499999977,0.0,8.044185746364949,0.0,26.56712,0.0,6207,0,0.006402929647204457,0.0,0.5690438299066342,0.0,-0.2956054512815281,-1.0
58283047,20260207,420.4162162162162,3.33,11.93555118,29.54597471523194,2.88911081524096,14.229221376883087,34.48313,420.4162292480469,5696,380,0.004605805773429288,0.1267546321374001,0.0820214079997943,1.0,-0.13239915458229426,3.273039550417457
58416741,20260207,1.9904900000000003,35.0,0.0471419399999997,0.0,33.41461976320893,0.0,1.57523,0.0,17338,0,0.01923879272081669,0.0,0.7913780024014185,0.0,-0.0452965781940305,-1.0
58417305,20260207,1.0332357499569484,52.0,0.00749337,0.0214456458,0.0,37.38952969512837,0.0,0.80188,37048,2,0.0031913720625732205,1.894973485882577e-05,0.0,0.7760854481738391,-1.0,-0.2809705827859929
58419221,20260207,46.08294930875576,52.0,0.949742499999999,0.0,16.274147992745416,0.0,15.456249999999997,0.0,1948710,0,0.047577437760475794,0.0,0.33540062499999995,0.0,-0.6870356155241267,-1.0
58432699,20260207,116.6156,35.0,8.019357389999996,3.023064613036581,12.629938419542125,38.5752793730469,101.28399,116.6156005859374,35909,123,0.06658446133877248,0.0301294867934324,0.8685286531133056,0.9999999999999992,-0.6391446165845107,0.1021508392299113
58435300,20260207,48.31349,57.2,1.7800080499999984,0.0,25.441873703885797,0.0,45.286739999999995,0.0,920418,0,0.08910576504187037,0.0,0.9373518659074307,0.0,-0.5552119981838147,-1.0
58492787,20260207,23.529411764705884,2.9,9.26852865,0.0,1.434778971093756,0.0,13.29829,0.0,1815,0,0.003260869565217391,0.0,0.565177325,0.0,-0.5052486306573255,-1.0
58502564,20260207,145.41256,15.28,23.000822049999996,1.981078134519272,4.968254167246167,73.40068582063867,114.27393000000001,145.41256713867185,163693,47,0.02726716972331884,0.0049589387900281,0.7858601072699635,0.9999999999999998,-0.674852475965565,3.803709888963848
58511427,20260207,758.94134,2.46,105.6421092,197.88321420159676,1.6723872832330766,3.8352992417353846,176.67452,758.9413452148439,12621,315,0.003926271581894541,0.050321477579567,0.23279074506601527,1.0000000000000002,-0.3201677710434648,0.5590647082364983
