ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
57579039,20260207,69.34497,5.0,24.49807011,6.831703774397097,2.8512694953667923,10.150463609464849,69.8506,69.344970703125,3000,1,0.006489292667099286,1.0,1.0072915166017087,1.0,-0.42974610092664156,1.0300927218929696
57654377,20260207,2386.38826,430.5,4.378679559999998,0.0119151283,505.21757751097016,12.939605559634668,2212.18588,0.15419,339592,4,0.0321610743339868,3.3508714556240775e-05,0.9270016606601977,6.461228774934662e-05,0.17355999421828144,-0.9699428442284908
57699816,20260207,73.77049180327869,11.1,1.9700780999999987,0.0921992397,5.268613462583035,12.64703870395686,10.37958,1.16606,5093,3,0.030082693443591258,0.0071974808816914,0.14070097333333334,0.0158065909503181,-0.5253501385060328,0.1393728170559119
57813819,20260207,1.3888888888888888,2.63,0.7436829199999995,0.0071326283228891,0.3781853696465157,194.695991021926,0.28125,1.3888888359069824,25133,1,0.04126251846987358,0.1666666666666666,0.2025,0.9999992847442628,-0.8562032815032259,73.02889070341894
57950075,20260207,3.5460992907801416,3.69,1.4694264899999996,0.895307267679387,0.6567936583203969,3.960757779144596,0.9651099999999999,3.546099185943604,1541,10,0.011215429403202328,0.2127659574468085,0.27216102,0.9999997310639072,-0.8220071386665592,0.0733760752643696
57950895,20260207,56.60377358490566,2.13,18.751780509999996,5.140800714980124,0.7874580225661997,11.010690192440714,14.76624,56.603775024414055,9230,32,0.013494152046783626,0.9142857142857144,0.26087024,1.0,-0.6303013978562443,4.169337840777909
57951243,20260207,373.1092299999999,2.23,167.37513349,68.73285037823297,1.463428496770306,5.428397264634207,244.94154,373.1092224121093,46360,155,0.02010058966354492,0.9818840579710144,0.6564874849115903,1.0,-0.34375403732273274,1.4342588422441276
58134130,20260207,8.695652173913043,2.0,4.70832877,1.7868313181469482,1.4064332215271367,4.8665182064059325,6.62195,8.69565200805664,305049,5,0.07139323160456844,1.0,0.76152425,0.9999998903274636,-0.29678338923643166,1.4332591032029662
58283047,20260207,420.4162162162162,3.33,11.93555118,18.2965451741,2.88911081524096,8.690747886893014,34.48313,159.01067,5696,125,0.004605805773429288,0.0765103594492582,0.0820214079997943,0.3782220069962694,-0.13239915458229426,1.6098342600623323
58417305,20260207,1.0332357499569484,52.0,0.00749337,0.0,0.0,0.0,0.0,0.0,37048,0,0.0031913720625732205,0.0,0.0,0.0,-1.0,-1.0
58419221,20260207,46.08294930875576,52.0,0.949742499999999,0.0320077365999999,16.274147992745416,5.304801689673687,15.456249999999997,0.1697999999999999,1948710,1,0.047577437760475794,1.390557557958439e-06,0.33540062499999995,0.0036846598973922,-0.6870356155241267,-0.8979845828908906
58432699,20260207,116.6156,35.0,8.019357389999996,0.028054146,12.629938419542125,20.96157332419514,101.28399,0.5880799999999999,35909,1,0.06658446133877248,0.0001021241830065,0.8685286531133056,0.0050428930352815,-0.6391446165845107,-0.401097905022996
58435300,20260207,48.31349,57.2,1.7800080499999984,0.0976377651,25.441873703885797,251.14727715867028,45.286739999999995,24.52171,920418,43,0.08910576504187037,0.0002075723928011,0.9373518659074307,0.507554082215905,-0.5552119981838147,3.3906866050496896
58492787,20260207,23.529411764705884,2.9,9.26852865,3.899141985725662,1.434778971093756,6.034508455334052,13.29829,23.52941131591797,1815,14,0.003260869565217391,0.8333333333333334,0.565177325,0.999999918937688,-0.5052486306573255,1.0808649161680377
58588021,20260207,11.049723756906078,1.2,0.6890549199999997,2.900265673571921,0.47925062344812824,3.809899181296472,0.33022999999999997,11.049723625183104,1261,7,0.04945098039215686,0.7166666666666667,0.029885814999999996,0.9999999136924808,-0.6006244804598931,2.174915858253905
58803527,20260207,159.76764999999995,7.1,11.840051959999998,10.601345714394498,3.329771704819444,15.070505542660255,39.42467,159.76765441894534,1901,29,0.005489460005775339,1.0,0.2467625329658414,1.0000000000000002,-0.5310180697437402,1.12260644297011
58804408,20260207,32.35294117647059,13.15,1.0830477099999998,1.448289711,3.7412940931291017,3.566714859638425,4.052,5.16564,1005,1,0.003298326222513948,9.387027128508402e-05,0.12524363636363636,0.1596652441154945,-0.7154909434882814,-0.7287669229577465
58963446,20260207,1893.68373,9.9,161.07246772000005,66.54824032396917,9.923410081346454,28.45580406252226,1598.3881499999998,1893.6837158203136,695806,467,0.06913262061839281,0.8294849023090586,0.8440628837213486,1.0000000000000009,0.0023646546814599274,1.8743237534333088
59168672,20260207,114.30078,2.51,41.728572589999985,11.996179993109664,1.6602583242112292,9.52809742664368,69.28021000000001,114.30078125,9493,68,0.005189700415482178,0.8192771084337349,0.606121935475856,1.0000000000000002,-0.33854250031425126,2.796054766073976
59180301,20260207,127.4666,11.1,19.235940279999994,5.670959065971687,6.929982005537815,22.47707566759272,133.30472,127.4665985107422,3447,32,0.0012346872985170858,0.3902439024390244,1.0458011745822042,1.0,-0.375677296798395,1.0249617022640658
59183637,20260207,42.81511,27.0,3.814563589999999,0.0,12.195476337569723,0.0,46.52042,0.0,6777,0,0.01574581784386617,0.0,1.0865421109510172,0.0,-0.5483156912011213,-1.0
59191554,20260207,38.46153846153846,2.13,19.65786732,5.1290027956615525,1.1910707107163443,7.498832473998411,23.41391,38.46154022216796,5187,18,0.007145612343297975,0.6428571428571429,0.6087616600000001,0.9999999999999998,-0.44081187290312474,2.520578437136236
59250609,20260207,59.70149253731344,6.1,4.1823460699999995,1.292304641974701,3.2753626244037726,46.19765663047307,13.698700000000002,59.7014923095703,21619,10,0.01802334305960817,0.5,0.229453225,0.9999999999999998,-0.46305530747479134,6.573386451266801
59262247,20260207,107.01659,1.61,75.86964482,8.807055185426353,0.6698374576626889,12.151232381235252,50.82033,107.01658630371092,987523,59,0.02368569633126103,0.9672131147540984,0.47488272612685567,1.0,-0.5839518896505038,6.5473492380556255
59265523,20260207,41.27358490566038,3.61,2.889063029999999,6.189505543697042,4.352888763385685,6.668316122102412,12.575769999999999,41.27358627319336,25608,20,0.003269913425441173,0.8,0.3046929417142857,1.0,0.20578636104866635,0.8471790348695856
59289693,20260207,12.224938875305623,8.5,0.5073364399999993,0.0,9.40238000645096,0.0,4.77017,0.0,3439,0,0.011097128105840594,0.0,0.39019990600000004,0.0,0.10616235370011291,-1.0
59335998,20260207,1000.0,22.43,3.7110197099999986,0.0,12.892259739574387,0.0,47.84343,0.0,26442,0,0.005514034282854402,0.0,0.04784343,0.0,-0.42522248151696895,-1.0
59469459,20260207,28.457570000000004,1.45,9.77569584,1.727541621088364,1.0808499131863334,16.472860799455113,10.56606,28.45756912231445,28262,43,0.010530983343890897,0.86,0.37129171605305716,0.999999932975705,-0.2545862667680459,10.36059328119987
59764696,20260207,91.22524,4.15,9.140238239999999,16.91838650465488,1.7727765485465075,5.392076673361844,16.2036,91.22524261474608,219836,60,0.026650018184022305,1.0,0.17762189499309622,1.0,-0.5728249280610826,0.299295554084666
59789974,20260207,7.079646017699115,270.0,0.048692969999999405,0.0,121.2910200384177,0.0,5.90602,0.0,1389,0,0.0012187417741510924,0.0,0.8342253249999999,0.0,-0.5507739998577122,-1.0
59790006,20260207,10.658120000000002,1.49,13.266189650000001,1.8276360652204544,0.7818567556811612,5.831639310756079,10.37226,10.658120155334473,2973,10,0.0012820733968692051,0.9090909090909092,0.9731791347817438,0.9999999105213474,-0.4752639223616368,2.9138518613628714
59870194,20260207,41.35039,1.2,3.6109786800000006,16.82017502702056,1.7014611673088027,2.458380418939292,6.143940000000001,41.35039138793944,4932,36,0.030844277673545965,0.8285714285714285,0.1485823954743837,0.9999999999999996,0.41788430609066896,1.048650267710029
60033250,20260207,48.95666000000001,1.24,42.918783,12.900128766149312,1.1454211085155888,3.7950518414807233,49.16008000000001,48.956661224365234,7396,46,0.014157733537519143,0.921474358974359,1.0041551037182683,1.0,-0.0762732995842026,2.0605256550752227
60083626,20260207,1000.0,36.35,1.2863628299999987,0.7018098772000001,26.165386013213734,29.04342275417785,33.65818,20.382990000000003,487559,9,0.04779568469448774,7.826839269989507e-05,0.03365818,0.02038299,-0.2801819528689482,-0.2010062180647699
60222062,20260207,4.57056,2.5,3.512663129999998,0.7904660527398856,0.9781638240954807,5.78210054757224,3.4359599999999992,4.570559978485107,4250,12,0.004315597075548335,0.6,0.7517590842260027,0.9999997913441412,-0.6087344703618077,1.312840219028896
60280132,20260207,5.154639175257732,2.4,1.06686943,0.8374913275391898,0.0,6.154849512741814,0.0,5.15463924407959,5581,5,0.010383255813953489,0.3846153846153846,0.0,0.9999998149872192,-1.0,1.564520528404199
60300280,20260207,125.0,6.5,24.164395879999994,0.8421623411787229,4.042689520777707,148.4272633204924,97.68914999999998,125.0,24478,5,0.6244387755102041,1.0,0.7815131999999999,1.0,-0.3780477660341989,21.834963587768065
60363119,20260207,139.53488372093022,8.1,17.93302123,7.073606388854788,3.403725407846405,19.726127550088343,61.03908,139.5348815917969,2481,18,0.006539272535582499,1.0,0.43744674,1.0000000000000002,-0.579786986685629,1.4353242742081307
60491784,20260207,521.94218,19.24,26.77029479,44.84737598019999,19.48326135709318,7.713789243808987,521.57265,345.9432141629134,11239,166,0.009902202643171806,0.0163645796208163,0.9992920097011511,0.6627998547676219,0.012643521678439818,-0.5990753983589737
60504423,20260207,65.78731,2.35,8.57009342,6.779620113367826,1.523455971848671,9.703685005278636,13.05616,65.78730773925781,3657,47,0.005028877887788779,0.9215686274509804,0.1984601589577078,1.0,-0.3517208630431187,3.129227829392548
60505342,20260207,1287.7824600000004,483.0,2.494942609999998,2.6068265711000005,425.03862243147984,27.62224122465281,1060.44697,72.00642,472777,4,0.04588063467417148,4.578940809189116e-05,0.8234674744676983,0.0559150490382779,-0.1200028521087374,-0.9428110947729756
60537191,20260207,62.5,9.0,0.7605926099999993,1.1565302060999998,3.653309226867196,32.73841622283573,2.77868,37.86300000000001,2857,2,0.25508928571428574,0.0147058823529411,0.04445888,0.6058080000000001,-0.5940767525703117,2.637601802537304
60547769,20260207,21.234762092017306,54.68,0.0717451299999981,0.0,8.100201365584192,0.0,0.58115,0.0,569049,0,0.03380315072887336,0.0,0.027367860185185184,0.0,-0.8518617160646637,-1.0
60580455,20260207,27.1370420624152,15.0,0.16572462999999932,0.0,6.578744511301694,0.0,1.0902599999999996,0.0,1484,0,0.005051055139550714,0.0,0.040176080999999975,0.0,-0.5614170325798872,-1.0
60619154,20260207,346.15384615384613,8.8,0.7949493999999991,0.0,3.9788192808246707,0.0,3.16296,0.0,2190,0,0.0075647668393782385,0.0,0.00913744,0.0,-0.5478614453608329,-1.0
60656113,20260207,304.366,3.0,115.27257251999998,27.75274375511916,1.6945611235153861,10.96705929449774,195.33642,304.365997314453,46205,121,0.008842385271940903,0.9761904761904762,0.6417813421998515,0.9999999999999996,-0.43514629216153794,2.6556864314992468
60726038,20260207,47.8357,9.0,11.819992299999997,2.2214995706406184,3.9694002169527645,21.53305815941116,46.918279999999996,47.83570098876952,31724,29,0.0001872077460716115,0.4603174603174603,0.980821436709403,0.9999999999999996,-0.5589555314496928,1.392562017712351
60739866,20260207,99.7291,1.09,77.94989387999999,25.161350901039658,0.49769112014088107,3.96358285837011,38.794970000000006,99.72910308837896,22631,55,0.014751971840166873,0.9821428571428572,0.38900351050997156,1.0000000000000009,-0.5434026420725862,2.636314437610111
60762511,20260207,2000.0,33.74,0.6070166399999992,0.0,17.502535021115754,0.0,10.62433,0.0,88047,0,0.00562198298980921,0.0,0.005312165000000001,0.0,-0.4812526668311869,-1.0
60762714,20260207,122.44897959183672,18.6,1.0652595699999985,0.0,7.856141578714014,0.0,8.368829999999999,0.0,1905,0,0.005614500442086649,0.0,0.068345445,0.0,-0.5776267968433327,-1.0
60844239,20260207,194.44444444444449,5.0,21.136006599999998,9.046121405219496,4.264975958135819,21.49478351484959,90.14456,194.4444427490235,35519,32,0.024398268992993542,0.7441860465116279,0.4636005942857142,1.0000000000000002,-0.14700480837283614,3.2989567029699183
60848391,20260207,41.73037999999999,16.0,3.2187120799999978,0.0,6.117872462826813,0.0,19.69167,0.0,17991,0,0.0030296039337195206,0.0,0.4718785211157915,0.0,-0.6176329710733242,-1.0
60882731,20260207,92.20477000000002,37.0,2.940335039999998,0.0,22.973970340468426,0.0,67.55117,0.0,305221,0,0.08228755526798232,0.0,0.7326212082086424,0.0,-0.3790818826900425,-1.0
60906649,20260207,4.077471967380224,52.0,0.2873187599999986,0.0,10.01208553176275,0.0,2.87666,0.0,684928,0,0.00945419410051486,0.0,0.7055008650000001,0.0,-0.8074598936199471,-1.0
61011193,20260207,1128.4313299999994,3.5,79.66752448,124.24902133793508,2.3493236575586893,9.082013308281272,187.1648,1128.4312744140634,34621,469,0.0036072183960740595,0.9610655737704918,0.16586281772236872,1.0000000000000009,-0.32876466926894593,1.5948609452232207
61012951,20260207,119.05549000000002,2.3,25.964335379999998,22.168596551223366,1.5891668088597923,5.370456489695967,41.26166,119.05548858642568,7512,78,0.002485277575597168,0.9873417721518988,0.3465750298453267,0.999999999999999,-0.3090579091913946,1.3349811308854538
61087629,20260207,57.142857142857146,1.67,0.5514060199999995,7.341504705158759,0.4873722633641182,7.783533636396552,0.26874,57.14285659790039,5071,16,0.0024530766253869967,0.5161290322580645,0.004702949999999999,1.0,-0.7081603213388513,3.660798704440918
61098328,20260207,175.43859649122808,52.0,0.2929606599999988,0.0,13.9853931241144,0.0,4.09717,0.0,12796,0,0.3797032640949555,0.0,0.023353869,0.0,-0.7310501322285692,-1.0
61112285,20260207,131.01449000000002,1.96,36.45122326,26.53918477416301,1.0054381368379899,4.936643383278071,36.64945,131.01449584960935,5231,59,0.000506928965985076,0.99,0.279735852118342,0.9999999999999998,-0.4870213587561276,1.5186955546925818
61136703,20260207,28.116213683224,52.0,0.1347540599999996,0.0,16.376129965954323,0.0,2.20675,0.0,5691,0,0.47425,0.0,0.07848674166666665,0.0,-0.6850744237316477,-1.0
61185244,20260207,445.2629400000001,1.3,301.10735144999995,152.92797826746735,0.7926854952248961,2.911585843126657,238.68343000000004,445.2629394531248,13593,100,0.007295121558525197,0.99009900990099,0.5360505188237763,0.9999999999999996,-0.39024192675007996,1.239681499940764
61185698,20260207,7.1040600000000005,52.0,0.42989980999999794,0.0,16.52492007381914,0.0,7.1040600000000005,0.0,1136270,0,0.017067287111402173,0.0,1.0,0.0,-0.6822130755034781,-1.0
61186486,20260207,21.234762092017306,54.68,0.006260219999999799,0.0,8.807997163039282,0.0,0.05514,0.0,209741,0,0.01405591781207487,0.0,0.002596685555555555,0.0,-0.8389173891177892,-1.0
61188825,20260207,23.36448598130841,52.0,0.0494918399999988,0.0,0.0,0.0,0.0,0.0,332981,0,0.005326945966007986,0.0,0.0,0.0,-1.0,-1.0
61218808,20260207,804.4937299999997,4.0,165.45907342999993,55.93664755561835,4.1432715401372615,14.38222943548342,685.54187,804.4937133789052,599199,558,0.2709346174715138,0.9331103678929766,0.8521407245771826,0.9999999999999988,0.03581788503431538,2.5955573588708547
61325277,20260207,159.26296000000002,2.64,114.76722292000011,34.3850763594056,1.382764747306128,4.631746296430819,158.69607000000002,159.2629547119141,8885,47,0.009974180511899416,1.0,0.9964405408514321,1.0000000000000002,-0.4762254745052546,0.7544492849930927
61328223,20260207,1666.6666666666667,48.86,9.830470329999999,0.0838685161,19.741280273006026,56.5689444820822,194.06607000000002,4.74441,3080441,8,0.034758816248097284,1.1614226196009523e-05,0.11643964200000001,0.0028466460694981,-0.595962335796029,0.1577761722356059
61361730,20260207,372.3404255319149,1.5,75.30825108,75.97506602652496,0.44157166742159853,4.900823890737607,33.25399,372.3404235839845,6373,64,0.0029048726013036147,1.0,0.08931071600000001,1.0000000000000002,-0.7056188883856009,2.267215927158405
61404169,20260207,8.771929824561404,1.68,1.3943859299999994,2.228297751991437,0.33074774356049347,3.9366039823278896,0.46119,8.771929740905762,6830,13,0.015572275421796625,0.6,0.052575659999999996,0.9999998912811388,-0.8031263431187539,1.3432167293062496
61471905,20260207,1000.0,28.73,7.482276129999999,0.0,15.36913206650127,0.0,114.99609000000001,0.0,207203,0,0.011154639175257731,0.0,0.11499609000000001,0.0,-0.46504935375909257,-1.0
61521770,20260207,101.2775,3.79,34.56488058000001,4.686226019324932,4.1200177061337895,21.61173496722316,142.40792,101.2774963378906,5436,9,0.5490909090909091,1.0,1.406116067240996,1.0,0.08707591190865156,4.702304798086762
61619011,20260207,162.85718,1.46,52.408485999999996,35.029010352402054,0.7158806304765225,4.649208511652937,37.51822,162.85717773437497,4171,45,0.008682348043297252,1.0,0.23037498254605662,0.9999999999999998,-0.5096708010434777,2.1843893083411814
61630077,20260207,1000.0,30.15,0.45239702999999837,0.0,12.688986928141459,0.0,5.740459999999999,0.0,8913,0,0.0014324515444698017,0.0,0.0057404599999999984,0.0,-0.5791380786686082,-1.0
61642024,20260207,20.98801,12.13,2.5296678399999997,0.0,7.168751451573975,0.0,18.13456,0.0,191357,0,0.02518949017336475,0.0,0.8640438040576501,0.0,-0.40900647555037306,-1.0
61652353,20260207,1000.0,2.76,53.638024000000044,121.05354328324886,0.8649744442487286,8.2608072809511,46.395520000000005,999.9999999999984,1590250,1672,0.07337606009431263,0.9916963226571768,0.04639552,0.9999999999999986,-0.6866034622287215,1.993046126628628
61709401,20260207,15.873015873015872,8.1,1.6325031599999984,0.0015329735999999,2.87170041373764,10.899796450212705,4.68806,0.01672,2118,1,0.005498442367601246,0.0015432098765432,0.29534778000000006,0.001053359967854,-0.6454690847237481,0.345653819368705
61709841,20260207,197.8021978021978,3.6,0.3534913699999999,15.525989958164194,3.192298584262468,12.74006927160874,1.12845,197.8022003173828,9560,50,0.0032396895862279304,0.0588005722754316,0.005704941666666666,0.9999999999999996,-0.11325039326042563,2.53890822475148
61777401,20260207,4432.506930000003,300.0,11.881192509999998,0.0,227.87231228862566,0.0,2707.39481,0.0,694307,0,0.013002977751142408,0.0,0.6108044167231562,0.0,-0.24042562570458112,-1.0
61795733,20260207,47.716910000000006,13.34,2.913293729999999,2.6175256651,3.5670965453936576,17.486412119607326,10.392,45.77114999999999,177887,11,0.006695107584955795,3.170834374665306e-05,0.21778442904203138,0.9592228150930446,-0.7326014583662926,0.310825481228728
61831943,20260207,104.30993,5.6,47.090962860000005,7.0163164162003575,1.9429874532830904,14.866763104701633,91.49715,104.30992889404295,9182,34,0.0035209755349336607,0.918918918918919,0.8771662486975115,1.0,-0.6530379547708767,1.654779171050197
61861065,20260207,125.0,2.8,12.378150309999999,2.096171185255122,1.112624233434438,59.6325058023735,13.77223,125.0,251668,64,0.031950538289660775,0.7529411764705882,0.11017784,1.0,-0.6026342023448436,20.297323863538946
61869045,20260207,593.0689100000001,13.49,11.021867570000008,22.4340665407877,13.759977520760566,26.43608465621045,151.66065,593.0689086914067,185192,232,0.012635744599555137,0.3467862481315396,0.255721801367062,1.0000000000000009,0.020013159433696526,0.9596801411968598
61879187,20260207,66.1471,54.0,1.5291670999999987,0.0,43.25694686996604,0.0,66.1471,0.0,840301,0,0.011986183739433828,0.0,1.0,0.0,-0.19894542833396217,-1.0
61894872,20260207,59.70149253731344,5.1,1.1046315399999997,6.209372399792097,8.226643610049376,9.614737021865889,9.087409999999998,59.70149230957033,5999,7,0.004337358108596631,0.0708333333333333,0.15221411749999994,1.0000000000000002,0.6130673745194856,0.8852425885601236
61914746,20260207,20.83333333333333,11.0,0.3186287699999997,0.0,2.3789753825431417,0.0,0.75801,0.0,17018,0,0.002918138482115299,0.0,0.036384480000000004,0.0,-0.7837295106778961,-1.0
61917856,20260207,183.66036000000005,3.5,39.25839492,20.151516590504443,1.1879578901541092,9.113971381530092,46.63732,183.66035461425776,11011,44,0.005503023639362287,0.9166666666666666,0.25393242178116165,0.9999999999999996,-0.6605834599559687,1.603991823294312
61992618,20260207,83.12442,4.0,9.788109599999999,9.58569325594524,3.4120040911679212,8.671716199842301,33.39707,83.12442016601564,4399,21,0.04470528455284553,0.8636363636363636,0.40177206649983244,1.0000000000000002,-0.1469989772080197,1.1679290499605752
62110977,20260207,118.0,9.1,6.754455839999997,3.626898878498094,3.73756533435268,32.5346725724516,25.24522,117.99999999999996,438721,72,0.03988590286742913,0.4832214765100671,0.21394254237288135,0.9999999999999998,-0.5892785346865187,2.5752385943523417
62112649,20260207,170.84410000000003,9.0,18.034290420000005,9.909391279567954,3.997236282723675,17.240623454216223,72.08732,170.8441009521484,78439,36,0.036973367900070706,0.5294117647058824,0.4219479630844729,1.0,-0.555862635252925,0.915624828246247
62164374,20260207,8.309009999999999,2.51,5.170598479999997,1.601506441828728,1.577384132909892,5.188242861059747,8.156020000000002,8.309009552001955,47991,26,0.09854414784394251,0.8387096774193549,0.9815874574708663,0.9999998852240812,-0.3715601064104015,1.0670290361643315
62243266,20260207,1.32579105532968,26.0,0.0029903999999998996,0.0,0.0,0.0,0.0,0.0,1780,0,0.016808309726156753,0.0,0.0,0.0,-1.0,-1.0
62326550,20260207,40.32258064516129,2.3,0.6950244499999997,6.21703532909856,4.5268767163514925,6.4858205920632965,3.1462900000000005,40.32258224487305,8543,16,0.009443953128454566,0.4,0.07802799200000002,1.0,0.9682072679789099,1.8199220550120252
62326559,20260207,40.32258064516129,2.3,0.8333575799999995,5.2337175478,0.0,6.163608093438639,0.0,32.25859,6016,12,0.01201517874975035,0.0577200577200577,0.0,0.8000130002612029,-1.0,1.67982966140125
62338437,20260207,151.5151515151515,52.0,0.869796189999997,0.0,13.602577403793918,0.0,11.83147,0.0,841481,0,0.02165416881111683,0.0,0.07808770200000001,0.0,-0.7384119730039631,-1.0
62367731,20260207,72.79249000000002,15.0,2.2769717699999985,0.0,11.811376124351344,0.0,26.894170000000003,0.0,33383,0,0.008282184235988786,0.0,0.3694635257016211,0.0,-0.2125749250432437,-1.0
62465463,20260207,469.2045099999999,4.78,106.12060824999999,13.576083580311098,4.069732798577321,34.56110600338231,431.88252,469.2044982910158,4881766,413,0.08436022610039037,0.7619926199261993,0.920456881371409,1.0000000000000004,-0.14859146473277812,6.230356587111532
62516634,20260207,17.806910000000002,12.0,1.0020338499999992,0.1382803623,10.48906681146551,13.88256499697501,10.5104,1.9197,74440,1,0.0067361638976363705,4.9251379038613084e-06,0.5902427765401184,0.107806455004579,-0.1259110990445409,0.1568804164145841
62537183,20260207,1000.0,19.0,5.247883999999996,0.0,16.335054280925426,0.0,85.72447,0.0,58807,0,0.001917755058781327,0.0,0.08572447,0.0,-0.14026030100392492,-1.0
62543564,20260207,1000.0,32.62,0.4121149299999988,0.0,32.585885689703204,0.0,13.42913,0.0,2011,0,0.0027315946753599567,0.0,0.013429130000000001,0.0,-0.00104580963509483,-1.0
