ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
57521810,20260207,626.15678,4.5,311.66268919000015,73.30108400407653,2.0498868557555228,8.542258266457903,638.8732500000002,626.1567993164061,840623,345,0.04613256575878476,0.0045561473128488,1.0203087635655725,0.9999999999999998,-0.5444695876098838,0.8982796147684229
57579039,20260207,69.34497,5.0,24.49807011,0.0,2.8512694953667923,0.0,69.8506,0.0,3000,0,0.006489292667099286,0.0,1.0072915166017087,0.0,-0.42974610092664156,-1.0
57654377,20260207,2386.38826,430.5,4.378679559999998,1.8935032087000003,505.21757751097016,8.112572409092422,2212.18588,15.36119,339592,10,0.0321610743339868,8.038992027369658e-05,0.9270016606601977,0.0064370038812658,0.17355999421828144,-0.9811554647872418
57699816,20260207,73.77049180327869,11.1,1.9700780999999987,0.0,5.268613462583035,0.0,10.37958,0.0,5093,0,0.030082693443591258,0.0,0.14070097333333334,0.0,-0.5253501385060328,-1.0
57813819,20260207,1.3888888888888888,2.63,0.7436829199999995,0.2621938212857942,0.3781853696465157,5.297163495052724,0.28125,1.3888888359069822,25133,3,0.04126251846987358,0.25,0.2025,0.9999993133549372,-0.8562032815032259,1.014130518841741
57950075,20260207,3.5460992907801416,3.69,1.4694264899999996,0.0,0.6567936583203969,0.0,0.9651099999999999,0.0,1541,0,0.011215429403202328,0.0,0.27216102,0.0,-0.8220071386665592,-1.0
57950895,20260207,56.60377358490566,2.13,18.751780509999996,18.67873371340241,0.7874580225661997,3.030385938497193,14.76624,56.60377502441406,9230,45,0.013494152046783626,0.0562262774916104,0.26087024,1.0,-0.6303013978562443,0.4227163266104369
57951243,20260207,373.1092299999999,2.23,167.37513349,119.31431712731596,1.463428496770306,3.12711188621954,244.94154,373.1092224121092,46360,150,0.02010058966354492,0.0397551540327473,0.6564874849115903,0.9999999999999996,-0.34375403732273274,0.4022923136649939
58134130,20260207,8.695652173913043,2.0,4.70832877,1.9647388318936727,1.4064332215271367,4.425854185322603,6.62195,8.69565200805664,305049,6,0.07139323160456844,0.2727272727272727,0.76152425,0.9999998903274636,-0.29678338923643166,1.2129270926613014
58283047,20260207,420.4162162162162,3.33,11.93555118,11.902196693,2.88911081524096,12.62012981756646,34.48313,150.20728000000005,5696,16,0.004605805773429288,0.0039306374370068,0.0820214079997943,0.3572823063197621,-0.13239915458229426,2.7898288608731097
58417305,20260207,1.0332357499569484,52.0,0.00749337,0.0,0.0,0.0,0.0,0.0,37048,0,0.0031913720625732205,0.0,0.0,0.0,-1.0,-1.0
58419221,20260207,46.08294930875576,52.0,0.949742499999999,0.222358915,16.274147992745416,12.996811947872889,15.456249999999997,2.88997,1948710,5,0.047577437760475794,8.065641252669513e-06,0.33540062499999995,0.062712347253631,-0.6870356155241267,-0.7500613086947522
58432699,20260207,116.6156,35.0,8.019357389999996,0.0,12.629938419542125,0.0,101.28399,0.0,35909,0,0.06658446133877248,0.0,0.8685286531133056,0.0,-0.6391446165845107,-1.0
58435300,20260207,48.31349,57.2,1.7800080499999984,0.3652014934,25.441873703885797,25.57611234534907,45.286739999999995,9.340460000000002,920418,11,0.08910576504187037,8.026863652852645e-05,0.9373518659074307,0.1933302613388043,-0.5552119981838147,-0.5528651747515337
58492787,20260207,23.529411764705884,2.9,9.26852865,1.469602789,1.434778971093756,3.7357143749171433,13.29829,5.49002,1815,2,0.003260869565217391,0.0012310606060606,0.565177325,0.2333258355364043,-0.5052486306573255,0.2881773282989586
58588021,20260207,11.049723756906078,1.2,0.6890549199999997,2.8985001719118038,0.47925062344812824,3.812219823218112,0.33022999999999997,11.049723625183104,1261,4,0.04945098039215686,0.35,0.029885814999999996,0.9999999136924808,-0.6006244804598931,2.1768497264450937
58803527,20260207,159.76764999999995,7.1,11.840051959999998,0.0,3.329771704819444,0.0,39.42467,0.0,1901,0,0.005489460005775339,0.0,0.2467625329658414,0.0,-0.5310180697437402,-1.0
58804408,20260207,32.35294117647059,13.15,1.0830477099999998,1.448289711,3.7412940931291017,3.566714859638425,4.052,5.16564,1005,1,0.003298326222513948,9.387027128508402e-05,0.12524363636363636,0.1596652441154945,-0.7154909434882814,-0.7287669229577465
58963446,20260207,1893.68373,9.9,161.07246772000005,0.0207671597999999,9.923410081346454,0.2565564138234337,1598.3881499999998,0.0053282046,695806,1,0.06913262061839281,1.4362863380443528e-05,0.8440628837213486,2.813671869006863e-06,0.0023646546814599274,-0.9740852097263492
59168672,20260207,114.30078,2.51,41.728572589999985,39.75296015072745,1.6602583242112292,2.875277160275352,69.28021000000001,114.30078125,9493,56,0.005189700415482178,0.019393201458877,0.606121935475856,1.0,-0.33854250031425126,0.1455287534661216
59180301,20260207,127.4666,11.1,19.235940279999994,0.0,6.929982005537815,0.0,133.30472,0.0,3447,0,0.0012346872985170858,0.0,1.0458011745822042,0.0,-0.375677296798395,-1.0
59183637,20260207,42.81511,27.0,3.814563589999999,2.172464173405024,12.195476337569723,19.70807623388651,46.52042,42.81510925292969,6777,1,0.01574581784386617,0.0020833333333333,1.0865421109510172,1.0,-0.5483156912011213,-0.270071250596796
59191554,20260207,38.46153846153846,2.13,19.65786732,13.86985123470666,1.1910707107163443,2.7730317217025067,23.41391,38.46154022216797,5187,14,0.007145612343297975,0.0201449275362318,0.6087616600000001,1.0,-0.44081187290312474,0.3018927571421148
59250609,20260207,59.70149253731344,6.1,4.1823460699999995,7.1285964144408505,3.2753626244037726,8.374928311792333,13.698700000000002,59.70149230957031,21619,10,0.01802334305960817,0.0017283596868286,0.229453225,1.0,-0.46305530747479134,0.3729390889714766
59262247,20260207,107.01659,1.61,75.86964482,11.606912878302207,0.6698374576626889,9.220072400447991,50.82033,107.01658630371097,987523,82,0.02368569633126103,0.148014440433213,0.47488272612685567,1.0000000000000002,-0.5839518896505038,4.726752992873376
59265523,20260207,41.27358490566038,3.61,2.889063029999999,6.916076973,4.352888763385685,0.4897333450002732,12.575769999999999,3.387034,25608,7,0.003269913425441173,5.657750454795285e-05,0.3046929417142857,0.0820629924809764,0.20578636104866635,-0.8643397896865386
59289693,20260207,12.224938875305623,8.5,0.5073364399999993,0.095750293,9.40238000645096,2.4338052542016326,4.77017,0.23304,3439,2,0.011097128105840594,0.0002830322185008,0.39019990600000004,0.0190626697784555,0.10616235370011291,-0.7136699700939255
59335998,20260207,1000.0,22.43,3.7110197099999986,0.0,12.892259739574387,0.0,47.84343,0.0,26442,0,0.005514034282854402,0.0,0.04784343,0.0,-0.42522248151696895,-1.0
59469459,20260207,28.457570000000004,1.45,9.77569584,9.662799509357066,1.0808499131863334,2.945064331480019,10.56606,28.457569122314453,28262,16,0.010530983343890897,0.1632653061224489,0.37129171605305716,0.9999999329757052,-0.2545862667680459,1.0310787825038863
59764696,20260207,91.22524,4.15,9.140238239999999,22.257545712353505,1.7727765485465075,4.098620741706171,16.2036,91.22524261474608,219836,58,0.026650018184022305,0.0027384324834749,0.17762189499309622,0.9999999999999996,-0.5728249280610826,-0.012380566862785
59789974,20260207,7.079646017699115,270.0,0.048692969999999405,0.0,121.2910200384177,0.0,5.90602,0.0,1389,0,0.0012187417741510924,0.0,0.8342253249999999,0.0,-0.5507739998577122,-1.0
59790006,20260207,10.658120000000002,1.49,13.266189650000001,4.563579759496034,0.7818567556811612,2.3354731113625498,10.37226,10.65812015533447,2973,15,0.0012820733968692051,0.0839880952380952,0.9731791347817438,0.9999999105213472,-0.4752639223616368,0.5674316083317833
59870194,20260207,41.35039,1.2,3.6109786800000006,18.32971671321388,1.7014611673088027,2.255920796757824,6.143940000000001,41.35039138793946,4932,19,0.030844277673545965,0.4130434782608695,0.1485823954743837,1.0000000000000002,0.41788430609066896,0.8799339225963241
60033250,20260207,48.95666000000001,1.24,42.918783,18.395274931830237,1.1454211085155888,2.6613713980584075,49.16008000000001,48.956661224365206,7396,30,0.014157733537519143,0.25,1.0041551037182683,0.9999999999999994,-0.0762732995842026,1.146267239991942
60083626,20260207,1000.0,36.35,1.2863628299999987,0.6309288189,26.165386013213734,30.709374354473077,33.65818,19.37546,487559,6,0.04779568469448774,4.7892795415513736e-05,0.03365818,0.01937546,-0.2801819528689482,-0.1551753605619485
60222062,20260207,4.57056,2.5,3.512663129999998,1.0352898164,0.9781638240954807,1.97640118852309,3.4359599999999992,2.04615,4250,4,0.004315597075548335,0.0004707404272313,0.7517590842260027,0.4476802804668591,-0.6087344703618077,-0.2094395245907639
60280132,20260207,5.154639175257732,2.4,1.06686943,0.7933016366853818,0.0,6.497695842304232,0.0,5.15463924407959,5581,7,0.010383255813953489,0.2333333333333333,0.0,0.9999998149872192,-1.0,1.7073731600454196
60300280,20260207,125.0,6.5,24.164395879999994,3.088676038163133,4.042689520777707,40.47040155235484,97.68914999999998,125.0,24478,5,0.6244387755102041,0.0465728715728715,0.7815131999999999,1.0,-0.3780477660341989,5.226215623439206
60363119,20260207,139.53488372093022,8.1,17.93302123,0.0,3.403725407846405,0.0,61.03908,0.0,2481,0,0.006539272535582499,0.0,0.43744674,0.0,-0.579786986685629,-1.0
60491784,20260207,521.94218,19.24,26.77029479,2.0089149038,19.48326135709318,11.039600989792312,521.57265,22.17763,11239,8,0.009902202643171806,0.0010488438793128,0.9992920097011511,0.0424905861462215,0.012643521678439818,-0.4262161579458934
60504423,20260207,65.78731,2.35,8.57009342,26.11549484500738,1.523455971848671,2.519090892614037,13.05616,65.78730773925783,3657,64,0.005028877887788779,0.0171963093195524,0.1984601589577078,1.0000000000000002,-0.3517208630431187,0.0719536148270214
60505342,20260207,1287.7824600000004,483.0,2.494942609999998,4.5689513329,425.03862243147984,11.345924891078218,1060.44697,51.83899,472777,4,0.04588063467417148,4.248694408369296e-05,0.8234674744676983,0.0402544615875195,-0.1200028521087374,-0.9765094722752004
60537191,20260207,62.5,9.0,0.7605926099999993,1.6109345034740152,3.653309226867196,38.79733227383559,2.77868,62.5,2857,2,0.25508928571428574,0.028125,0.04445888,1.0,-0.5940767525703117,3.310814697092844
60547769,20260207,21.234762092017306,54.68,0.0717451299999981,0.0,8.100201365584192,0.0,0.58115,0.0,569049,0,0.03380315072887336,0.0,0.027367860185185184,0.0,-0.8518617160646637,-1.0
60580455,20260207,27.1370420624152,15.0,0.16572462999999932,0.0,6.578744511301694,0.0,1.0902599999999996,0.0,1484,0,0.005051055139550714,0.0,0.040176080999999975,0.0,-0.5614170325798872,-1.0
60619154,20260207,346.15384615384613,8.8,0.7949493999999991,0.0,3.9788192808246707,0.0,3.16296,0.0,2190,0,0.0075647668393782385,0.0,0.00913744,0.0,-0.5478614453608329,-1.0
60656113,20260207,304.366,3.0,115.27257251999998,32.7081213134,1.6945611235153861,3.743726815826236,195.33642,122.45027460000004,46205,107,0.008842385271940903,0.0027788384518652,0.6417813421998515,0.4023125962835184,-0.43514629216153794,0.2479089386087453
60726038,20260207,47.8357,9.0,11.819992299999997,0.0,3.9694002169527645,0.0,46.918279999999996,0.0,31724,0,0.0001872077460716115,0.0,0.980821436709403,0.0,-0.5589555314496928,-1.0
60739866,20260207,99.7291,1.09,77.94989387999999,40.46186448415561,0.49769112014088107,2.4647677979017453,38.794970000000006,99.72910308837886,22631,69,0.014751971840166873,0.1554054054054054,0.38900351050997156,0.9999999999999996,-0.5434026420725862,1.2612547912148842
60762511,20260207,2000.0,33.74,0.6070166399999992,0.0,17.502535021115754,0.0,10.62433,0.0,88047,0,0.00562198298980921,0.0,0.005312165000000001,0.0,-0.4812526668311869,-1.0
60762714,20260207,122.44897959183672,18.6,1.0652595699999985,0.0,7.856141578714014,0.0,8.368829999999999,0.0,1905,0,0.005614500442086649,0.0,0.068345445,0.0,-0.5776267968433327,-1.0
60844239,20260207,194.44444444444449,5.0,21.136006599999998,10.3912698495,4.264975958135819,1.2748700512062427,90.14456,13.24752,35519,13,0.024398268992993542,0.001192293951123,0.4636005942857142,0.0681301034511902,-0.14700480837283614,-0.7450259897587515
60848391,20260207,41.73037999999999,16.0,3.2187120799999978,0.0,6.117872462826813,0.0,19.69167,0.0,17991,0,0.0030296039337195206,0.0,0.4718785211157915,0.0,-0.6176329710733242,-1.0
60882731,20260207,92.20477000000002,37.0,2.940335039999998,0.0,22.973970340468426,0.0,67.55117,0.0,305221,0,0.08228755526798232,0.0,0.7326212082086424,0.0,-0.3790818826900425,-1.0
60906649,20260207,4.077471967380224,52.0,0.2873187599999986,0.0,10.01208553176275,0.0,2.87666,0.0,684928,0,0.00945419410051486,0.0,0.7055008650000001,0.0,-0.8074598936199471,-1.0
61011193,20260207,1128.4313299999994,3.5,79.66752448,73.43961275230001,2.3493236575586893,4.96582282186334,187.1648,364.68811000000017,34621,233,0.0036072183960740595,0.0024297858383377,0.16586281772236872,0.3231814983055697,-0.32876466926894593,0.4188065205323829
61012951,20260207,119.05549000000002,2.3,25.964335379999998,31.79933642061873,1.5891668088597923,3.743961297420935,41.26166,119.0554885864258,7512,45,0.002485277575597168,0.1841818598784542,0.3465750298453267,1.0000000000000002,-0.3090579091913946,0.6278092934960569
61087629,20260207,57.142857142857146,1.67,0.5514060199999995,7.341504705158759,0.4873722633641182,7.783533636396552,0.26874,57.14285659790039,5071,16,0.0024530766253869967,0.5161290322580645,0.004702949999999999,1.0,-0.7081603213388513,3.660798704440918
61098328,20260207,175.43859649122808,52.0,0.2929606599999988,0.0,13.9853931241144,0.0,4.09717,0.0,12796,0,0.3797032640949555,0.0,0.023353869,0.0,-0.7310501322285692,-1.0
61112285,20260207,131.01449000000002,1.96,36.45122326,52.86840944253992,1.0054381368379899,2.4781243610870933,36.64945,131.01449584960943,5231,66,0.000506928965985076,0.039221942381424,0.279735852118342,1.0000000000000004,-0.4870213587561276,0.2643491392122455
61136703,20260207,28.116213683224,52.0,0.1347540599999996,0.0,16.376129965954323,0.0,2.20675,0.0,5691,0,0.47425,0.0,0.07848674166666665,0.0,-0.6850744237316477,-1.0
61185244,20260207,445.2629400000001,1.3,301.10735144999995,244.70863428320277,0.7926854952248961,1.8195636575628773,238.68343000000004,445.2629394531246,13593,91,0.007295121558525197,0.11375,0.5360505188237763,0.9999999999999992,-0.39024192675007996,0.3996644033108286
61185698,20260207,7.1040600000000005,52.0,0.42989980999999794,0.0783256544,16.52492007381914,3.284705595698212,7.1040600000000005,0.25728,1136270,1,0.017067287111402173,1.223151817603601e-06,1.0,0.0362159045947268,-0.6822130755034781,-0.9368325846981111
61186486,20260207,21.234762092017306,54.68,0.006260219999999799,0.0,8.807997163039282,0.0,0.05514,0.0,209741,0,0.01405591781207487,0.0,0.002596685555555555,0.0,-0.8389173891177892,-1.0
61188825,20260207,23.36448598130841,52.0,0.0494918399999988,0.0,0.0,0.0,0.0,0.0,332981,0,0.005326945966007986,0.0,0.0,0.0,-1.0,-1.0
61218808,20260207,804.4937299999997,4.0,165.45907342999993,257.3709444272173,4.1432715401372615,3.125814034849602,685.54187,804.4937133789069,599199,646,0.2709346174715138,0.1208666025547783,0.8521407245771826,1.0000000000000009,0.03581788503431538,-0.2185464912875995
61325277,20260207,159.26296000000002,2.64,114.76722292000011,0.0,1.382764747306128,0.0,158.69607000000002,0.0,8885,0,0.009974180511899416,0.0,0.9964405408514321,0.0,-0.4762254745052546,-1.0
61328223,20260207,1666.6666666666667,48.86,9.830470329999999,0.135343771,19.741280273006026,77.58947702530747,194.06607000000002,10.50133,3080441,1,0.034758816248097284,6.383641535546669e-07,0.11643964200000001,0.006300798153828,-0.595962335796029,0.587995825953167
61361730,20260207,372.3404255319149,1.5,75.30825108,158.86985999421356,0.44157166742159853,2.343681937240104,33.25399,372.3404235839844,6373,60,0.0029048726013036147,0.0073982932394749,0.08931071600000001,1.0000000000000002,-0.7056188883856009,0.5624546248267359
61404169,20260207,8.771929824561404,1.68,1.3943859299999994,2.795664743890048,0.33074774356049347,3.137689031700908,0.46119,8.771929740905762,6830,14,0.015572275421796625,0.1643939393939394,0.052575659999999996,0.9999998912811388,-0.8031263431187539,0.8676721009906
61471905,20260207,1000.0,28.73,7.482276129999999,0.0,15.36913206650127,0.0,114.99609000000001,0.0,207203,0,0.011154639175257731,0.0,0.11499609000000001,0.0,-0.46504935375909257,-1.0
61521770,20260207,101.2775,3.79,34.56488058000001,1.0490794039,4.1200177061337895,0.7382942214158732,142.40792,0.7745300000000002,5436,4,0.5490909090909091,0.0117401986967204,1.406116067240996,0.0076476021624384,0.08707591190865156,-0.8051994119137399
61619011,20260207,162.85718,1.46,52.408485999999996,86.21998134448687,0.7158806304765225,1.888856542369595,37.51822,162.857177734375,4171,46,0.008682348043297252,0.0148700284289686,0.23037498254605662,1.0,-0.5096708010434777,0.293737323984543
61630077,20260207,1000.0,30.15,0.45239702999999837,0.0,12.688986928141459,0.0,5.740459999999999,0.0,8913,0,0.0014324515444698017,0.0,0.0057404599999999984,0.0,-0.5791380786686082,-1.0
61642024,20260207,20.98801,12.13,2.5296678399999997,1.2652053773758731,7.168751451573975,16.58860623989641,18.13456,20.98801040649414,191357,7,0.02518949017336475,0.0002085549652265,0.8640438040576501,0.9999999091219977,-0.40900647555037306,0.3675685147065634
61652353,20260207,1000.0,2.76,53.638024000000044,315.9773162349931,0.8649744442487286,3.164784133084771,46.395520000000005,999.9999999999992,1590250,1653,0.07337606009431263,0.0293628431067041,0.04639552,0.9999999999999992,-0.6866034622287215,0.1466609217464425
61709401,20260207,15.873015873015872,8.1,1.6325031599999984,0.0,2.87170041373764,0.0,4.68806,0.0,2118,0,0.005498442367601246,0.0,0.29534778000000006,0.0,-0.6454690847237481,-1.0
61709841,20260207,197.8021978021978,3.6,0.3534913699999999,19.249062041186026,3.192298584262468,10.275939140214655,1.12845,197.8022003173828,9560,40,0.0032396895862279304,0.004672637912307,0.005704941666666666,1.0,-0.11325039326042563,1.854427614565024
61777401,20260207,4432.506930000003,300.0,11.881192509999998,0.0,227.87231228862566,0.0,2707.39481,0.0,694307,0,0.013002977751142408,0.0,0.6108044167231562,0.0,-0.24042562570458112,-1.0
61795733,20260207,47.716910000000006,13.34,2.913293729999999,2.5027424479,3.5670965453936576,15.72653802491251,10.392,39.35949,177887,8,0.006695107584955795,1.842469618434107e-05,0.21778442904203138,0.8248541012936433,-0.7326014583662926,0.1789008879330218
61831943,20260207,104.30993,5.6,47.090962860000005,0.0,1.9429874532830904,0.0,91.49715,0.0,9182,0,0.0035209755349336607,0.0,0.8771662486975115,0.0,-0.6530379547708767,-1.0
61861065,20260207,125.0,2.8,12.378150309999999,8.488163732570673,1.112624233434438,14.726387144720665,13.77223,125.00000000000004,251668,217,0.031950538289660775,0.0292885828833643,0.11017784,1.0000000000000004,-0.6026342023448436,4.259424069824838
61869045,20260207,593.0689100000001,13.49,11.021867570000008,0.0,13.759977520760566,0.0,151.66065,0.0,185192,0,0.012635744599555137,0.0,0.255721801367062,0.0,0.020013159433696526,-1.0
61879187,20260207,66.1471,54.0,1.5291670999999987,0.0,43.25694686996604,0.0,66.1471,0.0,840301,0,0.011986183739433828,0.0,1.0,0.0,-0.19894542833396217,-1.0
61894872,20260207,59.70149253731344,5.1,1.1046315399999997,4.943756190563658,8.226643610049376,12.076137643556782,9.087409999999998,59.70149230957031,5999,5,0.004337358108596631,0.0008448165879994,0.15221411749999994,1.0,0.6130673745194856,1.367870170465584
61914746,20260207,20.83333333333333,11.0,0.3186287699999997,0.2130983357,2.3789753825431417,28.52740005045449,0.75801,6.07917,17018,2,0.002918138482115299,2.9470789932351563e-05,0.036384480000000004,0.2918001243798676,-0.7837295106778961,1.593400004586772
61917856,20260207,183.66036000000005,3.5,39.25839492,14.1355964944,1.1879578901541092,4.412090824226405,46.63732,62.367540000000005,11011,8,0.005503023639362287,0.0001702526123135,0.25393242178116165,0.3395808536414441,-0.6605834599559687,0.2605973783504015
61992618,20260207,83.12442,4.0,9.788109599999999,0.0,3.4120040911679212,0.0,33.39707,0.0,4399,0,0.04470528455284553,0.0,0.40177206649983244,0.0,-0.1469989772080197,-1.0
62110977,20260207,118.0,9.1,6.754455839999997,4.31649089843717,3.73756533435268,27.337014125457543,25.24522,118.0,438721,56,0.03988590286742913,0.0159277668947823,0.21394254237288135,1.0,-0.5892785346865187,2.004067360384263
62112649,20260207,170.84410000000003,9.0,18.034290420000005,0.0,3.997236282723675,0.0,72.08732,0.0,78439,0,0.036973367900070706,0.0,0.4219479630844729,0.0,-0.555862635252925,-1.0
62164374,20260207,8.309009999999999,2.51,5.170598479999997,1.9220547029784028,1.577384132909892,4.322980618681537,8.156020000000002,8.309009552001953,47991,29,0.09854414784394251,0.1391116012563713,0.9815874574708663,0.999999885224081,-0.3715601064104015,0.7223030418751789
62243266,20260207,1.32579105532968,26.0,0.0029903999999998996,0.0,0.0,0.0,0.0,0.0,1780,0,0.016808309726156753,0.0,0.0,0.0,-1.0,-1.0
62326550,20260207,40.32258064516129,2.3,0.6950244499999997,6.21703532909856,4.5268767163514925,6.4858205920632965,3.1462900000000005,40.32258224487305,8543,16,0.009443953128454566,0.4,0.07802799200000002,1.0,0.9682072679789099,1.8199220550120252
62326559,20260207,40.32258064516129,2.3,0.8333575799999995,4.485747172173962,0.0,8.989042785549685,0.0,40.32258224487305,6016,16,0.01201517874975035,0.1728222996515679,0.0,1.0,-1.0,2.9082795530047725
62338437,20260207,151.5151515151515,52.0,0.869796189999997,0.0,13.602577403793918,0.0,11.83147,0.0,841481,0,0.02165416881111683,0.0,0.07808770200000001,0.0,-0.7384119730039631,-1.0
62367731,20260207,72.79249000000002,15.0,2.2769717699999985,0.0,11.811376124351344,0.0,26.894170000000003,0.0,33383,0,0.008282184235988786,0.0,0.3694635257016211,0.0,-0.2125749250432437,-1.0
62465463,20260207,469.2045099999999,4.78,106.12060824999999,49.17728326508781,4.069732798577321,9.541081930465928,431.88252,469.2044982910156,4881766,351,0.08436022610039037,0.0217068645640074,0.920456881371409,1.0,-0.14859146473277812,0.9960421572551498
62516634,20260207,17.806910000000002,12.0,1.0020338499999992,0.7834721889,10.48906681146551,16.64133525526951,10.5104,13.03804,74440,3,0.0067361638976363705,1.3777018496127732e-05,0.5902427765401184,0.7321898591487743,-0.1259110990445409,0.3867779379391258
62537183,20260207,1000.0,19.0,5.247883999999996,0.0,16.335054280925426,0.0,85.72447,0.0,58807,0,0.001917755058781327,0.0,0.08572447,0.0,-0.14026030100392492,-1.0
62543564,20260207,1000.0,32.62,0.4121149299999988,0.0,32.585885689703204,0.0,13.42913,0.0,2011,0,0.0027315946753599567,0.0,0.013429130000000001,0.0,-0.00104580963509483,-1.0
62658588,20260207,4.545454545454546,2.01,0.2017653299999995,0.9565592655214136,0.0,4.751874676320599,0.0,4.545454502105713,10142,24,0.011223992917220009,0.0368533500119278,0.0,0.9999997901916924,-1.0,1.3641167656052602
62665519,20260207,354.54545454545456,2.61,25.28079539,6.975801681300001,1.5743673957245692,3.3287495448011466,39.80126,23.2207,15789,81,0.008859772178890073,0.0063035535814248,0.1122599641025641,0.0654942846137525,-0.3967941012549543,0.2753830186184481
