ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
56094571,20260207,305.08474576271186,6.1,0.9921379099999985,22.601453200418646,2.440678836675038,13.49845654218134,2.42149,305.084747314453,1618,274,0.007816425120772947,0.2073389440004167,0.007937106111111111,0.9999999999999996,-0.5998887152991741,1.2128617628223413
56864799,20260207,6.76347,5.22,1.48259931,0.0,3.4828560658105254,0.0,5.163679999999999,0.0,3353,0,0.011482876712328767,0.0,0.7634660906309926,0.0,-0.33278619428917133,-1.0
57374168,20260207,122.44897959183672,13.0,0.7889959199999992,0.638842978,2.6231187608676128,149.00693013967802,2.06963,95.19218,1041,9,0.003721844833750447,0.0035148409842037,0.016901978333333335,0.7774027865285145,-0.7982216337794145,10.462071549206
57521810,20260207,626.15678,4.5,311.66268919000015,28.484059026052662,2.0498868557555228,21.982708881518214,638.8732500000002,626.1567993164059,840623,438,0.04613256575878476,0.0154012302210318,1.0203087635655725,0.9999999999999994,-0.5444695876098838,3.8850464181151594
57579039,20260207,69.34497,5.0,24.49807011,8.450338537593527,2.8512694953667923,8.20617566840077,69.8506,69.34497070312501,3000,13,0.006489292667099286,0.0191176470588235,1.0072915166017087,1.0000000000000002,-0.42974610092664156,0.6412351336801538
57654377,20260207,2386.38826,430.5,4.378679559999998,0.0,505.21757751097016,0.0,2212.18588,0.0,339592,0,0.0321610743339868,0.0,0.9270016606601977,0.0,0.17355999421828144,-1.0
57699816,20260207,73.77049180327869,11.1,1.9700780999999987,0.0,5.268613462583035,0.0,10.37958,0.0,5093,0,0.030082693443591258,0.0,0.14070097333333334,0.0,-0.5253501385060328,-1.0
57813819,20260207,1.3888888888888888,2.63,0.7436829199999995,0.2623273922196877,0.3781853696465157,5.294466314358583,0.28125,1.3888888359069824,25133,2,0.04126251846987358,0.1666666666666666,0.2025,0.9999993133549376,-0.8562032815032259,1.0131049748961982
57950075,20260207,3.5460992907801416,3.69,1.4694264899999996,0.0,0.6567936583203969,0.0,0.9651099999999999,0.0,1541,0,0.011215429403202328,0.0,0.27216102,0.0,-0.8220071386665592,-1.0
57950895,20260207,56.60377358490566,2.13,18.751780509999996,0.0,0.7874580225661997,0.0,14.76624,0.0,9230,0,0.013494152046783626,0.0,0.26087024,0.0,-0.6303013978562443,-1.0
57951243,20260207,373.1092299999999,2.23,167.37513349,105.53489160410156,1.463428496770306,3.535411020995427,244.94154,373.10922241210943,46360,183,0.02010058966354492,0.043793315253923,0.6564874849115903,1.0000000000000002,-0.34375403732273274,0.5853860945096803
58134130,20260207,8.695652173913043,2.0,4.70832877,0.0,1.4064332215271367,0.0,6.62195,0.0,305049,0,0.07139323160456844,0.0,0.76152425,0.0,-0.29678338923643166,-1.0
58283047,20260207,420.4162162162162,3.33,11.93555118,29.54597471523194,2.88911081524096,14.229221376883087,34.48313,420.4162292480469,5696,380,0.004605805773429288,0.1267546321374001,0.0820214079997943,1.0,-0.13239915458229426,3.273039550417457
58417305,20260207,1.0332357499569484,52.0,0.00749337,0.0214456458,0.0,37.38952969512837,0.0,0.80188,37048,2,0.0031913720625732205,1.894973485882577e-05,0.0,0.7760854481738391,-1.0,-0.2809705827859929
58419221,20260207,46.08294930875576,52.0,0.949742499999999,0.0,16.274147992745416,0.0,15.456249999999997,0.0,1948710,0,0.047577437760475794,0.0,0.33540062499999995,0.0,-0.6870356155241267,-1.0
58432699,20260207,116.6156,35.0,8.019357389999996,3.023064613036581,12.629938419542125,38.5752793730469,101.28399,116.6156005859374,35909,123,0.06658446133877248,0.0301294867934324,0.8685286531133056,0.9999999999999992,-0.6391446165845107,0.1021508392299113
58435300,20260207,48.31349,57.2,1.7800080499999984,0.0,25.441873703885797,0.0,45.286739999999995,0.0,920418,0,0.08910576504187037,0.0,0.9373518659074307,0.0,-0.5552119981838147,-1.0
58492787,20260207,23.529411764705884,2.9,9.26852865,0.0,1.434778971093756,0.0,13.29829,0.0,1815,0,0.003260869565217391,0.0,0.565177325,0.0,-0.5052486306573255,-1.0
58588021,20260207,11.049723756906078,1.2,0.6890549199999997,5.336385993357848,0.47925062344812824,2.0706376128524027,0.33022999999999997,11.049723625183104,1261,18,0.04945098039215686,0.7616666666666667,0.029885814999999996,0.9999999136924806,-0.6006244804598931,0.7255312754772164
58803527,20260207,159.76764999999995,7.1,11.840051959999998,13.06468684224543,3.329771704819444,12.228968372464845,39.42467,159.76765441894534,1901,23,0.005489460005775339,0.0141277641277641,0.2467625329658414,1.0000000000000002,-0.5310180697437402,0.7223899347499647
58804408,20260207,32.35294117647059,13.15,1.0830477099999998,0.0,3.7412940931291017,0.0,4.052,0.0,1005,0,0.003298326222513948,0.0,0.12524363636363636,0.0,-0.7154909434882814,-1.0
58963446,20260207,1893.68373,9.9,161.07246772000005,105.4172231753862,9.923410081346454,17.963703091533937,1598.3881499999998,1893.6837158203111,695806,638,0.06913262061839281,0.1607106018093646,0.8440628837213486,0.9999999999999992,0.0023646546814599274,0.8145155337087556
59168672,20260207,114.30078,2.51,41.728572589999985,23.722446899838285,1.6602583242112292,4.818254074478514,69.28021000000001,114.30078125000009,9493,72,0.005189700415482178,0.0314438621644336,0.606121935475856,1.0000000000000009,-0.33854250031425126,0.9196231445360424
59180301,20260207,127.4666,11.1,19.235940279999994,7.554547508851941,6.929982005537815,16.872828119560676,133.30472,127.4665985107422,3447,34,0.0012346872985170858,0.0053577056413488,1.0458011745822042,1.0000000000000002,-0.375677296798395,0.5200745531259686
59183637,20260207,42.81511,27.0,3.814563589999999,0.0,12.195476337569723,0.0,46.52042,0.0,6777,0,0.01574581784386617,0.0,1.0865421109510172,0.0,-0.5483156912011213,-1.0
59191554,20260207,38.46153846153846,2.13,19.65786732,0.0,1.1910707107163443,0.0,23.41391,0.0,5187,0,0.007145612343297975,0.0,0.6087616600000001,0.0,-0.44081187290312474,-1.0
59250609,20260207,59.70149253731344,6.1,4.1823460699999995,0.0,3.2753626244037726,0.0,13.698700000000002,0.0,21619,0,0.01802334305960817,0.0,0.229453225,0.0,-0.46305530747479134,-1.0
59262247,20260207,107.01659,1.61,75.86964482,2.847384240408307,0.6698374576626889,37.58416135091191,50.82033,107.01658630371092,987523,10,0.02368569633126103,0.0007902813059933,0.47488272612685567,1.0,-0.5839518896505038,22.34419938942265
59265523,20260207,41.27358490566038,3.61,2.889063029999999,0.0,4.352888763385685,0.0,12.575769999999999,0.0,25608,0,0.003269913425441173,0.0,0.3046929417142857,0.0,0.20578636104866635,-1.0
59289693,20260207,12.224938875305623,8.5,0.5073364399999993,0.8981484572070265,9.40238000645096,13.611252835724407,4.77017,12.224939346313477,3439,6,0.011097128105840594,0.0196408529741863,0.39019990600000004,0.99999992198945,0.10616235370011291,0.6013238630264008
59335998,20260207,1000.0,22.43,3.7110197099999986,0.0,12.892259739574387,0.0,47.84343,0.0,26442,0,0.005514034282854402,0.0,0.04784343,0.0,-0.42522248151696895,-1.0
59469459,20260207,28.457570000000004,1.45,9.77569584,5.009418461825105,1.0808499131863334,5.680811786511159,10.56606,28.45756912231445,28262,83,0.010530983343890897,0.038629071463296,0.37129171605305716,0.9999999329757048,-0.2545862667680459,2.917801103238513
59764696,20260207,91.22524,4.15,9.140238239999999,0.0,1.7727765485465075,0.0,16.2036,0.0,219836,0,0.026650018184022305,0.0,0.17762189499309622,0.0,-0.5728249280610826,-1.0
59789974,20260207,7.079646017699115,270.0,0.048692969999999405,0.0,121.2910200384177,0.0,5.90602,0.0,1389,0,0.0012187417741510924,0.0,0.8342253249999999,0.0,-0.5507739998577122,-1.0
59790006,20260207,10.658120000000002,1.49,13.266189650000001,0.0,0.7818567556811612,0.0,10.37226,0.0,2973,0,0.0012820733968692051,0.0,0.9731791347817438,0.0,-0.4752639223616368,-1.0
59870194,20260207,41.35039,1.2,3.6109786800000006,0.0,1.7014611673088027,0.0,6.143940000000001,0.0,4932,0,0.030844277673545965,0.0,0.1485823954743837,0.0,0.41788430609066896,-1.0
60033250,20260207,48.95666000000001,1.24,42.918783,28.271222550109076,1.1454211085155888,1.7316781899302112,49.16008000000001,48.95666122436524,7396,36,0.014157733537519143,0.046478528069977,1.0041551037182683,1.0000000000000002,-0.0762732995842026,0.3965146585580722
60083626,20260207,1000.0,36.35,1.2863628299999987,0.0,26.165386013213734,0.0,33.65818,0.0,487559,0,0.04779568469448774,0.0,0.03365818,0.0,-0.2801819528689482,-1.0
60222062,20260207,4.57056,2.5,3.512663129999998,0.0,0.9781638240954807,0.0,3.4359599999999992,0.0,4250,0,0.004315597075548335,0.0,0.7517590842260027,0.0,-0.6087344703618077,-1.0
60280132,20260207,5.154639175257732,2.4,1.06686943,4.448239410558897,0.0,1.158804104167548,0.0,5.154639244079589,5581,4,0.010383255813953489,0.0302164985527364,0.0,0.9999998149872192,-1.0,-0.517164975782995
60300280,20260207,125.0,6.5,24.164395879999994,4.40878525693578,4.042689520777707,28.352474516847685,97.68914999999998,125.0,24478,15,0.6244387755102041,0.1111111111111111,0.7815131999999999,1.0,-0.3780477660341989,3.361919156438105
60363119,20260207,139.53488372093022,8.1,17.93302123,10.495489802277444,3.403725407846405,13.294745736094477,61.03908,139.53488159179685,2481,29,0.006539272535582499,0.0242272347535505,0.43744674,0.9999999999999998,-0.579786986685629,0.6413265567874176
60491784,20260207,521.94218,19.24,26.77029479,4.635962523614919,19.48326135709318,112.58548455964628,521.57265,521.9421997070308,11239,395,0.009902202643171806,0.0881637014302868,0.9992920097011511,0.9999999999999992,0.012643521678439818,4.8516364812359445
60504423,20260207,65.78731,2.35,8.57009342,0.0,1.523455971848671,0.0,13.05616,0.0,3657,0,0.005028877887788779,0.0,0.1984601589577078,0.0,-0.3517208630431187,-1.0
60505342,20260207,1287.7824600000004,483.0,2.494942609999998,0.0,425.03862243147984,0.0,1060.44697,0.0,472777,0,0.04588063467417148,0.0,0.8234674744676983,0.0,-0.1200028521087374,-1.0
60537191,20260207,62.5,9.0,0.7605926099999993,2.29773649205985,3.653309226867196,27.200670318510003,2.77868,62.5,2857,7,0.25508928571428574,0.1479166666666666,0.04445888,1.0,-0.5940767525703117,2.022296702056667
60547769,20260207,21.234762092017306,54.68,0.0717451299999981,0.1273638294,8.100201365584192,35.52000989057973,0.58115,4.523999999999999,569049,11,0.03380315072887336,5.389531435970151e-05,0.027367860185185184,0.2130468687517582,-0.8518617160646637,-0.3504021636368288
60580455,20260207,27.1370420624152,15.0,0.16572462999999932,0.1812396628167327,6.578744511301694,149.72932992806398,1.0902599999999996,27.137042999267575,1484,2,0.005051055139550714,0.0038220551378446,0.040176080999999975,0.9999999297142104,-0.5614170325798872,8.981955328537598
60619154,20260207,346.15384615384613,8.8,0.7949493999999991,14.778790572399998,3.9788192808246707,15.945296939574565,3.16296,235.65222003,2190,361,0.0075647668393782385,0.1149244393352304,0.00913744,0.6807730939370308,-0.5478614453608329,0.8119655220419962
60656113,20260207,304.366,3.0,115.27257251999998,43.47579995362048,1.6945611235153861,7.000814030755806,195.33642,304.3659973144529,46205,178,0.008842385271940903,0.0430748588643325,0.6417813421998515,0.9999999999999992,-0.43514629216153794,1.333604676918602
60726038,20260207,47.8357,9.0,11.819992299999997,4.346536352357369,3.9694002169527645,11.005473348302312,46.918279999999996,47.83570098876952,31724,14,0.0001872077460716115,0.0011058451816745,0.980821436709403,0.9999999999999996,-0.5589555314496928,0.2228303720335901
60739866,20260207,99.7291,1.09,77.94989387999999,37.9913715691305,0.49769112014088107,2.625046065574707,38.794970000000006,99.72910308837886,22631,92,0.014751971840166873,0.0312708937465634,0.38900351050997156,0.9999999999999996,-0.5434026420725862,1.4082990689807828
60762511,20260207,2000.0,33.74,0.6070166399999992,1.7059362709000003,17.502535021115754,46.01950572226049,10.62433,78.50639000000001,88047,25,0.00562198298980921,0.0001069528421203,0.005312165000000001,0.039253195,-0.4812526668311869,0.3639449743012489
60762714,20260207,122.44897959183672,18.6,1.0652595699999985,0.0,7.856141578714014,0.0,8.368829999999999,0.0,1905,0,0.005614500442086649,0.0,0.068345445,0.0,-0.5776267968433327,-1.0
60844239,20260207,194.44444444444449,5.0,21.136006599999998,14.43076134237899,4.264975958135819,13.474301505056053,90.14456,194.4444427490234,35519,38,0.024398268992993542,0.0215670397713741,0.4636005942857142,1.0,-0.14700480837283614,1.6948603010112104
60848391,20260207,41.73037999999999,16.0,3.2187120799999978,0.0,6.117872462826813,0.0,19.69167,0.0,17991,0,0.0030296039337195206,0.0,0.4718785211157915,0.0,-0.6176329710733242,-1.0
60882731,20260207,92.20477000000002,37.0,2.940335039999998,0.0,22.973970340468426,0.0,67.55117,0.0,305221,0,0.08228755526798232,0.0,0.7326212082086424,0.0,-0.3790818826900425,-1.0
60906649,20260207,4.077471967380224,52.0,0.2873187599999986,0.0671882008,10.01208553176275,36.45877567872485,2.87666,2.449636,684928,3,0.00945419410051486,2.83304006820786e-06,0.7055008650000001,0.6007731230057489,-0.8074598936199471,-0.2988696984860606
61011193,20260207,1128.4313299999994,3.5,79.66752448,175.7177342849376,2.3493236575586893,6.421840530691101,187.1648,1128.431274414062,34621,647,0.0036072183960740595,0.0331896993946855,0.16586281772236872,0.9999999999999996,-0.32876466926894593,0.8348115801974575
61012951,20260207,119.05549000000002,2.3,25.964335379999998,31.201732831984664,1.5891668088597923,3.8156690018419046,41.26166,119.05548858642572,7512,85,0.002485277575597168,0.0273487773487773,0.3465750298453267,0.9999999999999994,-0.3090579091913946,0.6589865569341513
61087629,20260207,57.142857142857146,1.67,0.5514060199999995,7.582388687076953,0.4873722633641182,7.536259537714321,0.26874,57.14285659790039,5071,14,0.0024530766253869967,0.28,0.004702949999999999,1.0,-0.7081603213388513,3.512730378071676
61098328,20260207,175.43859649122808,52.0,0.2929606599999988,0.0,13.9853931241144,0.0,4.09717,0.0,12796,0,0.3797032640949555,0.0,0.023353869,0.0,-0.7310501322285692,-1.0
61112285,20260207,131.01449000000002,1.96,36.45122326,34.57889450609325,1.0054381368379899,3.788857160765095,36.64945,131.01449584960935,5231,72,0.000506928965985076,0.0349664386421299,0.279735852118342,0.9999999999999998,-0.4870213587561276,0.9330903505222192
61136703,20260207,28.116213683224,52.0,0.1347540599999996,0.0,16.376129965954323,0.0,2.20675,0.0,5691,0,0.47425,0.0,0.07848674166666665,0.0,-0.6850744237316477,-1.0
61185244,20260207,445.2629400000001,1.3,301.10735144999995,144.1888318156938,0.7926854952248961,3.0880542602232746,238.68343000000004,445.2629394531247,13593,150,0.007295121558525197,0.1134364857053932,0.5360505188237763,0.9999999999999992,-0.39024192675007996,1.375426441148026
61185698,20260207,7.1040600000000005,52.0,0.42989980999999794,0.32320543163964,16.52492007381914,21.979946800549325,7.1040600000000005,7.104060173034669,1136270,18,0.017067287111402173,7.176237692871628e-05,1.0,0.9999998657564598,-0.6822130755034781,-0.5773087153740515
61186486,20260207,21.234762092017306,54.68,0.006260219999999799,0.0534515064,8.807997163039282,12.875542165409104,0.05514,0.68823,209741,2,0.01405591781207487,9.275063856640206e-06,0.002596685555555555,0.0324105319365655,-0.8389173891177892,-0.7645292228685238
61188825,20260207,23.36448598130841,52.0,0.0494918399999988,0.0690529890999999,0.0,26.63828728759133,0.0,1.83948,332981,6,0.005326945966007986,7.357654137637232e-06,0.0,0.0787297351702949,-1.0,-0.4877252444693975
61218808,20260207,804.4937299999997,4.0,165.45907342999993,82.20605651860012,4.1432715401372615,9.786306966452926,685.54187,804.4937133789062,599199,485,0.2709346174715138,0.047924587120513,0.8521407245771826,1.0,0.03581788503431538,1.4465767416132316
61325277,20260207,159.26296000000002,2.64,114.76722292000011,27.707432589209656,1.382764747306128,5.748022609136099,158.69607000000002,159.26295471191406,8885,52,0.009974180511899416,0.2406403940886699,0.9964405408514321,1.0,-0.4762254745052546,1.1772812048220491
61328223,20260207,1666.6666666666667,48.86,9.830470329999999,25.241886022084056,19.741280273006026,66.02781418514388,194.06607000000002,1666.666625976561,3080441,2126,0.034758816248097284,0.0023139657063405,0.11643964200000001,0.999999999999999,-0.595962335796029,0.3513674449515892
61361730,20260207,372.3404255319149,1.5,75.30825108,139.6031341055244,0.44157166742159853,2.667135113423754,33.25399,372.3404235839844,6373,82,0.0029048726013036147,0.0173876166242578,0.08931071600000001,1.0000000000000002,-0.7056188883856009,0.778090075615836
61404169,20260207,8.771929824561404,1.68,1.3943859299999994,0.0,0.33074774356049347,0.0,0.46119,0.0,6830,0,0.015572275421796625,0.0,0.052575659999999996,0.0,-0.8031263431187539,-1.0
61471905,20260207,1000.0,28.73,7.482276129999999,0.0,15.36913206650127,0.0,114.99609000000001,0.0,207203,0,0.011154639175257731,0.0,0.11499609000000001,0.0,-0.46504935375909257,-1.0
61521770,20260207,101.2775,3.79,34.56488058000001,38.40211061915571,4.1200177061337895,2.637289775684404,142.40792,101.27749633789055,5436,63,0.5490909090909091,0.5566534914361001,1.406116067240996,0.9999999999999994,0.08707591190865156,-0.3041451709157893
61619011,20260207,162.85718,1.46,52.408485999999996,65.33927288393022,0.7158806304765225,2.4924852704007283,37.51822,162.85717773437506,4171,60,0.008682348043297252,0.0525902165196471,0.23037498254605662,1.0000000000000004,-0.5096708010434777,0.7071816474499429
61630077,20260207,1000.0,30.15,0.45239702999999837,0.0,12.688986928141459,0.0,5.740459999999999,0.0,8913,0,0.0014324515444698017,0.0,0.0057404599999999984,0.0,-0.5791380786686082,-1.0
61642024,20260207,20.98801,12.13,2.5296678399999997,0.0,7.168751451573975,0.0,18.13456,0.0,191357,0,0.02518949017336475,0.0,0.8640438040576501,0.0,-0.40900647555037306,-1.0
61652353,20260207,1000.0,2.76,53.638024000000044,153.0347484803632,0.8649744442487286,6.534463599904914,46.395520000000005,1000.0000000000008,1590250,1872,0.07337606009431263,0.0374361130994526,0.04639552,1.0000000000000009,-0.6866034622287215,1.3675592835085937
61709401,20260207,15.873015873015872,8.1,1.6325031599999984,0.0,2.87170041373764,0.0,4.68806,0.0,2118,0,0.005498442367601246,0.0,0.29534778000000006,0.0,-0.6454690847237481,-1.0
61709841,20260207,197.8021978021978,3.6,0.3534913699999999,13.87465734341398,3.192298584262468,14.2563654845797,1.12845,197.80220031738284,9560,54,0.0032396895862279304,0.0636940731245803,0.005704941666666666,1.0000000000000002,-0.11325039326042563,2.9601016284012287
61777401,20260207,4432.506930000003,300.0,11.881192509999998,1.4682583823,227.87231228862566,393.1698015753248,2707.39481,577.2752499999999,694307,11,0.013002977751142408,3.7406952573892975e-05,0.6108044167231562,0.1302367421793051,-0.24042562570458112,0.3105660052510827
61795733,20260207,47.716910000000006,13.34,2.913293729999999,0.0,3.5670965453936576,0.0,10.392,0.0,177887,0,0.006695107584955795,0.0,0.21778442904203138,0.0,-0.7326014583662926,-1.0
61831943,20260207,104.30993,5.6,47.090962860000005,15.179063464747852,1.9429874532830904,6.8719603330161965,91.49715,104.30992889404295,9182,16,0.0035209755349336607,0.0013670539986329,0.8771662486975115,1.0,-0.6530379547708767,0.2271357946508902
61861065,20260207,125.0,2.8,12.378150309999999,5.731241192118493,1.112624233434438,21.81028053078928,13.77223,125.00000000000006,251668,135,0.031950538289660775,0.0203037703604363,0.11017784,1.0000000000000004,-0.6026342023448436,6.7893860365057686
61869045,20260207,593.0689100000001,13.49,11.021867570000008,32.482995055348844,13.759977520760566,18.257826577353164,151.66065,593.068908691406,185192,219,0.012635744599555137,0.0080591742106425,0.255721801367062,0.9999999999999996,0.020013159433696526,0.3534341650948599
61879187,20260207,66.1471,54.0,1.5291670999999987,0.0,43.25694686996604,0.0,66.1471,0.0,840301,0,0.011986183739433828,0.0,1.0,0.0,-0.19894542833396217,-1.0
61894872,20260207,59.70149253731344,5.1,1.1046315399999997,4.396731100660551,8.226643610049376,13.578605869709676,9.087409999999998,59.70149230957031,5999,7,0.004337358108596631,0.0522605832985579,0.15221411749999994,1.0,0.6130673745194856,1.6624717889456415
61914746,20260207,20.83333333333333,11.0,0.3186287699999997,0.9728788339500936,2.3789753825431417,21.41408758009564,0.75801,20.833333969116207,17018,28,0.002918138482115299,0.0124531999531999,0.036384480000000004,0.9999999084472766,-0.7837295106778961,0.9467352345541488
61917856,20260207,183.66036000000005,3.5,39.25839492,33.87077161685108,1.1879578901541092,5.422384564173916,46.63732,183.6603546142578,11011,55,0.005503023639362287,0.00656402912042,0.25393242178116165,1.0,-0.6605834599559687,0.5492527326211187
61992618,20260207,83.12442,4.0,9.788109599999999,0.0,3.4120040911679212,0.0,33.39707,0.0,4399,0,0.04470528455284553,0.0,0.40177206649983244,0.0,-0.1469989772080197,-1.0
62110977,20260207,118.0,9.1,6.754455839999997,5.974035500167929,3.73756533435268,19.752139110077927,25.24522,118.0,438721,33,0.03988590286742913,0.0008719528188259,0.21394254237288135,1.0000000000000002,-0.5892785346865187,1.170564646381673
62112649,20260207,170.84410000000003,9.0,18.034290420000005,12.288674786297037,3.997236282723675,13.902563947748924,72.08732,170.84410095214832,78439,53,0.036973367900070706,0.0152430255967788,0.4219479630844729,0.9999999999999992,-0.555862635252925,0.5447293275276581
62164374,20260207,8.309009999999999,2.51,5.170598479999997,0.0,1.577384132909892,0.0,8.156020000000002,0.0,47991,0,0.09854414784394251,0.0,0.9815874574708663,0.0,-0.3715601064104015,-1.0
62243266,20260207,1.32579105532968,26.0,0.0029903999999998996,0.0104032843999999,0.0,25.751891211278316,0.0,0.26793,1780,3,0.016808309726156753,0.0027761164274322,0.0,0.202090530864001,-1.0,-0.0095426457200648
62326550,20260207,40.32258064516129,2.3,0.6950244499999997,6.369016269281512,4.5268767163514925,6.331052427719644,3.1462900000000005,40.322582244873054,8543,11,0.009443953128454566,0.2682926829268293,0.07802799200000002,1.0000000000000002,0.9682072679789099,1.752631547380585
62326559,20260207,40.32258064516129,2.3,0.8333575799999995,5.637320143760028,0.0,7.152791408647398,0.0,40.322582244873054,6016,16,0.01201517874975035,0.5729166666666666,0.0,1.0000000000000002,-1.0,2.1099093725823623
62338437,20260207,151.5151515151515,52.0,0.869796189999997,0.0375247445,13.602577403793918,78.92261804426026,11.83147,2.96163,841481,5,0.02165416881111683,8.677035057673365e-06,0.07808770200000001,0.019546757940348,-0.7384119730039631,0.5177426546973127
62367731,20260207,72.79249000000002,15.0,2.2769717699999985,0.0,11.811376124351344,0.0,26.894170000000003,0.0,33383,0,0.008282184235988786,0.0,0.3694635257016211,0.0,-0.2125749250432437,-1.0
62465463,20260207,469.2045099999999,4.78,106.12060824999999,35.851348737095286,4.069732798577321,13.087498845420916,431.88252,469.204498291016,4881766,339,0.08436022610039037,0.0073729483013023,0.920456881371409,1.0000000000000009,-0.14859146473277812,1.7379703495757062
62516634,20260207,17.806910000000002,12.0,1.0020338499999992,0.0,10.48906681146551,0.0,10.5104,0.0,74440,0,0.0067361638976363705,0.0,0.5902427765401184,0.0,-0.1259110990445409,-1.0
62537183,20260207,1000.0,19.0,5.247883999999996,0.0,16.335054280925426,0.0,85.72447,0.0,58807,0,0.001917755058781327,0.0,0.08572447,0.0,-0.14026030100392492,-1.0
62543564,20260207,1000.0,32.62,0.4121149299999988,0.0,32.585885689703204,0.0,13.42913,0.0,2011,0,0.0027315946753599567,0.0,0.013429130000000001,0.0,-0.00104580963509483,-1.0
62658588,20260207,4.545454545454546,2.01,0.2017653299999995,0.0264244616305025,0.0,172.01041047695287,0.0,4.545454502105713,10142,2,0.011223992917220009,0.1055555555555555,0.0,0.9999997901916924,-1.0,84.57731905128446
62665519,20260207,354.54545454545456,2.61,25.28079539,47.29511927122442,1.5743673957245692,7.496448653489159,39.80126,354.5454406738281,15789,657,0.008859772178890073,0.1143613718725745,0.1122599641025641,1.0,-0.3967941012549543,1.8722026646724936
