ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
60619154,20260207,346.15384615384613,8.8,0.7949493999999991,0.089587448,3.9788192808246707,18.12063983963646,3.16296,1.6233999999999995,2190,11,0.0075647668393782385,0.0378824476650563,0.00913744,0.0046898223176369,-0.5478614453608329,1.0591635735093383
60656113,20260207,304.366,3.0,115.27257251999998,42.69503053889527,1.6945611235153861,7.128838797956501,195.33642,304.365997314453,46205,145,0.008842385271940903,0.5140195798878433,0.6417813421998515,0.9999999999999996,-0.43514629216153794,1.3762795993188337
60726038,20260207,47.8357,9.0,11.819992299999997,2.1108144795908115,3.9694002169527645,22.66218977986775,46.918279999999996,47.83570098876953,31724,5,0.0001872077460716115,0.0001880406167732,0.980821436709403,1.0,-0.5589555314496928,1.518021086651972
60739866,20260207,99.7291,1.09,77.94989387999999,25.162547950483024,0.49769112014088107,3.9633943001813634,38.794970000000006,99.72910308837896,22631,52,0.014751971840166873,0.9285714285714286,0.38900351050997156,1.0000000000000009,-0.5434026420725862,2.6361414484514207
60762511,20260207,2000.0,33.74,0.6070166399999992,0.0,17.502535021115754,0.0,10.62433,0.0,88047,0,0.00562198298980921,0.0,0.005312165000000001,0.0,-0.4812526668311869,-1.0
60762714,20260207,122.44897959183672,18.6,1.0652595699999985,0.0,7.856141578714014,0.0,8.368829999999999,0.0,1905,0,0.005614500442086649,0.0,0.068345445,0.0,-0.5776267968433327,-1.0
60844239,20260207,194.44444444444449,5.0,21.136006599999998,4.092326707100001,4.264975958135819,5.841670489517282,90.14456,23.90603,35519,16,0.024398268992993542,0.0006298167604816,0.4636005942857142,0.122945298214855,-0.14700480837283614,0.1683340979034565
60848391,20260207,41.73037999999999,16.0,3.2187120799999978,2.1572349762865928,6.117872462826813,19.344374686257748,19.69167,41.73038101196289,17991,25,0.0030296039337195206,0.0010655116590981,0.4718785211157915,1.0,-0.6176329710733242,0.2090234178911092
60882731,20260207,92.20477000000002,37.0,2.940335039999998,0.0,22.973970340468426,0.0,67.55117,0.0,305221,0,0.08228755526798232,0.0,0.7326212082086424,0.0,-0.3790818826900425,-1.0
60906649,20260207,4.077471967380224,52.0,0.2873187599999986,0.0,10.01208553176275,0.0,2.87666,0.0,684928,0,0.00945419410051486,0.0,0.7055008650000001,0.0,-0.8074598936199471,-1.0
61011193,20260207,1128.4313299999994,3.5,79.66752448,156.25411300270008,2.3493236575586893,7.221770009809557,187.1648,1128.431274414063,34621,476,0.0036072183960740595,0.6538461538461539,0.16586281772236872,1.0000000000000004,-0.32876466926894593,1.0633628599455878
61012951,20260207,119.05549000000002,2.3,25.964335379999998,24.19474066978147,1.5891668088597923,4.920717493550366,41.26166,119.05548858642568,7512,76,0.002485277575597168,0.8636363636363636,0.3465750298453267,0.9999999999999992,-0.3090579091913946,1.139442432855187
61087629,20260207,57.142857142857146,1.67,0.5514060199999995,7.390101262029297,0.4873722633641182,7.732349915034754,0.26874,57.14285659790038,5071,17,0.0024530766253869967,0.5483870967741935,0.004702949999999999,1.0,-0.7081603213388513,3.6301497687061226
61098328,20260207,175.43859649122808,52.0,0.2929606599999988,0.0,13.9853931241144,0.0,4.09717,0.0,12796,0,0.3797032640949555,0.0,0.023353869,0.0,-0.7310501322285692,-1.0
61112285,20260207,131.01449000000002,1.96,36.45122326,29.419037258742836,1.0054381368379899,4.453391531610457,36.64945,131.01449584960938,5231,66,0.000506928965985076,0.7333333333333334,0.279735852118342,1.0,-0.4870213587561276,1.272138492313904
61136703,20260207,28.116213683224,52.0,0.1347540599999996,0.0,16.376129965954323,0.0,2.20675,0.0,5691,0,0.47425,0.0,0.07848674166666665,0.0,-0.6850744237316477,-1.0
61185244,20260207,445.2629400000001,1.3,301.10735144999995,156.57850929343016,0.7926854952248961,2.8437040218271097,238.68343000000004,445.2629394531248,13593,96,0.007295121558525197,0.9320388349514565,0.5360505188237763,0.9999999999999996,-0.39024192675007996,1.1874647124104272
61185698,20260207,7.1040600000000005,52.0,0.42989980999999794,0.0,16.52492007381914,0.0,7.1040600000000005,0.0,1136270,0,0.017067287111402173,0.0,1.0,0.0,-0.6822130755034781,-1.0
61186486,20260207,21.234762092017306,54.68,0.006260219999999799,0.0223621624,8.807997163039282,7.386254101521883,0.05514,0.16518,209741,1,0.01405591781207487,4.529970283394941e-06,0.002596685555555555,0.0077787537091988,-0.8389173891177892,-0.8649185431547495
61188825,20260207,23.36448598130841,52.0,0.0494918399999988,0.0,0.0,0.0,0.0,0.0,332981,0,0.005326945966007986,0.0,0.0,0.0,-1.0,-1.0
61218808,20260207,804.4937299999997,4.0,165.45907342999993,66.04882604219533,4.1432715401372615,12.180287666046736,685.54187,804.4937133789059,599199,452,0.2709346174715138,0.6099865047233468,0.8521407245771826,0.9999999999999996,0.03581788503431538,2.045071916511684
61325277,20260207,159.26296000000002,2.64,114.76722292000011,34.60113813218373,1.382764747306128,4.602824031413985,158.69607000000002,159.2629547119141,8885,45,0.009974180511899416,0.9574468085106383,0.9964405408514321,1.0000000000000002,-0.4762254745052546,0.7434938820129539
61328223,20260207,1666.6666666666667,48.86,9.830470329999999,0.0,19.741280273006026,0.0,194.06607000000002,0.0,3080441,0,0.034758816248097284,0.0,0.11643964200000001,0.0,-0.595962335796029,-1.0
61361730,20260207,372.3404255319149,1.5,75.30825108,107.56669388500468,0.44157166742159853,3.4614842817476057,33.25399,372.34042358398426,6373,73,0.0029048726013036147,0.8594789356984479,0.08931071600000001,0.9999999999999996,-0.7056188883856009,1.3076561878317372
61404169,20260207,8.771929824561404,1.68,1.3943859299999994,2.228297751991437,0.33074774356049347,3.9366039823278896,0.46119,8.771929740905762,6830,13,0.015572275421796625,0.6,0.052575659999999996,0.9999998912811388,-0.8031263431187539,1.3432167293062496
61471905,20260207,1000.0,28.73,7.482276129999999,0.0,15.36913206650127,0.0,114.99609000000001,0.0,207203,0,0.011154639175257731,0.0,0.11499609000000001,0.0,-0.46504935375909257,-1.0
61521770,20260207,101.2775,3.79,34.56488058000001,4.3681055656,4.1200177061337895,1.049174266051931,142.40792,4.582905,5436,5,0.5490909090909091,0.0486486486486486,1.406116067240996,0.0452509705088889,0.08707591190865156,-0.7231730140865323
61619011,20260207,162.85718,1.46,52.408485999999996,38.65951786516965,0.7158806304765225,4.21260229084489,37.51822,162.85717773437491,4171,43,0.008682348043297252,0.8958333333333334,0.23037498254605662,0.9999999999999994,-0.5096708010434777,1.8853439594368169
61630077,20260207,1000.0,30.15,0.45239702999999837,0.0,12.688986928141459,0.0,5.740459999999999,0.0,8913,0,0.0014324515444698017,0.0,0.0057404599999999984,0.0,-0.5791380786686082,-1.0
61642024,20260207,20.98801,12.13,2.5296678399999997,0.9585839098784004,7.168751451573975,21.89478489616172,18.13456,20.988010406494148,191357,41,0.02518949017336475,0.0092132094565388,0.8640438040576501,0.999999909121998,-0.40900647555037306,0.805011103841269
61652353,20260207,1000.0,2.76,53.638024000000044,176.8719798916096,0.8649744442487286,5.653806753104767,46.395520000000005,999.9999999999998,1590250,2362,0.07337606009431263,0.677099121144281,0.04639552,0.9999999999999998,-0.6866034622287215,1.0484807147248558
61709401,20260207,15.873015873015872,8.1,1.6325031599999984,0.4458483692999999,2.87170041373764,15.031466816970108,4.68806,6.70177,2118,17,0.005498442367601246,0.0520833333333333,0.29534778000000006,0.4222114971151276,-0.6454690847237481,0.8557365566744186
61709841,20260207,197.8021978021978,3.6,0.3534913699999999,11.08153931463648,3.192298584262468,17.849702721933525,1.12845,197.80220031738284,9560,52,0.0032396895862279304,0.0657675575904522,0.005704941666666666,1.0000000000000002,-0.11325039326042563,3.958250887441438
61777401,20260207,4432.506930000003,300.0,11.881192509999998,0.0,227.87231228862566,0.0,2707.39481,0.0,694307,0,0.013002977751142408,0.0,0.6108044167231562,0.0,-0.24042562570458112,-1.0
61795733,20260207,47.716910000000006,13.34,2.913293729999999,1.914597679,3.5670965453936576,17.036515462883592,10.392,32.618089999999995,177887,9,0.006695107584955795,2.5892090809445327e-05,0.21778442904203138,0.6835750491905555,-0.7326014583662926,0.277100095053492
61831943,20260207,104.30993,5.6,47.090962860000005,11.518452689804697,1.9429874532830904,9.05589688539275,91.49715,104.30992889404298,9182,22,0.0035209755349336607,0.1175473462707505,0.8771662486975115,1.0000000000000002,-0.6530379547708767,0.6171244713595996
61861065,20260207,125.0,2.8,12.378150309999999,4.255020490131517,1.112624233434438,29.37705491967713,13.77223,125.0,251668,42,0.031950538289660775,0.1834061135371179,0.11017784,1.0,-0.6026342023448436,9.4918055071305
61869045,20260207,593.0689100000001,13.49,11.021867570000008,0.0,13.759977520760566,0.0,151.66065,0.0,185192,0,0.012635744599555137,0.0,0.255721801367062,0.0,0.020013159433696526,-1.0
61879187,20260207,66.1471,54.0,1.5291670999999987,0.0,43.25694686996604,0.0,66.1471,0.0,840301,0,0.011986183739433828,0.0,1.0,0.0,-0.19894542833396217,-1.0
61894872,20260207,59.70149253731344,5.1,1.1046315399999997,5.296766951178256,8.226643610049376,11.271305985056385,9.087409999999998,59.70149230957031,5999,14,0.004337358108596631,0.0149739583333333,0.15221411749999994,1.0,0.6130673745194856,1.2100600383968887
61914746,20260207,20.83333333333333,11.0,0.3186287699999997,0.9034047476346156,2.3789753825431417,23.06088269159684,0.75801,20.833333969116207,17018,53,0.002918138482115299,0.015221091575362,0.036384480000000004,0.9999999084472766,-0.7837295106778961,1.096443881054258
61917856,20260207,183.66036000000005,3.5,39.25839492,25.64442743108213,1.1879578901541092,7.161803395534203,46.63732,183.66035461425787,11011,43,0.005503023639362287,0.5058823529411764,0.25393242178116165,1.0000000000000002,-0.6605834599559687,1.0462295415812009
61992618,20260207,83.12442,4.0,9.788109599999999,0.0955262298,3.4120040911679212,7.908111661791327,33.39707,0.75544,4399,1,0.04470528455284553,0.0058479532163742,0.40177206649983244,0.0090880633932993,-0.1469989772080197,0.977027915447832
62110977,20260207,118.0,9.1,6.754455839999997,2.524997321803937,3.73756533435268,46.73270432738232,25.24522,117.99999999999996,438721,24,0.03988590286742913,0.0387722132471728,0.21394254237288135,0.9999999999999998,-0.5892785346865187,4.135461798720781
62112649,20260207,170.84410000000003,9.0,18.034290420000005,0.5080517316000001,3.997236282723675,12.91029373928082,72.08732,6.55911,78439,1,0.036973367900070706,2.338196782641227e-05,0.4219479630844729,0.0383923703741877,-0.555862635252925,0.4344770821423132
62164374,20260207,8.309009999999999,2.51,5.170598479999997,1.832797317498831,1.577384132909892,4.533510028174312,8.156020000000002,8.309009552001955,47991,29,0.09854414784394251,0.7631578947368421,0.9815874574708663,0.9999998852240812,-0.3715601064104015,0.8061793009559282
62243266,20260207,1.32579105532968,26.0,0.0029903999999998996,0.0,0.0,0.0,0.0,0.0,1780,0,0.016808309726156753,0.0,0.0,0.0,-1.0,-1.0
62326550,20260207,40.32258064516129,2.3,0.6950244499999997,6.282822355680445,4.5268767163514925,6.4179079948852085,3.1462900000000005,40.32258224487305,8543,17,0.009443953128454566,0.425,0.07802799200000002,1.0,0.9682072679789099,1.7903948382354795
62326559,20260207,40.32258064516129,2.3,0.8333575799999995,5.796040083135152,0.0,6.956917949080865,0.0,40.32258224487304,6016,18,0.01201517874975035,0.7,0.0,0.9999999999999998,-1.0,2.024746997092192
62338437,20260207,151.5151515151515,52.0,0.869796189999997,0.0,13.602577403793918,0.0,11.83147,0.0,841481,0,0.02165416881111683,0.0,0.07808770200000001,0.0,-0.7384119730039631,-1.0
62367731,20260207,72.79249000000002,15.0,2.2769717699999985,3.4583019291686083,11.811376124351344,21.04861534372415,26.894170000000003,72.79248809814455,33383,29,0.008282184235988786,0.0008359616734528,0.3694635257016211,1.0000000000000002,-0.2125749250432437,0.4032410229149434
62465463,20260207,469.2045099999999,4.78,106.12060824999999,24.76809488920989,4.069732798577321,18.94390672540245,431.88252,469.204498291016,4881766,372,0.08436022610039037,0.3306666666666666,0.920456881371409,1.0000000000000009,-0.14859146473277812,2.963160228849025
62516634,20260207,17.806910000000002,12.0,1.0020338499999992,0.7411139044102913,10.48906681146551,24.027191269788688,10.5104,17.80690956115723,74440,25,0.0067361638976363705,0.0259009499851597,0.5902427765401184,0.999999892887173,-0.1259110990445409,1.0022659391490574
62537183,20260207,1000.0,19.0,5.247883999999996,0.0,16.335054280925426,0.0,85.72447,0.0,58807,0,0.001917755058781327,0.0,0.08572447,0.0,-0.14026030100392492,-1.0
