ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
63428371,20260207,52.63157894736842,10.0,3.9220124899999997,4.672942793203599,0.34821946000000004,0.008650280898876404,18.32734,6159,72,-0.5327057206796402
63437499,20260207,1000.0,23.0,1.5970414799999997,31.52378359014195,0.05034479,0.0006314907872696817,50.34479,10556,72,0.37059928652791085
63450741,20260207,77.27272727272727,21.92,0.8908534999999991,2.565438649564718,0.02957615294117647,0.11557971014492753,2.28543,1595,72,-0.882963565257084
63459526,20260207,1000.0,11.82,7.652120039999999,7.4657741516558875,0.057129000000000006,0.007965563356736878,57.129000000000005,19060,72,-0.3683778213489097
63461105,20260207,0.8063703255720189,33.0,0.0147580499999998,0.0,0.0,0.03683094859565448,0.0,6950,72,-1.0
63461403,20260207,7.76066,25.0,0.1303049099999993,28.85992553926034,0.48457089989768914,0.03164441729924672,3.76059,108803,72,0.15439702157041368
63463244,20260207,1000.0,36.49,2.4433357199999985,46.379062472839415,0.11331962,0.007451192277213458,113.31962,10343,72,0.2710074670550675
63471771,20260207,33.333333333333336,11.0,2.1988669999999995,11.77652400076949,0.7768502999999999,0.0014328859060402685,25.89501,1281,72,0.07059309097904451
63488641,20260207,1884.9242100000013,20.6,28.056852819999996,19.022322048164778,0.28314480081933885,0.006170286568119964,533.70649,92500,72,-0.0765863083415157
63494257,20260207,83.03227000000001,11.0,14.871869980000005,5.067624992778478,0.9076598772983081,0.002313429846774158,75.36506,51983,72,-0.5393068188383201
63494470,20260207,58.7649,10.5,0.40920028999999974,6.277219402752627,0.04371044620172927,0.00012331391929578268,2.5686400000000003,1300,72,-0.40216958069022596
63501118,20260207,1000.0,15.36,0.4264734999999989,7.775231051870769,0.00331593,0.04375745011661052,3.31593,16886,72,-0.49380006172716345
63517708,20260207,2000.0,15.0,0.34900786999999933,0.0,0.0,0.013954607977991747,0.0,2029,72,-1.0
63520550,20260207,1000.0,25.3,0.8662697799999988,11.146215905165263,0.00965563,0.007775470822443147,9.65563,31832,72,-0.559438106515207
63523189,20260207,1000.0,18.66,0.5611918599999988,10.00761130070563,0.005616189999999999,0.027983903420523138,5.61619,27816,72,-0.4636864254712953
63530858,20260207,731.0965000000001,13.27,20.323064679999995,11.184759955209671,0.31091463302040145,1.344742268041237,227.30859999999998,13044,72,-0.1571394155832953
63533809,20260207,2000.0,18.0,6.488862299999999,9.62495074059439,0.031227490000000004,0.06095455100580979,62.454980000000006,1746866,72,-0.4652805144114228
63534270,20260207,2000.0,15.0,0.971887609999999,13.00418882796542,0.006319305,0.09342757354048113,12.63861,620602,72,-0.1330540781356387
63541222,20260207,468.76926,17.6,0.7891167299999984,174.5205554062962,0.2937843876537468,0.041194948186528496,137.71709,25442,72,8.915940648085012
63541909,20260207,312.5,26.0,23.84098275999999,10.391828746911944,0.7928045119999999,0.08059416130628402,247.75140999999996,6515232,72,-0.6003142789649252
63548375,20260207,1000.0,18.08,0.18686605999999947,13.590536451616773,0.00253961,0.008013188073394495,2.5396099999999997,2795,72,-0.24831103696809878
63557880,20260207,197.3684210526316,25.75,12.6591705,13.65377376029496,0.8757502800000001,0.06263918402039949,172.84545000000003,29478,72,-0.4697563588234967
63558513,20260207,1000.0,30.39,0.0284800699999999,24.025924093585534,0.0006842600000000001,0.053389312977099236,0.6842600000000001,3497,72,-0.20941348820054184
63559570,20260207,1000.0,33.45,5.341683049999997,23.87749119633747,0.12754599,0.010673634778247638,127.54599,187286,72,-0.28617365631278124
63559834,20260207,315.59441000000004,15.4,13.990619959999998,22.228635392080225,0.98541792929729,0.02254111388627591,310.99239,138984,72,0.44341788260261195
63560778,20260207,65.36903000000001,10.0,0.10663860999999959,14.370404865554848,0.023442905608359186,0.0012009786539961705,1.53244,3387,72,0.4370404865554848
63572499,20260207,1000.0,18.54,5.736335839999997,11.17819489453045,0.06412188,0.0075328036904151715,64.12188,29393,72,-0.3970768665301807
63574326,20260207,1000.0,11.0,0.2076069899999985,3.3728151446153385,0.0007002200000000001,0.0024742750233863425,0.7002200000000001,2116,72,-0.6933804413986056
63576343,20260207,1000.0,18.08,0.0782647799999994,10.709542657629733,0.0008381799999999999,0.005077466702908399,0.8381799999999999,1868,72,-0.40765803884791296
63576544,20260207,0.8063703255720189,33.0,0.012353309999999802,14.293335146612757,0.21896887125,0.0519975835682642,0.17657,12911,72,-0.5668686319208256
63577289,20260207,1000.0,10.01,0.00039359999999999997,0.0,0.0,0.04968599033816425,0.0,4114,72,-1.0
63585050,20260207,67.94634,20.0,0.3353909899999996,17.5320750268217,0.08654034934037654,0.0022062012142237642,5.8801000000000005,2035,72,-0.12339624865891494
63585819,20260207,104.16666666666669,20.0,1.9629655399999975,19.71715713358883,0.37155935999999995,0.001641928581703107,38.704100000000004,36527,72,-0.014142143320558454
63585859,20260207,106.96745000000004,20.0,5.668696339999999,18.016849708340526,0.9547955943607139,0.006919883159113038,102.13204999999999,113001,72,-0.09915751458297369
63592846,20260207,1000.0,22.0,0.1877847999999994,11.101803766865086,0.0020847500000000002,0.0018148944487881157,2.08475,5571,72,-0.49537255605158703
63596498,20260207,524.1248999999999,24.0,1.3448374800000003,28.736528074752943,0.0737342568536622,0.000396654014813723,38.64596000000001,10764,72,0.1973553364480393
63599957,20260207,1000.0,36.05,0.07052639999999971,18.042179949635955,0.00127245,0.0015661304736371761,1.27245,1402,72,-0.49952344106418983
63610006,20260207,2000.0,18.0,0.529217199999999,15.002176799998214,0.0039697050000000005,0.043287268843046935,7.9394100000000005,64840,72,-0.16654573333343256
63612668,20260207,2000.0,15.0,0.4373678399999993,1.6438565761945396,0.000359485,0.07312475557293703,0.71897,112188,72,-0.8904095615870307
63614842,20260207,1000.0,10.01,0.0895118499999998,11.244991584913086,0.00100656,0.013135650988411724,1.0065600000000001,1927,72,0.12337578270859999
63615646,20260207,81.49904000000001,20.0,0.30864491999999943,14.896049479771152,0.056412811733733303,0.0016356260372487553,4.59759,3548,72,-0.2551975260114424
63617797,20260207,1000.0,42.0,0.5115784799999996,33.68474373667949,0.017232390000000004,0.005602705589177644,17.232390000000002,7869,72,-0.19798229198382158
63621861,20260207,1000.0,23.0,1.069345609999999,30.21282333594658,0.032307949999999995,0.001464503996238834,32.30795,5607,72,0.3136010146063731
63623050,20260207,85.65348999999999,25.0,2.660454639999999,16.851288996229613,0.5234122976191631,0.01309033334468317,44.83209,38445,72,-0.3259484401508155
63623138,20260207,37.101850000000006,25.0,0.3890167799999993,17.54309929767043,0.1839412320409898,0.011059211163872469,6.824559999999999,22824,72,-0.29827602809318277
63623552,20260207,23.47515,25.0,0.7338591299999992,6.39203057949283,0.19982193936992945,0.005635982166273276,4.690849999999999,32235,72,-0.7443187768202868
63623668,20260207,23.80952380952381,25.0,0.22626095999999962,8.588755214333059,0.08161860000000001,0.014940194087113518,1.9433000000000002,26480,72,-0.6564497914266777
63623744,20260207,91.2677,25.0,0.8465259399999996,23.216075339640522,0.21533368321980284,0.002809431234734061,19.653010000000002,5636,72,-0.07135698641437913
63624347,20260207,166.66666666666666,35.0,1.5245267499999986,15.194721903043039,0.13898855999999998,0.03205780845556514,23.164759999999998,7431,72,-0.5658650884844846
63624431,20260207,1000.0,38.5,10.820987509999997,20.817467887457166,0.22526556000000003,0.20260696956329952,225.26556000000002,137793,72,-0.45928654837773597
63624433,20260207,1045.55126,38.5,37.189085069999976,19.284177834708974,0.6859165661566895,0.28145176858002613,717.16093,495721,72,-0.49911226403353315
63624751,20260207,434.7826086956522,42.0,0.7637385299999984,26.10380282896038,0.045853904,0.0169889728405146,19.93648,16639,72,-0.37848088502475286
63625403,20260207,119.04761904761904,24.0,3.80856712,25.47873962636111,0.8151149160000002,0.001990020175817841,97.03749000000002,44188,72,0.061614151098379644
63627097,20260207,1000.0,30.0,0.6938685999999983,1.2967584928904436,0.0008997799999999999,0.688586387434555,0.8997799999999999,52608,72,-0.9567747169036519
63631007,20260207,10.416666666666666,10.4,0.0313070299999997,2.5974996670077224,0.0078067200000000005,0.0013101510361784334,0.08132,7460,72,-0.7502404166338729
63634169,20260207,1000.0,12.0,7.828716789999996,2.8161843877354014,0.022047109999999995,0.002161490922392715,22.047109999999996,33681,72,-0.7653179676887166
63636525,20260207,1000.0,20.0,3.5062172199999977,10.43995500084847,0.03660475,0.004973032744341389,36.604749999999996,22037,72,-0.47800224995757656
63638721,20260207,1000.0,30.2,1.7043895799999988,17.99136791249335,0.0306643,0.011499131298088857,30.664299999999997,60229,72,-0.40425934064591557
63638728,20260207,1000.0,30.2,4.311500569999999,21.958619386196673,0.09467459999999998,0.023354263276220113,94.67459999999998,381242,72,-0.27289339780805716
63638938,20260207,1000.0,36.08,0.10309321999999971,13.866188290558817,0.0014295100000000002,0.005704989154013016,1.42951,3419,72,-0.6156821427228709
63639183,20260207,1000.0,34.1,0.039602299999999896,14.820856364403117,0.00058694,0.02073627844712182,0.58694,1549,72,-0.5653707811025479
63639547,20260207,1000.0,35.0,0.0711344499999999,16.6570487295537,0.0011848899999999999,0.03293489493627282,1.1848899999999998,9561,72,-0.5240843220127515
63639568,20260207,1000.0,35.0,5.76262225,29.411028980773466,0.16948465,0.03191979949874687,169.48465,439392,72,-0.15968488626361527
63639572,20260207,1000.0,35.0,1.8767961799999995,19.813589987166328,0.03718607,0.018123441550425872,37.18607,146818,72,-0.4338974289381049
63645523,20260207,111.24086,12.3,20.94655676999999,5.061078112457719,0.9529965877646037,0.07352940708696482,106.01216,924647,72,-0.588530234759535
63645554,20260207,62.5,12.3,0.309572549999999,6.603298645180287,0.0327072,0.009984293193717278,2.0442,49582,72,-0.46314645161135887
63645608,20260207,62.5,12.3,3.618889709999998,5.432796126854059,0.31457103999999997,0.0726925380285064,19.66069,182073,72,-0.5583092579793448
63645835,20260207,62.5,12.3,2.190383879999999,4.473608525643462,0.15678272000000001,0.03458021477383664,9.79892,425060,72,-0.6362919897850844
63650940,20260207,2000.0,15.0,3.231039879999998,12.081098175736543,0.019517254999999997,0.006995983479754183,39.03451,98586,72,-0.19459345495089717
63650951,20260207,2000.0,15.0,3.228901949999999,7.154506503364095,0.011550600000000001,0.0223244420935973,23.101200000000002,177265,72,-0.523032899775727
63652316,20260207,188.16694,10.0,23.739062800000003,4.659807378747908,0.5878793586163436,0.0032140069722670275,110.61946,12354,72,-0.5340192621252091
63656523,20260207,8.51284,48.0,0.08668503999999919,37.584916613063,0.38272186485356235,0.007919290211791642,3.25805,2767,72,-0.21698090389452082
63657517,20260207,1000.0,22.0,2.9143161699999984,14.092887526338647,0.04107113,0.0003755136283206754,41.07113,12712,72,-0.3594142033482433
63663934,20260207,2.1367521367521367,21.0,0.01623013,22.84085216815885,0.17349228,0.0030201171377641964,0.37071,1186,72,0.08765962705518335
63665246,20260207,1000.0,30.0,0.4747129299999995,15.489656032752272,0.007353139999999999,0.03200242972644632,7.353139999999999,76393,72,-0.48367813224159095
63665437,20260207,1000.0,30.2,13.408579269999993,15.393079001426534,0.20639932000000002,0.058646512102951694,206.39932000000002,574208,72,-0.49029539730375715
63665441,20260207,1000.0,30.2,3.5299054999999977,13.333334277645685,0.04706541,0.039142538975501115,47.06541,221445,72,-0.5584988649786197
63665444,20260207,1000.0,30.2,3.5630725699999983,15.767801215454904,0.05618182,0.015549920392568682,56.18182,321322,72,-0.4778873769716919
63666595,20260207,1000.0,20.0,1.5735898499999985,7.530774299287715,0.011850349999999999,0.0013065300210800036,11.850349999999999,27333,72,-0.6234612850356143
63675336,20260207,1000.0,36.05,4.888550489999998,23.228668750028607,0.11355451999999999,0.004073444075935073,113.55452,171703,72,-0.3556541262127986
63675362,20260207,1000.0,34.86,1.4007500399999986,28.292264050194166,0.03963039,0.00813848469643753,39.63039,24330,72,-0.18840321141152705
63675427,20260207,1000.0,34.85,0.1049685599999992,18.840784326278413,0.00197769,0.0032089136490250697,1.97769,2304,72,-0.4593749117280226
63686060,20260207,1000.0,38.46,0.033940119999999796,13.901836528568634,0.00047183,0.0033363423000541616,0.47183,1848,72,-0.6385377917688863
63701114,20260207,166.66666666666666,34.0,0.10341095999999951,16.52697160919895,0.010254420000000002,0.0056870812272246385,1.70907,24190,72,-0.5139125997294427
63701115,20260207,166.66666666666666,34.0,1.0170834799999982,21.73359457180451,0.13262928000000002,0.0073764160539528745,22.10488,317627,72,-0.36077663024104384
63701441,20260207,1000.0,36.05,0.2813880899999992,29.27586594016834,0.008237880000000001,0.0011830120268836223,8.23788,5351,72,-0.18790940526578798
63707198,20260207,1000.0,31.53,0.28251825999999913,39.9191188562468,0.01127788,0.0017044647787331387,11.27788,8643,72,0.2660678355929843
63707818,20260207,5.59174,15.0,0.0957549899999994,21.719285856538782,0.3719289523475698,0.06641447368421052,2.0797299999999996,2019,72,0.44795239043591883
63708168,20260207,1000.0,10.01,0.08658829999999959,6.560008684776147,0.0005680199999999997,0.008593563766388557,0.5680199999999997,1442,72,-0.34465447704533997
63711027,20260207,1000.0,29.95,0.0126712699999998,238.15844820606355,0.0030177699999999995,0.003895027624309392,3.0177699999999996,1269,72,6.951868053624827
63712035,20260207,59.29753,27.0,3.042648139999999,19.37017600727241,0.9939137431188112,0.0514034910705277,58.93663,50946,72,-0.2825860738047256
63712496,20260207,2000.0,20.0,16.819040249999993,10.369814650987594,0.08720516499999999,0.027510493370689386,174.41033,528273,72,-0.4815092674506203
63713425,20260207,1000.0,30.45,1.0893592299999995,20.33258578990515,0.022149490000000004,0.020940370998888173,22.149490000000004,35785,72,-0.3322631924497488
63713531,20260207,1000.0,31.5,0.7566933199999988,21.502885739760497,0.016271090000000002,0.003938651613590372,16.27109,33282,72,-0.3173687066742699
63736256,20260207,500.0,13.0,10.698062729999997,6.3182336564967985,0.13518572,0.04695204377212745,67.59286,29176,72,-0.5139820264233232
63740865,20260207,1000.0,32.3,0.2595279799999977,14.968135612969492,0.0038846500000000003,0.02029353502611201,3.88465,11269,72,-0.5365902287006349
63761622,20260207,1000.0,40.0,18.74194842,43.66644447311951,0.81839425,0.0031624846498860644,818.3942499999999,48158,72,0.09166111182798779
63769208,20260207,72.71365000000002,12.0,0.19943325999999917,3.179610061029954,0.008720783511761546,7.967597968577304e-05,0.63412,1139,72,-0.7350324949141704
63769423,20260207,161.29032258064515,10.57,3.8894000799999984,6.894304892388446,0.16625120200000001,0.01269018448327383,26.81471,80688,72,-0.3477478815148112
63775060,20260207,2944.59903,40.0,46.15729392,29.309820509512225,0.4594384451726183,0.03990340934150752,1352.8619999999999,90473,72,-0.26725448726219436
63775265,20260207,1000.0,35.0,0.25472956999999946,22.000547482571466,0.00560419,0.11241746012118214,5.60419,90912,72,-0.37141292906938667
63775313,20260207,10.31746,35.0,0.0838143999999999,20.138782834453295,0.16359840503379708,0.002767819924968737,1.68792,4648,72,-0.42460620472990585
63777240,20260207,1000.0,31.86,1.0178924899999986,17.526408903950184,0.017839999999999998,0.003431256817536572,17.84,45926,72,-0.44989300364249263
63778195,20260207,172.21994,11.9,1.6319999099999987,0.6056985628142595,0.00573975348034612,0.014598544010589014,0.9885,275730,72,-0.9491009611080454
63778231,20260207,86.95652173913044,11.9,1.2184025999999986,3.4808527164994603,0.048772420000000004,0.10263800559654032,4.24108,161388,72,-0.7074913683613898
63778991,20260207,1000.0,35.43,0.5420475799999995,23.998188498507847,0.01300816,0.005960539233292627,13.00816,24893,72,-0.3226590883853275
63792158,20260207,846.3299899999997,34.0,17.75001759,11.334654119630088,0.23772088000804517,0.0061321214088621975,201.19031,18890,72,-0.6666278200108797
63792540,20260207,0.8063703255720189,33.0,0.0018740500000000002,0.0,0.0,0.010976781425140112,0.0,1371,72,-1.0
63793115,20260207,13.157894736842104,19.23,0.8729048300000002,2.003803782366515,0.13293388,0.08686440677966102,1.74913,1025,72,-0.8957980352383508
63793364,20260207,56.66666666666666,32.0,0.6381336399999991,17.258782972168678,0.1943542941176471,0.0077744310330962185,11.01341,106341,72,-0.4606630321197288
63793948,20260207,1000.0,15.05,1.001926469999999,7.307871604589912,0.007321949999999999,0.009765283296050215,7.321949999999999,29248,72,-0.5144271359076471
63795874,20260207,40.54054054054054,17.0,0.485676569999999,8.577560165193903,0.10275936,0.0022972321342463113,4.16592,2382,72,-0.4954376373415351
63798182,20260207,1000.0,15.4,2.7928968899999975,7.1213835609949845,0.01988929,0.006334586466165413,19.88929,23253,72,-0.5375724960392868
63798620,20260207,1000.0,15.0,1.3629326299999986,9.287869203043448,0.012658739999999998,0.017411280644608264,12.658739999999998,30468,72,-0.3808087197971035
63801044,20260207,750.0,12.0,10.220424519999998,8.865229602028315,0.12080854666666668,0.05984336185481645,90.60641000000001,520350,72,-0.26123086649764043
63805495,20260207,896.1630500000002,18.02,2.5270412799999984,9.404361609795316,0.026518846096142877,0.007788854128002546,23.76521,14689,72,-0.4781153379691833
63807604,20260207,1000.0,22.0,0.16320020999999948,10.508993830338854,0.00171507,0.024063994722084776,1.7150699999999999,14590,72,-0.5223184622573248
63811082,20260207,1000.0,27.67,0.020046869999999897,20.929451829637344,0.0004195699999999998,0.003588842521414452,0.41956999999999983,1634,72,-0.24360492122741806
63821686,20260207,1000.0,24.0,0.09226331999999911,6.854294859539047,0.0006324000000000001,0.0003157356009605921,0.6324000000000001,1604,72,-0.7144043808525398
63822517,20260207,1000.0,25.0,0.32362780999999885,4.927728553365069,0.0015947499999999998,4.2486964765365774e-05,1.59475,2689,72,-0.8028908578653972
63822518,20260207,1000.0,25.0,0.12756324999999918,9.43359470693956,0.0012033800000000002,0.002953601108033241,1.2033800000000001,1706,72,-0.6226562117224176
63824197,20260207,1000.0,10.01,3.470039719999999,8.684750732478651,0.030136430000000006,0.004807746074723723,30.136430000000004,32672,72,-0.13239253421791694
63824247,20260207,1.1217500000000002,18.58,0.1343322499999995,8.75433858957923,1.048353019835079,0.22331108829568788,1.17599,43501,72,-0.5288300005608595
63825190,20260207,83.33333333333333,16.0,0.4254814299999992,10.541541143170475,0.05382276000000001,0.00206600314300681,4.4852300000000005,1972,72,-0.3411536785518453
63825455,20260207,137.20322999999996,35.0,1.6012345599999986,32.92780540534926,0.38428497638138703,0.017557916014347714,52.725139999999996,177198,72,-0.05920555984716397
63827381,20260207,15.45503,10.0,0.8057040099999992,9.282527959616345,0.4839181806829233,0.005142520612485277,7.47897,13098,72,-0.07174720403836546
63827404,20260207,10.638297872340424,10.0,0.020658699999999704,6.485887301718013,0.012595060000000002,0.04127536231884058,0.13399,1424,72,-0.3514112698281987
63833627,20260207,1000.0,45.0,0.1808049099999991,15.492886780563724,0.0028011900000000003,0.005345978902545244,2.80119,11048,72,-0.6557136270985839
63834572,20260207,1000.0,13.88,0.520016749999998,5.830235276075263,0.0030318199999999997,0.003331995665957703,3.0318199999999997,8303,72,-0.5799542308303125
63835415,20260207,1700.05321,30.2,49.63370162,34.0422252391338,0.9938757446303695,0.05997454414015335,1689.64165,1559686,72,0.12722600129582118
63839772,20260207,21.73913043478261,32.0,0.00565656,27.960456531885104,0.00727536,0.34863321799307956,0.15816,20151,72,-0.1262357333785905
63840064,20260207,1000.0,40.0,0.1193747299999997,19.089299720300986,0.00227878,0.014946236559139785,2.2787800000000002,3614,72,-0.5227675069924753
63848648,20260207,1000.0,19.0,0.1148203099999997,5.431965825558227,0.0006236999999999999,0.0030668257756563248,0.6236999999999999,1028,72,-0.714107061812725
63851682,20260207,1000.0,26.66,0.057909639999999304,9.536408791351604,0.0005522499999999999,0.021973684210526315,0.5522499999999999,2004,72,-0.6422952441353487
63856317,20260207,208.3333333333333,20.0,1.0764064999999994,21.7667210296482,0.11246323200000002,0.007146778336911004,23.42984,20309,72,0.08833605148240994
63866050,20260207,15.1697,17.6,0.36975308999999745,6.154620641574668,0.15001549140721307,0.08785647484257124,2.27569,281826,72,-0.6503056453650757
63869176,20260207,9.995780000000002,13.5,0.5404916199999992,12.86043990839305,0.6953894543497355,0.002455055093756041,6.95096,1270,72,-0.04737482160051488
63871771,20260207,1000.0,34.86,0.0277688099999997,61.88705961832785,0.0017185299999999998,0.0063193943763518385,1.71853,1753,72,0.7753029150409595
63874819,20260207,1000.0,33.66,0.9448800599999992,13.054323529697527,0.01233477,0.0022930851063829786,12.33477,4311,72,-0.6121710181313865
63882142,20260207,1000.0,24.0,0.1685235099999997,6.389256905460858,0.00107674,0.00010528909485495503,1.07674,2222,72,-0.7337809622724643
63882670,20260207,241.69816,26.88,8.43129418,15.586514619752005,0.543713241342011,0.020368341924398625,131.41449,18967,72,-0.4201445453961307
63882681,20260207,117.4279,26.88,1.9953992999999992,28.544818072252518,0.4850492089188345,0.02480078380143697,56.958310000000004,3797,72,0.06193519614034669
63885852,20260207,1000.0,16.0,0.0638222699999996,8.720780379638699,0.0005565800000000001,0.005830575777630708,0.5565800000000001,1762,72,-0.45495122627258133
63886292,20260207,1000.0,18.66,0.5595576999999992,11.649504599793746,0.006518569999999999,0.033857790119848,6.518569999999999,46331,72,-0.3756964308792205
63886978,20260207,1000.0,49.88,0.0735668199999987,19.847262665424783,0.0014600999999999995,0.013237275449101797,1.4600999999999995,14148,72,-0.6020997861783324
63887215,20260207,1000.0,23.0,1.560293929999999,30.942458386670793,0.04827933,0.0019295558958652374,48.27933,37800,72,0.34532427768133883
63888748,20260207,501.68523,23.75,10.793845939999999,17.44843043405528,0.375406048928329,0.0034248543930799577,188.33567,49571,72,-0.265329244881883
63889490,20260207,1000.0,43.64,39.765324199999995,10.256614983161638,0.40785762000000003,0.004459039695133532,407.85762000000005,145560,72,-0.764972158955966
63892216,20260207,41.66666666666666,12.54,0.9331463899999988,1.5654885617678933,0.03505992,0.10184,1.4608299999999996,10184,72,-0.8751604017728953
63895029,20260207,47.59944,35.0,0.2917635099999993,16.175771946258845,0.0991503261382907,0.0020953258116509325,4.7195,5460,72,-0.5378350872497473
63898532,20260207,267.88898000000006,15.0,9.249863719999997,12.405392498042128,0.4283423304683902,0.032244062244062247,114.74819000000001,7874,72,-0.17297383346385817
63898540,20260207,3.4482758620689653,30.55,0.021502789999999904,9.295072871938984,0.0579623,0.009353760445682452,0.19987,1679,72,-0.6957422955175455
63898679,20260207,123.20089999999996,35.0,0.28454898999999845,200.90347184152827,0.4640134934079217,0.08041029313310905,57.16688,5693097,72,4.7400991954722365
63900408,20260207,1000.0,29.65,0.03737436999999989,9.444172570668105,0.00035296999999999987,0.034723978086809944,0.3529699999999999,8240,72,-0.6814781595052916
63900451,20260207,1000.0,26.66,1.9168452099999986,18.320049953329317,0.0351167,0.00824937634032124,35.1167,18849,72,-0.312826333333484
63901210,20260207,1000.0,32.0,0.0043710799999999,65.74347758448862,0.0002873699999999999,0.1345578231292517,0.2873699999999999,1978,72,1.0544836745152693
63902267,20260207,3714.17456,37.05,76.44841712,42.664741048597925,0.8781633354356938,0.1316815861507731,3261.6519200000002,177994,72,0.15154496757349334
63904068,20260207,1000.0,31.0,10.719261939999999,24.147337890317477,0.25884164,0.010210701120671874,258.84164,386134,72,-0.22105361644137173
63904287,20260207,89.5,18.0,0.8540667899999981,9.683083450651463,0.0924022346368715,0.0016505002906887793,8.27,5394,72,-0.46205091940825205
63904455,20260207,1000.0,31.0,0.0949249999999998,7.0172241243086795,0.00066611,0.027326498422712935,0.66611,6930,72,-0.7736379314739136
63904753,20260207,1000.0,31.0,0.014054859999999999,16.400021060330733,0.0002305,0.0044,0.23049999999999998,1045,72,-0.47096706256997634
63904780,20260207,14.441160000000002,14.49,0.8215916299999995,7.424807869573847,0.4224148198621163,0.0035314880178339216,6.100160000000001,1901,72,-0.4875908992702659
63904784,20260207,1000.0,31.0,4.666134619999999,23.000272975407643,0.10732236999999999,0.01361798755676896,107.32236999999999,103750,72,-0.2580557104707212
63905155,20260207,1000.0,30.0,14.311155770000001,21.206393451197822,0.3034879999999999,0.02275512576766834,303.48799999999994,166365,72,-0.2931202182934059
63906670,20260207,1000.0,23.0,17.948181940000005,12.11571794441036,0.21745510999999998,0.03253728506696808,217.45511,325285,72,-0.4732296545908539
63908540,20260207,2454.46509,27.5,1.1214555399999993,13.619782020070105,0.006222936338442686,0.0012139570323004751,15.27398,32502,72,-0.5047351992701781
63910919,20260207,1000.0,24.92,0.06174905,3.6930122811606005,0.00022804,0.15598971722365038,0.22804,6068,72,-0.8518052856677126
63918879,20260207,1000.0,12.0,0.4190223499999993,4.2963340738268565,0.00180026,0.0011343298555377206,1.80026,11307,72,-0.6419721605144286
63920538,20260207,10.416666666666666,10.85,0.00861161,0.0,0.0,0.0012296317227088632,0.0,2611,72,-1.0
63920617,20260207,1000.0,15.88,0.1938224499999986,8.242079284417317,0.0015974999999999997,0.0025787006028131277,1.5974999999999997,7700,72,-0.4809773750366929
63921753,20260207,1000.0,30.0,2.4290685599999984,16.183087891105068,0.03930983,0.013452862221305094,39.30983,143425,72,-0.46056373696316444
63925060,20260207,1000.0,27.0,11.430697669999997,21.086104012057213,0.24102887999999997,0.005584881518371238,241.02888,267126,72,-0.21903318473862174
63927660,20260207,1000.0,34.85,0.036444949999999796,14.201693238706678,0.00051758,0.00500484496124031,0.51758,1033,72,-0.592490868329794
63929254,20260207,1000.0,13.88,0.0339334199999993,12.170008210195391,0.00041296999999999997,0.0027054337464251666,0.41296999999999995,1419,72,-0.12319825574961164
63939449,20260207,1000.0,16.0,0.49055693999999916,8.767035280348917,0.00430073,0.06103429203539823,4.30073,22070,72,-0.45206029497819267
63939968,20260207,1000.0,30.87,0.3124397999999979,14.360974498127415,0.00448694,0.0015755597230904586,4.48694,6805,72,-0.5347918853862191
63939971,20260207,1000.0,30.87,0.6990634299999976,9.678549484415202,0.00676592,0.006456084831022837,6.7659199999999995,27337,72,-0.6864739396043018
63944090,20260207,62.5,12.3,0.4719705399999988,11.561039381822463,0.08730352,0.03490053372149442,5.4564699999999995,43158,72,-0.06007809903882423
63944100,20260207,62.5,12.3,0.9815158599999985,5.455744749758816,0.08567840000000002,0.10538309549945116,5.354900000000001,96004,72,-0.5564435162797711
63944555,20260207,62.5,12.3,5.6211897599999965,3.901996007336357,0.35094176,0.03228177325835032,21.93386,406986,72,-0.6827645522490766
63947774,20260207,1000.0,23.0,2.054224199999999,17.894969789568258,0.03676028,0.003672996693130921,36.76028,52648,72,-0.22195783523616272
63948300,20260207,1000.0,10.01,3.0623741299999985,8.330928527011823,0.025512419999999997,0.011217877094972068,25.51242,56224,72,-0.16773940789092678
63950135,20260207,53.81452,18.5,3.5856543599999995,8.411530217876328,0.5604591474568573,0.03225720620842572,30.16084,7274,72,-0.5453226909256039
63950835,20260207,527.83917,20.0,24.541372159999995,11.635914574713011,0.5410006044075889,0.003977383784637558,285.56131000000005,161162,72,-0.41820427126434945
63950950,20260207,1000.0,28.0,7.32668608,29.1030730226127,0.21322908000000002,0.029497368183348523,213.22908,1077648,72,0.03939546509331076
63951234,20260207,1000.0,24.0,0.6132488499999987,11.454615854558904,0.00702453,0.009395307433076875,7.02453,14776,72,-0.522724339393379
63953718,20260207,1000.0,22.5,1.6580488599999996,14.751356603568368,0.02445847,0.051919474835886215,24.45847,59318,72,-0.34438415095251695
63954015,20260207,94.20293,24.75,2.3120213599999984,12.572846645326848,0.3085752215987337,0.006749103854451198,29.068689999999997,164558,72,-0.4920061961484102
63955161,20260207,1.6937669376693767,48.0,0.0079552899999997,0.0,0.0,0.023151215773112466,0.0,54366,72,-1.0
63955360,20260207,7.352941176470588,28.8,0.1154856199999987,11.840868153108719,0.1859732,0.02527985896870868,1.36745,5736,72,-0.588858744683725
63957528,20260207,1000.0,31.75,0.2811193099999993,16.54905883199561,0.00465226,0.007588454376163873,4.65226,1630,72,-0.4787698005670674
63957691,20260207,1000.0,18.0,0.45442549999999754,4.975799113386048,0.0022611299999999997,0.007485008177357805,2.2611299999999996,4119,72,-0.7235667159229973
