ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
61034097,20260207,2664.894420000001,2.82,1171.39858301,1.5425399997983218,0.6780490650732794,0.002572639256184943,1806.9291699999999,150689,72,-0.4530000000715171
61042371,20260207,220.99027000000007,1.82,197.71575504,1.240848206306908,1.1101630854607305,0.002402116823173643,245.33524,18111,72,-0.3182152712599407
61076126,20260207,40.32258064516129,2.5,2.2049169599999994,2.2142194416246865,0.12107781600000002,0.07186723900045991,4.88217,46879,72,-0.11431222335012539
61087629,20260207,57.142857142857146,1.67,0.5514060199999995,0.4873722633641182,0.004702949999999999,0.0024530766253869967,0.26874,5071,72,-0.7081603213388513
61095720,20260207,7.352941176470588,1.35,0.6012119099999996,1.2261733138320572,0.10025784,0.017003546099290782,0.73719,2877,72,-0.09172347123551325
61100993,20260207,118.66019,5.1,35.57482887999999,3.314711938538495,0.9937647158663744,0.005963890506697728,117.92031,8192,72,-0.3500564826395108
61106509,20260207,50.0,1.11,29.731472540000006,0.6189720329270982,0.368059,0.005610632183908046,18.40295,18744,72,-0.44236753790351513
61112285,20260207,131.01449000000002,1.96,36.45122326,1.0054381368379899,0.279735852118342,0.000506928965985076,36.64945,5231,72,-0.4870213587561276
61145915,20260207,7.368421052631579,8.1,0.01351633,0.0,0.0,0.008582863729508197,0.0,26806,72,-1.0
61154489,20260207,5.9523809523809526,6.1,0.023762619999999898,0.0,0.0,0.006707217371398672,0.0,20510,72,-1.0
61185226,20260207,280.8988764044944,3.0,3.1697488299999996,1.8745428482420168,0.0211529148,0.0033821551337617694,5.9418299999999995,2263,72,-0.37515238391932776
61185244,20260207,445.2629400000001,1.3,301.10735144999995,0.7926854952248961,0.5360505188237763,0.007295121558525197,238.68343000000004,13593,72,-0.39024192675007996
61185812,20260207,498.5705128205128,3.59,18.21317155,1.8193399161169161,0.06646191290484334,0.030691446120494986,33.13595,67957,72,-0.4932200790760679
61190600,20260207,992.44652,6.1,135.64135211999996,3.1525223931835877,0.43086694485059,0.0025239119433198383,427.6124,19949,72,-0.4831930502977725
61191979,20260207,346.15384615384613,6.0,20.44772062,1.9336790997294055,0.11422473111111112,0.0035624166581187814,39.53933,6946,72,-0.677720150045099
61194572,20260207,309.0961200000001,3.13,146.59471051999998,2.1085080007564794,0.9999999999999997,0.008944627192982457,309.09612,16315,72,-0.3263552713238085
61218808,20260207,804.4937299999997,4.0,165.45907342999993,4.1432715401372615,0.8521407245771826,0.2709346174715138,685.54187,599199,72,0.03581788503431538
61218812,20260207,1560.8154700000005,4.0,64.79945852,3.0986670967015355,0.1286455406544631,0.25519817968291253,200.79194999999999,521523,72,-0.22533322582461612
61218892,20260207,119.60393,4.0,0.6590469999999994,2.8258530878677877,0.015571143857898316,0.011575757575757576,1.86237,2101,72,-0.2935367280330531
61245888,20260207,128.2051282051282,3.76,7.244865859999999,2.092156058221346,0.118227642,0.0017333908852199562,15.15739,4819,72,-0.44357551643049303
61275566,20260207,729.8732500000002,1.8,380.58487383000016,1.1486562132662985,0.5989549281330694,0.011720184280716339,437.16117999999994,33835,72,-0.3618576592965008
61292982,20260207,9.42855,2.24,0.6256063999999997,1.4892590612883763,0.09881583064203933,0.1099672131147541,0.9316899999999999,20124,72,-0.33515220478197494
61325277,20260207,159.26296000000002,2.64,114.76722292000011,1.382764747306128,0.9964405408514321,0.009974180511899416,158.69607000000002,8885,72,-0.4762254745052546
61361730,20260207,372.3404255319149,1.5,75.30825108,0.44157166742159853,0.08931071600000001,0.0029048726013036147,33.25399,6373,72,-0.7056188883856009
61380657,20260207,27.354690000000005,7.1,9.962235880000001,2.362850095454676,0.8605204445745865,0.01990355836381776,23.539270000000002,17955,72,-0.6672042119077921
61390918,20260207,14.285714285714286,1.45,3.180523099999999,0.3972837046836731,0.0884499,0.0026764606551840596,1.26357,9510,72,-0.726011238149191
61400136,20260207,267.85714285714283,2.25,0.5897171499999989,1.7456165214120056,0.0038431680000000005,0.007076754495193505,1.02942,14208,72,-0.2241704349279975
61404169,20260207,8.771929824561404,1.68,1.3943859299999994,0.33074774356049347,0.052575659999999996,0.015572275421796625,0.46119,6830,72,-0.8031263431187539
61404245,20260207,8.771929824561404,1.51,0.9756359899999988,0.5204400054983628,0.057884639999999994,0.010368203096867123,0.50776,11517,72,-0.655337744703071
61444303,20260207,1000.0,1.05,76.79421796,0.6856417240608619,0.05265332,0.004015424164524422,52.65332,2343,72,-0.34700788184679826
61445437,20260207,67.55288000000002,5.6,23.472981179999998,2.877899465857281,0.9999999999999998,0.001667632570269487,67.55288,3453,72,-0.4860893810969141
61446523,20260207,280.8988764044944,3.0,5.3362700499999995,1.898284739169076,0.036061945600000006,0.002981837052413077,10.129760000000001,2873,72,-0.3672384202769747
61462330,20260207,7.462686567164179,5.1,0.03346303,0.0,0.0,0.0009484396200814112,0.0,1398,72,-1.0
61515335,20260207,4.7828800000000005,2.04,2.1967934799999984,2.187465523613992,1.0047105509651089,0.01808546795987731,4.80541,43633,72,0.0722870213794079
61521770,20260207,101.2775,3.79,34.56488058000001,4.1200177061337895,1.406116067240996,0.5490909090909091,142.40792,5436,72,0.08707591190865156
61547249,20260207,70.0,8.7,1.840172769999998,4.046842840740442,0.10638414285714286,0.0038398520763245074,7.44689,14952,72,-0.5348456504896043
61552681,20260207,1.5432098765432098,3.88,0.1298749999999998,1.3054090471607336,0.10986192,0.02909830007390983,0.16954,3937,72,-0.6635543692884707
61619011,20260207,162.85718,1.46,52.408485999999996,0.7158806304765225,0.23037498254605662,0.008682348043297252,37.51822,4171,72,-0.5096708010434777
61627716,20260207,498.5705128205128,3.59,13.355976779999999,1.9288458211889765,0.051670965966802526,0.006199378533951403,25.76162,12170,72,-0.4627170414515386
61652353,20260207,1000.0,2.76,53.638024000000044,0.8649744442487286,0.04639552,0.07337606009431263,46.395520000000005,1590250,72,-0.6866034622287215
61663854,20260207,141.18399000000002,3.6,47.95950828,2.476000781882912,0.8410853100270079,0.004582588487665355,118.74778,5127,72,-0.3122220050325244
61697828,20260207,82.3529411764706,1.9,5.539783079999999,1.4736587844880022,0.09913124999999999,0.003538088790707618,8.16375,4965,72,-0.2243901134273672
61709401,20260207,15.873015873015872,8.1,1.6325031599999984,2.87170041373764,0.29534778000000006,0.005498442367601246,4.68806,2118,72,-0.6454690847237481
61709841,20260207,197.8021978021978,3.6,0.3534913699999999,3.192298584262468,0.005704941666666666,0.0032396895862279304,1.12845,9560,72,-0.11325039326042563
61768085,20260207,40.32258064516129,2.3,2.802410779999999,1.792842090052195,0.12460214400000001,0.02418747441670078,5.02428,23636,72,-0.2205034391077412
61798105,20260207,45.45454545454545,8.0,10.374591689999999,2.458500610157507,0.56113068,0.04744751049790042,25.50594,15819,72,-0.6926874237303116
61831943,20260207,104.30993,5.6,47.090962860000005,1.9429874532830904,0.8771662486975115,0.0035209755349336607,91.49715,9182,72,-0.6530379547708767
61834352,20260207,139.53488372093022,8.1,21.142283720000002,4.583750331016748,0.694528475,0.003429709943471411,96.91095,3701,72,-0.4341048974053398
61861065,20260207,125.0,2.8,12.378150309999999,1.112624233434438,0.11017784,0.031950538289660775,13.77223,251668,72,-0.6026342023448436
61880373,20260207,461.1956700000001,1.01,559.35460876,0.583894375562631,0.7081679886543599,0.010199048711874445,326.60401,110215,48,-0.42188675686868216
61894872,20260207,59.70149253731344,5.1,1.1046315399999997,8.226643610049376,0.15221411749999994,0.004337358108596631,9.087409999999998,5999,72,0.6130673745194856
61917856,20260207,183.66036000000005,3.5,39.25839492,1.1879578901541092,0.25393242178116165,0.005503023639362287,46.63732,11011,72,-0.6605834599559687
61921752,20260207,50.0,2.83,5.9115299199999995,1.2549610845917871,0.1483748,0.0029458166300271563,7.41874,2278,72,-0.5565508535011353
61927008,20260207,347.65362000000005,1.0,307.94050145,0.7964333981570192,0.7054553322355739,0.04114760493056639,245.2541,52743,72,-0.2035666018429808
61939692,20260207,1000.0,1.29,9.942765969999998,1.21084414903512,0.012039139999999999,0.031182364729458917,12.039139999999998,3112,30,-0.061361124778976726
61944621,20260207,147.54098360655738,7.1,9.787200359999998,2.3385574176597324,0.15512930333333333,0.002781121751025992,22.887929999999997,2033,72,-0.6706257158225729
61974075,20260207,127.96638000000002,1.28,79.44294961,0.9657286187966856,0.5995350497529115,0.006751501738855517,76.72032999999999,4271,72,-0.2455245165650894
61981383,20260207,103.8961038961039,4.0,30.162857709999994,2.3545835969134377,0.6835768362500001,0.0017016843971631205,71.02097,3839,72,-0.4113541007716406
61991620,20260207,42.08653000000001,1.92,10.99126112,1.0846980951354197,0.28327828404955213,0.005161419959812458,11.9222,3853,72,-0.4350530754503022
61992618,20260207,83.12442,4.0,9.788109599999999,3.4120040911679212,0.40177206649983244,0.04470528455284553,33.39707,4399,72,-0.1469989772080197
62034028,20260207,313.8476000000001,2.57,108.55843762000006,1.8011911767231996,0.6230237223416712,0.0038723726827923645,195.53449999999998,28096,72,-0.2991474020532297
62054606,20260207,13.043478260869565,6.2,1.0990061199999988,1.5146321478173406,0.12761856666666668,0.009777533918595371,1.66459,39204,72,-0.7557044922875258
62086487,20260207,49.43966,8.0,0.5063748299999995,1.34088418257282,0.013733710951895704,0.0007080998471726949,0.67899,2641,72,-0.8323894771783975
62097829,20260207,17.931050000000003,1.97,1.8195641399999993,1.8374510282446,0.1864564540280686,0.0009055384511283283,3.34336,5353,72,-0.06728374200781728
62103297,20260207,2.336448598130841,2.96,0.5465646999999999,0.3559322437032616,0.08326312000000001,0.07833171677982541,0.19454000000000002,8076,72,-0.8797526203705197
62103431,20260207,2.336448598130841,3.01,0.2243449599999997,0.934186353016356,0.08970024,0.20627777777777778,0.20958,3713,72,-0.6896390853766259
62110322,20260207,50.68064999999999,1.96,13.75778575,2.069432575659931,0.5617688407705901,0.07342016119612195,28.47081,62855,72,0.05583294676527105
62110977,20260207,118.0,9.1,6.754455839999997,3.73756533435268,0.21394254237288135,0.03988590286742913,25.24522,438721,72,-0.5892785346865187
62112393,20260207,11.67876,9.0,0.2765422499999996,8.383818385798204,0.19852107586764348,0.001233193838482771,2.31848,1385,72,-0.06846462380019958
62112636,20260207,118.0,8.1,1.758430279999998,2.913416618371702,0.04341559322033898,0.0010908084163898117,5.12304,1379,72,-0.6403189360034935
62112649,20260207,170.84410000000003,9.0,18.034290420000005,3.997236282723675,0.4219479630844729,0.036973367900070706,72.08732,78439,72,-0.555862635252925
62123023,20260207,237.2979400000001,2.34,220.11151707,1.07469006233223,0.9968550928002152,0.0008044280130623848,236.55166,19017,72,-0.5407307425930641
62141661,20260207,4.433497536945813,2.7,0.6754590699999994,0.8644491219875108,0.1317018888888889,0.2657703081232493,0.5839000000000001,9488,72,-0.6798336585231441
62141774,20260207,3.886010362694301,2.03,0.0389869299999996,0.0,0.0,0.009994963485268194,0.0,3969,72,-1.0
62145770,20260207,1.3192612137203166,2.27,0.7477690899999994,1.034811428217768,0.5865404000000001,0.02167273795534665,0.7738,36887,72,-0.5441359347058291
62150859,20260207,1.2315270935960592,5.6,0.0136458099999996,0.0,0.0,0.17020958083832335,0.0,11370,72,-1.0
62161066,20260207,25.074780000000008,1.94,27.253421699999997,0.9091779473694491,0.9881725781841354,0.011391542900387854,24.77821,72252,72,-0.5313515735209025
62164374,20260207,8.309009999999999,2.51,5.170598479999997,1.577384132909892,0.9815874574708663,0.09854414784394251,8.156020000000002,47991,72,-0.3715601064104015
62204387,20260207,89.88764044943821,7.0,4.121756329999999,5.0488938049377605,0.23151469874999997,0.011280746395250212,20.810309999999998,1330,72,-0.2787294564374628
62243688,20260207,1032.14053,5.5,297.12176547,3.4096952082841963,0.9815472123742685,0.0071972569318519,1013.0946599999999,65490,72,-0.38005541667560067
62254595,20260207,6.25,6.78,0.00105222,0.0,0.0,0.002160541722508288,0.0,3063,72,-1.0
62256963,20260207,29.98952,9.0,0.21673147999999937,1.8715786003952963,0.013525724986595317,0.002596944016435542,0.40563,4045,72,-0.7920468221783004
62259395,20260207,359.21541,2.06,279.33086143,1.201357087011651,0.9341918544084731,0.010578337806939059,335.57610999999997,42563,72,-0.4168169480525966
62269771,20260207,313.4800300000003,1.5,218.52118453999998,1.281411459440188,0.8932484471179863,0.14471619365609348,280.01555,138696,72,-0.14572569370654134
62285840,20260207,23.80952380952381,1.19,0.6947140099999998,0.7779172324450462,0.02269806,0.0005787858253278591,0.54043,2904,72,-0.346288039962146
62326550,20260207,40.32258064516129,2.3,0.6950244499999997,4.5268767163514925,0.07802799200000002,0.009443953128454566,3.1462900000000005,8543,72,0.9682072679789099
62326559,20260207,40.32258064516129,2.3,0.8333575799999995,0.0,0.0,0.01201517874975035,0.0,6016,72,-1.0
62326943,20260207,120.62792,2.1,65.14375743000001,0.8276395487001923,0.44695747054247476,0.017821930902635532,53.91555,13051,72,-0.6058859291903845
62370833,20260207,248.92276000000004,8.02,32.929337829999994,7.4122094789781565,0.9805417150283885,0.0036212390137501872,244.07914999999997,16934,72,-0.07578435424212507
62371800,20260207,264.7058823529412,1.58,27.10017516,0.8880702747457814,0.09091924888888887,0.014819503047351149,24.06686,9483,72,-0.4379302058571004
62390621,20260207,27.77777777777778,2.99,6.15675128,1.2665624523977845,0.28072475999999996,0.013303903345724908,7.797909999999999,2863,72,-0.5764005175927143
62408382,20260207,15.62024,6.06,5.834387239999998,2.512819152538803,0.9385745673561994,0.3100652952733156,14.66076,536599,72,-0.5853433741685143
62425774,20260207,14.70207,2.61,0.512991599999999,0.9221008687081835,0.03217438088650102,0.02187328829651269,0.47303000000000006,23960,72,-0.6467046480045273
62440154,20260207,11.11111111111111,6.81,0.0114356,3.1498128650879704,0.0032418,0.039243293624209946,0.036019999999999996,134734,72,-0.537472413349784
62456302,20260207,10.454783063251435,9.0,1.3220808099999997,4.990753931297135,0.631115917,0.0013423572341951782,6.598179999999999,4304,72,-0.4454717854114294
62465463,20260207,469.2045099999999,4.78,106.12060824999999,4.069732798577321,0.920456881371409,0.08436022610039037,431.88252,4881766,72,-0.14859146473277812
62469263,20260207,1466.2635899999996,7.6,182.21347595999993,4.836374946238639,0.6010192819423419,0.007028242609618315,881.2526900000001,474263,72,-0.3636348754949159
62474596,20260207,1000.0,2.77,0.7771889399999993,0.1782320782897401,0.00013852,0.0033319144973995396,0.13852,25049,72,-0.9356562894260867
62497963,20260207,479.75704,1.0,508.4812406699999,0.8405779128386582,0.8909053215769381,0.11075869133747358,427.4181,172994,72,-0.15942208716134176
62522391,20260207,551.4975700000001,4.91,104.57649042999999,3.847171752902743,0.7295113195149707,0.08061819550162216,402.32372000000004,4134875,72,-0.21646196478559204
62524259,20260207,100.0,6.5,2.4040944999999994,3.2069704414697515,0.0770986,0.006929355797314015,7.70986,54331,72,-0.5066199320815767
62527634,20260207,156.86274509803923,7.1,7.121498639999998,3.71790704996891,0.16879132124999996,0.0040422778257118205,26.477069999999998,2811,72,-0.4763511197226887
62529276,20260207,107.15096,6.71,4.973098589999998,3.0067732882005873,0.13955059292049274,0.008479882648784577,14.95298,141631,72,-0.5518966783605682
62537340,20260207,1000.0,2.56,23.62376996000001,1.2114840285212456,0.028619819999999997,0.011972450249466245,28.619819999999997,1048631,72,-0.5267640513588885
62552000,20260207,28.349000000000004,1.04,43.49290014,0.6384642070456329,0.9795287311721752,0.051896213387600844,27.768659999999997,71404,72,-0.3860921086099684
62559786,20260207,10.454783063251435,7.8,0.6594465799999987,6.573587810554736,0.4146360545000001,0.0021246069182389938,4.33493,3243,72,-0.157232331980162
62621349,20260207,1.25,3.15,0.6255034799999991,0.817645331085929,0.409152,0.12818934911242605,0.51144,21664,72,-0.7404300536235146
62626344,20260207,999.4573299999998,4.41,231.98193855999997,3.9039427621894944,0.9061359427920751,0.13283627782558885,905.6442099999999,4846691,72,-0.11475220812029607
62630587,20260207,7.25892,1.96,1.5839314599999992,2.1626882769283475,0.47190904432064273,0.06058538163001294,3.42555,18733,72,0.10341238618793243
62640299,20260207,179.92026000000004,5.5,68.36117978,2.558909172763841,0.9722643242067345,0.006127680552132118,174.93005,12430,72,-0.5347437867702107
62644097,20260207,48.88049,9.4,6.693235189999998,5.857136181105869,0.8020212154174395,0.0026967326277036355,39.20319,11134,72,-0.37690040626533317
62658588,20260207,4.545454545454546,2.01,0.2017653299999995,0.0,0.0,0.011223992917220009,0.0,10142,72,-1.0
62665519,20260207,354.54545454545456,2.61,25.28079539,1.5743673957245692,0.1122599641025641,0.008859772178890073,39.80126,15789,72,-0.3967941012549543
62676303,20260207,416.91595,2.04,56.357969910000016,1.4724080752467967,0.19903755181350102,0.005170780934637478,82.98193,6661,72,-0.27823133566333497
62693338,20260207,49.58663000000001,1.83,5.146988039999998,1.5020648853110607,0.15591118009027832,0.07116118829775217,7.731109999999999,62999,72,-0.1791995162234641
62694436,20260207,89.88764044943821,7.1,18.698880709999997,1.8978055719143634,0.394791095,0.004319354115272483,35.48684,1926,72,-0.7327034405754418
62695450,20260207,4.3478260869565215,2.44,0.3593056899999997,1.0693401487741547,0.08837060000000001,0.2611607142857143,0.38422,5850,72,-0.56174584066633
62708257,20260207,392.89094,1.85,310.1368070499999,1.2143733070008726,0.9585913587114021,0.001176899680489376,376.62185999999997,27589,72,-0.34358199621574453
62715156,20260207,100.03554,1.47,80.51573367,0.9892120008052085,0.7961883346658598,0.004812932086213908,79.64713,9468,72,-0.3270666661189057
62719226,20260207,1000.0,1.5,0.9098026499999986,0.6072086072732377,0.0005524400000000001,0.0022071501014198783,0.55244,5223,72,-0.5951942618178415
62746245,20260207,272.72727272727275,7.1,2.0544277699999984,3.1640635387244616,0.023834579999999998,0.029068069680797504,6.50034,57735,72,-0.5543572480669772
62750176,20260207,147.54098360655738,7.1,13.391760140000002,3.9217234665913003,0.35596062000000006,0.0029860752965446104,52.51878000000001,2316,72,-0.44764458217023934
62789285,20260207,245.01463,1.42,284.54943309000004,0.8472182755104991,0.9839227967734007,0.01341540626099191,241.07547999999997,15256,72,-0.40336741161232453
62805482,20260207,23.43981,9.5,2.5961909499999987,9.028538521020579,1.0,0.005712489522212909,23.43981,2726,72,-0.04962752410309696
62805489,20260207,153.19595999999993,9.0,2.0544968399999988,3.3657973404330006,0.0451383966000148,0.0005653330146114082,6.91502,3784,72,-0.6260225177296665
62835645,20260207,40.17131,2.0,8.572203199999999,2.020647387360113,0.4311883281874552,0.00723866797714438,17.3214,43453,72,0.01032369368005659
62859145,20260207,41.66666666666666,1.85,27.633851930000002,0.8610153249815143,0.5710360800000002,0.011595076613916101,23.79317,4616,72,-0.5345863108208031
62859279,20260207,41.48365,1.48,13.259566359999997,1.0155596068829509,0.32460692345056424,0.025848068446979518,13.465879999999999,49848,72,-0.3138110764304386
62860871,20260207,55.55555555555556,2.59,20.898627779999998,1.6524099267918542,0.6215958,0.016188825685334748,34.533100000000005,292851,72,-0.36200388926955435
62863090,20260207,5.154639175257732,1.96,0.878517069999999,1.077349584112237,0.18361517999999996,0.13687753446877535,0.9464699999999999,16877,72,-0.45033184484069544
62867831,20260207,23.834820000000004,2.71,5.408050499999998,1.1625594102717793,0.2637813081869298,0.013547227366815557,6.287179999999999,12435,72,-0.5710112877225907
62875385,20260207,15.734370000000002,6.34,10.746493319999997,1.2864261474272245,0.8786224043288672,0.032017264713413075,13.82457,175064,72,-0.7970936675982295
62885425,20260207,587.5,6.1,12.843121099999998,3.289800794605916,0.07191712340425531,0.0036883991429445973,42.25131,2410,72,-0.460688394326899
62888101,20260207,70.0,8.5,1.910867519999999,3.7311639479852605,0.10185371428571428,0.001985940866862129,7.12976,5622,72,-0.5610395355311458
62896186,20260207,3.886010362694301,1.84,0.1361367799999993,2.6488800454954338,0.09279697333333332,0.18964197530864196,0.36061,15361,72,0.43960872037795307
62896511,20260207,1000.0,1.0,572.3367657900001,0.5633462137539886,0.32242374999999995,0.00437467718053786,322.4237499999999,25409,51,-0.43665378624601137
62905440,20260207,2570.3447100000008,5.1,306.9945056899999,2.7067632957545396,0.32328794529664456,0.006862781261527112,830.96146,74420,72,-0.4692620988716589
62905524,20260207,9.39662,6.92,0.7781126999999994,5.856349600771203,0.4849509717323888,0.008394911437092945,4.5569,13792,72,-0.15370670509086656
62926061,20260207,694.6908400000003,4.04,113.74578940999999,3.539709839708607,0.5795773699851863,0.021483759467290194,402.62709,126795,72,-0.123834198091929
62932631,20260207,405.3672800000001,5.0,151.14995084000003,2.3348014209648547,0.8705811677745671,0.007008725375550958,352.90512,77916,72,-0.533039715807029
62951533,20260207,4.62962962962963,3.3,0.4917026799999982,2.1750542421286045,0.23100768,0.001283762806581807,1.06948,2481,72,-0.34089265390042284
62952235,20260207,114.07776999999996,5.5,25.500999999999998,4.349893337516176,0.9723772650885447,0.03554313225814985,110.92662999999999,403084,72,-0.20911030226978625
62957523,20260207,1233.7502500000005,4.1,419.77348746999985,2.471231201980418,0.8408163159440084,0.007876160418039515,1037.3573399999998,68128,72,-0.3972606824438004
62974470,20260207,256.19916000000006,9.0,43.75084866,4.557627248549926,0.7783009905262763,0.02219039686746206,199.40006,205148,72,-0.4935969723833416
62991598,20260207,53.40617000000002,7.91,10.574299029999999,3.636666590466187,0.7200516344834312,0.003839421613394216,38.455200000000005,16144,72,-0.5402444259840472
63007107,20260207,10.31706,3.0,1.3720628999999993,1.721641187149657,0.22896057597804026,0.004669158878504673,2.3622,4996,72,-0.42611960428344764
63014188,20260207,392.33176,5.5,58.82476267000001,3.468668648009013,0.5200792563926,0.0037035141589901056,204.04361,23881,72,-0.3693329730892703
63014342,20260207,16.374660000000002,3.71,10.03253646,1.6321555436440447,0.9999999999999998,0.07819662058371736,16.37466,50906,72,-0.5600658912010662
63017961,20260207,35.714285714285715,1.45,5.081967689999999,0.5707789141807788,0.08121903999999999,0.008777270421106037,2.90068,3460,72,-0.6063593695304974
63031379,20260207,10.454783063251435,8.0,0.3179932499999987,3.7103617765471593,0.11285456550000002,0.009423897581792318,1.17987,2650,72,-0.536204777931605
63038979,20260207,1000.0,2.25,255.66614177999998,1.6327005097108018,0.41742624000000006,0.0043872273442770405,417.42624000000006,23412,72,-0.27435532901742143
63049514,20260207,6.738544474393531,1.35,3.2368360099999984,0.6516178124204695,0.313002312,0.0018683946248386017,2.10918,3907,72,-0.5173201389478005
63049540,20260207,42.85714285714285,2.7,1.63084324,0.8899874398719032,0.0338667,0.013715775749674055,1.4514299999999998,1052,72,-0.6703750222696655
63049739,20260207,2000.0,2.71,182.5504879,2.4596120512477686,0.22450169,0.007533751715754898,449.00338,110322,72,-0.09239407703034368
63050276,20260207,4.545454545454546,2.32,0.0025585199999999995,0.0,0.0,0.013304610081861267,0.0,3088,72,-1.0
63052095,20260207,14.06198,2.43,13.194284979999995,0.5511545347870759,0.5171455228922243,0.04620042879867211,7.27209,334006,72,-0.7731874342440017
63053963,20260207,24.875621890547265,6.0,3.1709264699999995,4.788862228016281,0.610442226,0.005146596327483007,15.18513,10146,72,-0.20185629533061977
63055893,20260207,13.28341,3.03,3.9203477099999997,2.5349460647713826,0.7481414787317413,0.07720596355604638,9.93787,13982,72,-0.1633841370391476
63056684,20260207,1319.2388100000005,9.52,51.22440965999999,10.603609170027088,0.4117250158824541,0.10832012678288432,543.16362,129865,72,0.11382449264990425
63064394,20260207,11.11111111111111,6.35,0.0083857599999998,1.5216271393410146,0.0011484000000000002,0.02161135341420199,0.01276,63425,72,-0.7603736788439347
63088516,20260207,1000.0,3.98,0.22627416999999958,0.9415126790654028,0.00021304,0.050502232142857144,0.21304,9050,72,-0.7634390253604515
63089129,20260207,1000.0,3.32,25.49643398999998,1.52297611561012,0.038830460000000004,0.00801911327131405,38.83046,1039747,72,-0.5412722543343012
63115257,20260207,1000.0,9.5,0.0012530799999999,0.0,0.0,0.0025427327741798494,0.0,2395,72,-1.0
63115262,20260207,1000.0,9.5,0.015624509999999897,0.0,0.0,0.0027850141438063285,0.0,8467,72,-1.0
63118770,20260207,299.31642000000005,5.2,17.39955433,4.548526272511716,0.2644102518665698,0.006458323791494277,79.14233,126908,72,-0.1252834091323623
63118785,20260207,70.0,9.0,7.83276084,6.856636005753496,0.7672341428571429,0.010747090355918289,53.70639,22254,72,-0.23815155491627818
63119851,20260207,20.0,2.42,0.5738863799999998,0.1583588723607625,0.004544,0.013212312549329124,0.09088,1674,72,-0.9345624494377014
63129337,20260207,1848.98638,6.1,501.9724976299999,3.499209634577844,0.9499837419029553,0.008111990618586924,1756.5069999999996,143884,72,-0.42635907629871406
63135763,20260207,84.18721000000001,2.1,35.578376250000005,1.3908939984297342,0.5878060337193737,0.00028126177099946305,49.485749999999996,7019,72,-0.33766952455726945
63136956,20260207,1000.0,1.2,205.14129334999998,0.7065947456648421,0.14495176,0.002855490558064014,144.95176,25676,72,-0.4111710452792982
63138541,20260207,887.555370000001,1.17,184.95327466999998,0.7450620717360669,0.15525980086177593,0.005813028057325759,137.80167,20159,72,-0.3631948104819941
63139989,20260207,582.36534,2.31,317.78170979000004,1.4538725035664046,0.7933406373394406,0.050493836369474056,462.01409,1556932,72,-0.37061796382406725
63153776,20260207,131.89886999999993,8.5,21.567000660000005,4.5428148097436925,0.7428031036202211,0.005814691562927594,97.97489000000002,347190,72,-0.46555119885368323
63155109,20260207,107.97988,3.79,18.7744043,3.21094022674264,0.5582844692918718,0.401625,60.28349,6426,72,-0.1527862198568232
63155864,20260207,1000.0,9.0,0.0059480099999998995,35.45219325455128,0.00021087,0.0005500264087241997,0.21087,5311,72,2.939132583839031
63156076,20260207,1000.0,9.0,1.9238692299999978,2.616685126774446,0.00503416,0.050271266820795545,5.03416,424013,72,-0.7092572081361728
63158529,20260207,1000.0,7.66,0.00066175,0.0,0.0,0.003409059038003085,0.0,2431,72,-1.0
63163299,20260207,309.54889000000003,3.72,99.73916304,2.0701145237923786,0.667007689803055,0.007639656144306652,206.47149000000002,54211,72,-0.4435176011310811
63169453,20260207,1000.0,3.98,0.05765783000000001,0.0,0.0,0.07481049562682215,0.0,2566,72,-1.0
63178103,20260207,24.0051,8.5,0.8585304199999988,6.398736575927044,0.22884761988077534,0.002830196588003521,5.49351,6752,72,-0.24720746165564186
63195753,20260207,72.20216606498195,4.15,10.571041659999999,2.0553631987105425,0.30092352050000004,0.14025806451612904,21.727330000000002,2174,72,-0.5047317593468573
63196383,20260207,1000.0,8.0,1.4307406499999988,2.846455784981019,0.00407254,0.013906575093424906,4.07254,137689,72,-0.6441930268773726
63196659,20260207,131.08508,4.15,41.06715432,2.443052401883589,0.7653747474540962,0.08316880331809398,100.32921,705837,72,-0.4113126742449184
63201724,20260207,38.30118,1.53,55.162574809999946,0.6882927443248557,0.9913010512992032,0.01245576973857935,37.96800000000002,4717,72,-0.5501354612255845
63204129,20260207,11.47175,3.76,0.7570996899999991,7.1063693078516605,0.4689981912088391,0.013768789467664357,5.38023,228723,72,0.8899918371945906
63204861,20260207,111.72721,3.6,60.63759065,1.8356304860869337,0.9962497944771019,0.022839164359426126,111.30821,9074,72,-0.4901026427536295
63204884,20260207,184.27386,3.4,78.66949489,2.3226391659879133,0.9915722718349742,0.023265617875056998,182.72084999999998,306129,72,-0.31687083353296663
63219307,20260207,33.47138,1.09,8.01462566,0.7191227943140142,0.17219188452940987,0.0012850776827652655,5.7635,1067,72,-0.34025431714310633
63225492,20260207,135.48968000000002,4.48,8.7729203,3.8448781986541016,0.24895482814632075,0.003021043871121151,33.73081,2541,72,-0.14176825922899525
63231083,20260207,5.645161290322581,7.02,0.1406970999999993,3.9112391086952236,0.09748171428571428,0.0014747884681649375,0.5503,3852,72,-0.4428434318097972
63236174,20260207,23.102310231023104,7.91,1.8509005299999988,3.41908703219184,0.2739288814285714,0.001385133140461711,6.32839,2346,72,-0.5677513233638635
