model,ad_id,period,budget,target_CPA,target_conversion,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
best_model.pt,63578117,20260207,23.45548,52.0,[0.40151163],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63578431,20260207,57.67297,52.0,[1.76752126],0.07129305109999999,16.96985907425872,0.020977764866549023,1.944047017032403e-05,1.2098499999999999,6,72,-0.6736565562642554
best_model.pt,63580443,20260207,130.7283,3.79,[28.65344828],32.952814585700004,0.9584978704431715,0.24160952969103897,0.04397735525186506,31.585203564,37,54,-0.7470981846726623
best_model.pt,63581835,20260207,208.86076,4.7,[0.62691936],17.809046411000008,6.260341018079171,0.5338039950879241,0.0015432098765432098,111.49071000000002,61,72,0.33198750470970767
best_model.pt,63583264,20260207,41.666668,2.37,[3.14652901],11.795092343100002,3.4409299544663985,0.9740661302738609,0.25186332806287376,40.586090000000006,23,28,0.4518692492066026
best_model.pt,63585050,20260207,67.94634,20.0,[0.33539099],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63585415,20260207,1000.0,229.83,[0.00054316],1.3387444594,495.3103932820705,0.66309454,0.005155979498084762,663.09454,6,72,1.1551163439756977
best_model.pt,63585819,20260207,104.166664,20.0,[1.96296555],1.4811420793,22.034353369442233,0.3133058956490697,0.00012985833158961108,32.63603,37,72,0.10171766847211164
best_model.pt,63585859,20260207,106.96745,20.0,[5.66869632],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63592846,20260207,1000.0,22.0,[0.1877848],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63592988,20260207,70.92199,1.65,[32.41290031],5.045290997572675,14.05706339197791,0.9999999999999998,0.9523809523809523,70.92198944091795,20,1,7.519432481876976
best_model.pt,63596498,20260207,524.1249,24.0,[1.1231734],1.1576408738000001,24.893548265841932,0.05498272467781232,7.745626567961294e-05,28.817813859999998,30,72,0.037231177743413855
best_model.pt,63596870,20260207,280.89886,3.0,[4.41667541],43.769492320937985,6.417686005328295,1.0000000000000009,0.0990545076936344,280.898864746094,148,69,1.139228668442765
best_model.pt,63597112,20260207,1707.9103,7.91,[27.67185869],53.4065386954,10.48960764346716,0.32801116903573907,0.00021447336015105494,560.2136470000002,209,65,0.3261198288011362
best_model.pt,63598203,20260207,181.81818,2.55,[70.36833089],33.79115445626947,5.380643952966617,0.9999999999999997,0.8411214953271028,181.8181762695312,90,1,1.1100564916007651
best_model.pt,63598374,20260207,5.0761423,2.43,[0.0002938],0.006233195139216375,814.2418063182814,0.9999998211860657,1.0,5.076142311096191,1,1,334.0789234359465
best_model.pt,63599572,20260207,147.05882,2.54,[26.27044761],20.590694942086095,7.1420035070916095,0.9999999999999997,0.8620689655172413,147.05882263183588,50,1,1.8118124465959613
best_model.pt,63599957,20260207,1000.0,36.05,[0.0705264],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63600227,20260207,33.333332,2.5,[2.02386723],8.035329645309158,4.148346039901521,1.0,0.10763399939653413,33.33333206176758,62,4,0.6593384159606085
best_model.pt,63601569,20260207,115.99469,2.63,[66.05690356],17.079469007813138,6.791468932486985,0.9999999999999992,0.7163120567375887,115.99468994140616,101,1,1.5823074665267483
best_model.pt,63601844,20260207,1000.0,79.04,[0.00037478],0.0,0.0,0.0,0.0,0.0,0,68,-1.0
best_model.pt,63604272,20260207,70.0,8.5,[13.10762524],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63610006,20260207,2000.0,18.0,[0.5292172],0.11919049010000002,28.579305428114612,0.001703205,0.000658989490710337,3.4064099999999997,8,72,0.5877391904508118
best_model.pt,63611224,20260207,1000.0,6.6,[1.23354341],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63612668,20260207,2000.0,15.0,[0.43736783],0.018359388199999997,19.056241958979932,0.00017493999999999998,0.0001634869573240813,0.34987999999999997,4,72,0.27041613059866215
best_model.pt,63613810,20260207,67.22689,4.0,[9.4528637],4.453489794499999,5.2700412065486315,0.3491174409988331,0.0015411912893927282,23.470080000000003,13,72,0.3175103016371579
best_model.pt,63614842,20260207,1000.0,10.01,[0.07968113],6.0424646398,12.845923771371117,0.07762105300000002,0.00792107117688513,77.62105300000002,25,66,0.28330903872577307
best_model.pt,63615321,20260207,121.09166,2.17,[35.63907684],4.811066446749541,25.169395541879297,1.0000000000000007,0.6518218623481782,121.09165954589851,161,1,10.598799381088078
best_model.pt,63615646,20260207,81.49904,20.0,[0.30864492],0.0855919162,40.23440435132645,0.04225546773420786,0.00010808473843493298,3.4437800000000003,2,72,1.0117202175663222
best_model.pt,63616549,20260207,743.55707,2.0,[360.41571185],202.08130987744985,3.6794944799324707,1.0000000000000007,0.27269243646086827,743.5570678710943,213,6,0.8397472399662353
best_model.pt,63616775,20260207,1000.0,69.33,[0.09786664],0.2975088605,0.90101215317534,0.00026806000000000003,3.9013732833957553e-05,0.26806,1,72,-0.9870040079420312
best_model.pt,63617797,20260207,1000.0,42.0,[0.51157848],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63618506,20260207,7.2016463,5.02,[0.46297299],0.2925789305521822,24.614286818582677,0.9999998675755313,0.25,7.201646327972413,5,1,3.9032444048017214
best_model.pt,63619732,20260207,330.87964,2.2,[108.96754828],75.38413077172623,4.389247854891065,0.9999999999999991,0.9230769230769231,330.8796386718747,144,1,0.9951126180712189
best_model.pt,63621161,20260207,1000.0,100.0,[0.71729317],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63621861,20260207,1000.0,23.0,[0.81405666],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63622918,20260207,1350.1515,4.28,[332.02644072],183.59830051289998,7.135484076744864,0.9703079746131678,0.007034972906742707,1310.0627569627002,730,72,0.6671690950838475
best_model.pt,63623050,20260207,85.65349,25.0,[2.66045464],0.29734344690000003,39.673786152688365,0.13772679027474857,0.0002458980719850285,11.796780000000002,2,72,0.5869514461075346
best_model.pt,63623138,20260207,37.10185,25.0,[0.38901678],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63623552,20260207,23.47515,25.0,[0.73385913],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,63623668,20260207,23.809525,25.0,[0.22626096],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63623744,20260207,91.2677,25.0,[0.84652594],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63624347,20260207,166.66667,35.0,[1.52452676],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63624431,20260207,1000.0,38.5,[10.82098757],0.0335953644,84.92347463644012,0.0028531200000000002,0.0004415143250282569,2.85312,3,72,1.2058045360114316
best_model.pt,63624433,20260207,1045.5513,38.5,[37.18908498],2.6556448744000005,21.413442412704235,0.05438903060726506,0.0029996271740119263,56.86652,73,72,-0.44380669057911076
best_model.pt,63624751,20260207,434.78262,42.0,[0.76373853],0.0023671759999999995,45.35980433886672,0.00024706599170615874,0.00012980269989615784,0.10742,1,72,0.07999534140158848
best_model.pt,63625403,20260207,119.04762,24.0,[3.58752472],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63626085,20260207,1000.0,96.08,[0.01306146],0.0,0.0,0.0,0.0,0.0,0,52,-1.0
best_model.pt,63627097,20260207,1000.0,30.0,[0.6938686],0.0,0.0,0.0,0.0,0.0,0,69,-1.0
best_model.pt,63631007,20260207,10.416667,10.4,[0.03130703],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63631199,20260207,206.74242,4.15,[0.97709283],38.26218805095225,5.403308632094343,0.9999999999999999,0.9861111111111112,206.7424163818359,71,1,0.30200205010259074
best_model.pt,63631324,20260207,133.48969,2.35,[7.97689872],1.8068331356241083,73.88043120653367,0.9999999999999993,0.6440677966101694,133.48968505859366,76,1,30.438482640315325
best_model.pt,63631326,20260207,80.8756,2.15,[0.30823822],3.743101450091363,21.60656936338837,1.0000000000000004,0.40860215053763443,80.875602722168,76,1,9.049566699993957
best_model.pt,63632757,20260207,1000.0,86.31,[0.01257806],0.0,0.0,0.0,0.0,0.0,0,68,-1.0
best_model.pt,63634169,20260207,1000.0,12.0,[7.82871677],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,63634530,20260207,119.04762,89.0,[0.86563096],0.2678968624,87.00972748037874,0.1958016420246081,0.00012941886411535375,23.30972,3,36,-0.022362612580014124
best_model.pt,63634590,20260207,5.0761423,2.07,[0.00055329],0.42904219160398444,11.831308386735975,0.9999998121262014,0.9166666666666666,5.0761423110961905,11,1,4.715608100625111
best_model.pt,63634742,20260207,5.0761423,2.07,[0.02537293],0.5374528449969557,9.444796717613853,0.9999998121262016,1.0,5.076142311096191,14,1,3.5627038754624145
best_model.pt,63635613,20260207,1.2315271,6.48,[0.04878385],0.05911752515301254,20.831492106495425,0.9999992256170526,0.0026410829668574803,1.2315270900726318,5,62,2.2147364267251843
best_model.pt,63636525,20260207,1000.0,20.0,[3.50621724],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63636832,20260207,27.027027,1.03,[29.27208641],8.13596950447787,3.3219180324279494,0.999999929428106,1.0,27.027027130126957,12,1,2.2251632278646696
best_model.pt,63636929,20260207,35.30304,2.32,[2.89677335],3.8016044760933463,9.286350141482806,1.0000000000000002,0.9411764705882353,35.30303955078126,32,1,3.0027372451268732
best_model.pt,63638721,20260207,1000.0,30.2,[1.70438959],0.1226618085,20.580484263084518,0.00252446,4.367575122292104e-05,2.52446,1,72,-0.3185270283721225
best_model.pt,63638728,20260207,1000.0,30.2,[4.31150062],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63638938,20260207,1000.0,36.08,[0.10309322],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,63638951,20260207,2.47032,2.53,[7.28412858],0.1487226902936389,16.610131052194866,0.9999996139471997,0.2222222222222222,2.470319986343384,4,1,5.565269264833489
best_model.pt,63639183,20260207,1000.0,34.1,[0.0396023],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63639342,20260207,6.451613,2.04,[0.61053511],0.8120746985,4.916930782900407,0.6189025040873939,0.025683060109289616,3.9929200000000002,8,61,1.4102602327669307
best_model.pt,63639367,20260207,6.451613,2.08,[2.37608465],0.0018491005469982288,3487.1688243317485,0.9999998807907104,1.0,6.451612949371338,1,1,1675.5235347309342
best_model.pt,63639383,20260207,481.31552,2.49,[167.08888021],99.22736440131595,4.850632880290616,1.0000000000000004,0.7707769854929925,481.31552124023455,199,2,0.948045325988999
best_model.pt,63639547,20260207,1000.0,35.0,[0.07113445],0.0,0.0,0.0,0.0,0.0,0,55,-1.0
best_model.pt,63639568,20260207,1000.0,35.0,[5.76262224],0.0,0.0,0.0,0.0,0.0,0,60,-1.0
best_model.pt,63639572,20260207,1000.0,35.0,[1.87679619],0.0,0.0,0.0,0.0,0.0,0,60,-1.0
best_model.pt,63639592,20260207,10.83412,6.06,[2.02456428],0.0261039773,10.643947198529071,0.025646751259352774,0.005555555555555556,0.27786,1,36,0.7564269470350871
best_model.pt,63639615,20260207,2473.591,2.49,[1856.10689493],429.12954941941337,5.764205848876031,0.9999999999999997,0.8768233387358185,2473.591064453124,1082,1,1.3149420991160734
best_model.pt,63640115,20260207,4.347826,2.41,[0.10931371],0.9092815770396478,4.781600476920542,0.9999997806549512,0.5353708791208791,4.34782600402832,18,4,0.9840665172725092
best_model.pt,63645350,20260207,12.57633,2.45,[0.77748715],3.2109411286744676,3.916710323934817,0.9999999241691154,0.75,12.576330184936525,6,1,0.5986572439611834
best_model.pt,63645523,20260207,111.24086,12.3,[20.94655673],0.13393328220000003,16.49570194956403,0.0198608676730019,2.717575634242301e-05,2.2093399999999996,2,63,0.3411139588428327
best_model.pt,63645554,20260207,62.5,12.3,[0.30957255],0.0,0.0,0.0,0.0,0.0,0,63,-1.0
best_model.pt,63645608,20260207,62.5,12.3,[3.6188897],0.0,0.0,0.0,0.0,0.0,0,63,-1.0
best_model.pt,63645835,20260207,62.5,12.3,[2.19038388],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,63646194,20260207,576.4706,1.72,[124.39169232],135.17009503994086,4.2647789558745925,0.9999999999999998,0.5445795339412361,576.4705810546874,235,3,1.47952260752028
best_model.pt,63648944,20260207,26.574802,68.0,[0.04336992],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63650409,20260207,3.00871,3.45,[0.04392597],0.5365542949682253,5.6074554398161585,0.9999996830289248,0.6666666666666666,3.0087099075317383,2,3,0.6253493803807132
best_model.pt,63650940,20260207,2000.0,15.0,[3.23103988],0.0027245348999999997,24.197085129968432,3.2974999999999995e-05,8.818342151675484e-06,0.06595,1,72,0.6131390086645622
best_model.pt,63650951,20260207,2000.0,15.0,[3.22890197],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63652241,20260207,117.5,8.5,[11.38690416],3.1916471737000007,14.999920853588407,0.4074422978553191,0.0018229166666666667,47.874469997999995,42,72,0.7646965710104008
best_model.pt,63652316,20260207,188.16695,10.0,[23.73906284],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63653084,20260207,1000.0,1.23,[6.04002327],169.28328666540003,4.761748434336181,0.8060844299999999,0.020895911850269476,806.0844299999999,327,72,2.871340130484738
best_model.pt,63654692,20260207,1000.0,1.73,[2.86550014],13.736031698500001,6.860742986604212,0.09423939,0.07286259914698702,94.23939,131,70,2.965747347377794
best_model.pt,63654752,20260207,1000.0,1.4,[0.82914955],54.186829876181875,18.454668483658363,0.9999999999999996,0.10980707243510557,999.9999999999995,188,71,12.1819062842425
best_model.pt,63654992,20260207,500.0,1.34,[4.73557789],56.2096844624,5.151792215484062,0.5791612399999999,0.01596826527382083,289.58061999999995,102,72,2.844620960564174
best_model.pt,63655156,20260207,1000.0,1.26,[14.81642974],179.68487106707278,5.565298783899402,0.9999999999999997,0.7150646851277664,999.9999999999997,316,2,3.416903830176412
best_model.pt,63656523,20260207,8.51284,48.0,[0.08668504],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63657517,20260207,1000.0,22.0,[2.91431619],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63659280,20260207,31.39251,7.5,[1.42889271],1.5257687614795634,20.574866702042517,0.9999999392419228,0.009655674986336309,31.392509460449222,53,1,1.7433155602723356
best_model.pt,63661292,20260207,1000.0,300.0,[1.08503932],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63663934,20260207,2.1367521,21.0,[0.01492207],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63664633,20260207,12.5,7.5,[0.21438552],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,63665246,20260207,1000.0,30.0,[0.47471293],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63665437,20260207,1000.0,30.2,[13.40857926],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63665441,20260207,1000.0,30.2,[3.52990554],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63665444,20260207,1000.0,30.2,[3.56307257],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63666595,20260207,1000.0,20.0,[1.57358985],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63670871,20260207,3.54614,1.3,[4.31574796],1.356401155218026,2.6143721033461707,0.9999997310669989,0.8461538461538461,3.5461399555206294,11,1,1.0110555378775166
best_model.pt,63675336,20260207,1000.0,36.05,[4.88855047],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63675362,20260207,1000.0,34.86,[1.40075005],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63675427,20260207,1000.0,34.85,[0.10496856],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63676199,20260207,1000.0,82.32,[0.00042779],0.0,0.0,0.0,0.0,0.0,0,32,-1.0
best_model.pt,63677098,20260207,1000.0,82.32,[1.32516897],0.2939177126,117.69757595216144,0.03459352,4.494483022090384e-05,34.593520000000005,2,39,0.42975675884947256
best_model.pt,63679958,20260207,22.08202,72.6,[0.61310085],0.0,0.0,0.0,0.0,0.0,0,44,-1.0
best_model.pt,63681662,20260207,29.74327,6.51,[2.48576065],1.7770489056232142,16.737442645760936,0.9999999358729399,0.0440251572327044,29.74327087402343,14,1,1.5710356462822699
best_model.pt,63681685,20260207,52.66818,6.51,[7.81831667],3.073406298941863,17.13673894653748,0.9999999999999998,0.10695187165775401,52.668178558349595,20,1,1.6323714814186578
best_model.pt,63683340,20260207,85.97987,6.85,[0.28017244],0.0,0.0,0.0,0.0,0.0,0,36,-1.0
best_model.pt,63683627,20260207,71.41286,1.1,[133.85937681],21.93767359408014,3.2552610236517383,1.0,1.0,71.41285705566406,14,2,1.9593281391780522
best_model.pt,63684003,20260207,1044.4733,250.0,[3.14936128],0.0,0.0,0.0,0.0,0.0,0,18,-1.0
best_model.pt,63684378,20260207,64.88098,8.26,[5.67505281],0.039491095200000007,5.399814796354486,0.0032867875184617265,0.0005473453749315818,0.21325,2,21,-0.34626941322912486
best_model.pt,63686060,20260207,1000.0,38.46,[0.03394012],0.0,0.0,0.0,0.0,0.0,0,70,-1.0
best_model.pt,63693341,20260207,1000.0,82.32,[0.02328487],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,63695352,20260207,244.34483,1.0,[278.00997445],62.509636808122195,3.9089145600884354,0.9999999999999998,0.32796847516707794,244.34483337402338,522,3,2.9089145600884354
best_model.pt,63696056,20260207,714.2857,50.0,[0.98452403],0.7298375953000001,34.48171987897609,0.03523252643008455,4.123206166446504e-05,25.16609,5,72,-0.3103656024204783
best_model.pt,63697940,20260207,1000.0,9.0,[1.7965916],30.1352331472,19.297332226105578,0.5815296250499998,0.07648259967718483,581.5296250499998,1128,72,1.144148025122842
best_model.pt,63698176,20260207,35.21127,8.2,[0.15586578],0.0,0.0,0.0,0.0,0.0,0,45,-1.0
best_model.pt,63698780,20260207,1000.0,9.0,[0.8727],41.6793810748,21.94924681688411,0.9148310443350003,0.05091970947039563,914.8310443350003,1653,72,1.4388052018760122
best_model.pt,63698963,20260207,1000.0,9.5,[0.13417635],8.849297108,26.14612590131086,0.23137486246999997,0.06142624770602012,231.37486246999998,528,72,1.7522237790853536
best_model.pt,63699826,20260207,1000.0,9.0,[0.003103],10.665554073100003,32.57807189766898,0.34746321999999996,0.018430340356800176,347.46322,516,72,2.6197857664076643
best_model.pt,63699827,20260207,1000.0,9.0,[0.0366266],6.614625011199999,33.531088473399976,0.22179560999999998,0.018665418913484846,221.79560999999998,240,72,2.7256764970444416
best_model.pt,63699925,20260207,1000.0,9.0,[0.413971],29.2119145159,20.74520767151169,0.60600725386,0.055590611592439415,606.00725386,1114,72,1.3050230746124099
best_model.pt,63701114,20260207,166.66667,34.0,[0.10341096],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63701115,20260207,166.66667,34.0,[1.01708348],0.1208691222,44.79849859868844,0.032488799008520544,9.191759804548777e-06,5.4148000000000005,3,72,0.3176028999614247
best_model.pt,63701441,20260207,1000.0,36.05,[0.28138809],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63704769,20260207,1000.0,7.57,[1.55878626],2.0695597945,6.0934233164417435,0.01261071,0.0001827485380116959,12.610710000000001,2,72,-0.19505638332047373
best_model.pt,63705909,20260207,162.7391,2.0,[63.65937628],43.85680927877874,3.7106917760354086,1.0000000000000004,0.8542735042735042,162.73910522460943,68,3,0.8553458880177043
best_model.pt,63707085,20260207,662.2353,1.5,[429.3060518],219.79754688884242,3.0129330235397096,1.0000000000000004,0.9014084507042254,662.2352905273441,128,1,1.0086220156931398
best_model.pt,63707198,20260207,1000.0,31.53,[0.22314624],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63707818,20260207,5.59174,15.0,[0.06613131],0.007632075,316.4910602869748,0.4320300177091127,0.003125,2.4158000000000004,1,64,20.099404019131654
best_model.pt,63708107,20260207,17.33141,5.0,[1.70037433],6.3920859849,2.662007541542584,0.9817886959632189,0.0008817120311490534,17.015783759999998,19,72,-0.46759849169148315
best_model.pt,63708168,20260207,1000.0,10.01,[0.0865883],8.8623569199,13.379705612401851,0.11857574000000001,0.03765377708501647,118.57574000000001,41,72,0.3366338967503128
best_model.pt,63711027,20260207,1000.0,29.95,[0.0015935],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63711593,20260207,132.71461,3.93,[7.46426469],10.050941741706211,13.204195693749906,0.9999999999999996,0.330188679245283,132.714614868164,70,1,2.3598461754340905
best_model.pt,63712035,20260207,59.29753,27.0,[3.0426481],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63712496,20260207,2000.0,20.0,[16.81904021],4.5227740641,109.44154263362586,0.24748974000000004,0.00020779903350109967,494.9794800000001,34,72,4.472077131681293
best_model.pt,63713068,20260207,7500.0,120.0,[2.62368445],0.1427008568,128.31704093145336,0.0024414773333333328,2.298724276163642e-05,18.311079999999997,3,72,0.06930867442877803
best_model.pt,63713425,20260207,1000.0,30.45,[1.08935923],0.0,0.0,0.0,0.0,0.0,0,68,-1.0
best_model.pt,63713531,20260207,1000.0,31.5,[0.75669332],0.1567274394,39.64111442559288,0.0062128899999999996,2.428127428127428e-05,6.21289,1,72,0.25844807700294864
best_model.pt,63715009,20260207,1000.0,86.31,[0.00513656],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,63716161,20260207,41.273586,3.72,[0.99299883],6.711782205589012,6.149421846466102,0.9999999999999998,0.85,41.27358627319335,17,1,0.6530703761213384
best_model.pt,63719668,20260207,1000.0,84.69,[0.00010112],0.0,0.0,0.0,0.0,0.0,0,17,-1.0
best_model.pt,63721302,20260207,1000.0,50.24,[0.82556049],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63731046,20260207,22.96911,1.0,[27.71091902],11.686539814853411,1.9654327874077353,0.9999999169602815,0.9375,22.969110488891605,10,2,0.9654327874077353
best_model.pt,63735016,20260207,23.809525,3.03,[2.22599183],2.0798140959238856,11.447904471313715,0.9999999198913663,0.2631578947368421,23.809524536132812,5,1,2.7781863298377862
best_model.pt,63736256,20260207,500.0,13.0,[10.69806271],1.9879174855,20.231010624102375,0.0804352,0.0034635308790691302,40.2176,12,72,0.5562315864694134
best_model.pt,63736484,20260207,32.258064,8.5,[1.34077429],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63740865,20260207,1000.0,32.3,[0.25952798],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63741668,20260207,29.411764,4.71,[0.34192044],2.565083034565463,11.466199059587515,0.9999999351501494,0.24,29.41176414489746,6,1,1.434437147923802
best_model.pt,63751749,20260207,419.55008,1.0,[617.85063009],221.0070639002758,1.898355962217837,0.9999999999999998,0.94,419.550079345703,141,1,0.898355962217837
best_model.pt,63761622,20260207,1000.0,40.0,[17.1682844],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63762250,20260207,1000.0,80.06,[0.00122154],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63768177,20260207,1000.0,95.0,[0.3668407],0.0085708076,281.01190698680637,0.00240878,5.920760428720035e-06,2.40878,3,72,1.9580200735453301
best_model.pt,63769208,20260207,72.71365,12.0,[0.19943326],4.905991386821409,14.821395516181031,0.9999999999999998,0.0001706500933813681,72.71365356445311,36,71,0.23511629301508594
best_model.pt,63769423,20260207,161.29033,10.57,[3.88940005],13.234096777772553,12.18748203979488,1.0000000000000007,0.004321075403514443,161.2903289794923,83,64,0.15302577026210215
best_model.pt,63769539,20260207,9.615385,5.2,[0.58430765],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63774452,20260207,7.52313,2.17,[0.51419074],0.04963616773631202,151.56243361825457,0.9999998732343848,0.625,7.523129940032959,5,1,68.8444369997912
best_model.pt,63774454,20260207,44.39334,2.28,[15.6762113],5.201119923495836,8.535341076941345,0.9999999999999997,0.4444444444444444,44.39334106445311,56,1,2.743570694756913
best_model.pt,63775060,20260207,2944.599,40.0,[46.15729337],7.7849647203000005,22.044152301467903,0.058280588610736116,0.0005996029322718585,171.61297,15,66,-0.4488961924633024
best_model.pt,63775265,20260207,1000.0,35.0,[0.25472957],0.0,0.0,0.0,0.0,0.0,0,55,-1.0
best_model.pt,63775313,20260207,10.31746,35.0,[0.0838144],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63775347,20260207,1000.0,3.0,[0.18938951],12.0865411177,29.70930035267452,0.35908271,0.05222134421058701,359.08271,331,72,8.903100117558173
best_model.pt,63777240,20260207,1000.0,31.86,[1.0178925],0.7406780367000001,53.24434477814619,0.03943697,5.089369325353202e-06,39.43697,1,72,0.6711972303241793
best_model.pt,63778195,20260207,172.21994,11.9,[1.63199989],1.9704420596634007,87.40163251150544,1.0000000000000002,0.0012223402251520686,172.21994018554693,40,62,6.344675236409806
best_model.pt,63778231,20260207,86.95652,11.9,[1.2184026],1.7434939640546434,49.874832949526706,1.0,0.02333650316187081,86.9565200805664,36,64,3.1911625670864154
best_model.pt,63778991,20260207,1000.0,35.43,[0.54204758],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63781958,20260207,23.10231,9.0,[0.81840731],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,63782676,20260207,1000.0,7.35,[1.20337855],0.0,0.0,0.0,0.0,0.0,0,69,-1.0
best_model.pt,63783298,20260207,1000.0,300.0,[0.14159838],0.0,0.0,0.0,0.0,0.0,0,30,-1.0
best_model.pt,63786660,20260207,72.20216,3.82,[1.05783151],13.245636696297515,5.451014541675966,1.0000000000000004,0.9696969696969697,72.20216369628909,32,1,0.4269671824440583
best_model.pt,63786819,20260207,72.20216,3.82,[1.02745693],14.197007356714925,5.085730872457984,1.0000000000000002,1.0,72.20216369628908,23,1,0.33134318359547904
best_model.pt,63786866,20260207,72.20216,3.82,[2.75334866],13.796934790351422,5.2332028497793,1.0000000000000002,0.9583333333333334,72.20216369628908,23,1,0.3699484139353987
best_model.pt,63788574,20260207,1000.0,7.7,[1.75649153],80.3237163511,9.2307987303061,0.7414520681379999,0.019204557857380768,741.452068138,258,72,0.19880505960519732
best_model.pt,63789710,20260207,2299.1038,7.8,[86.36392457],3.1519647023,45.962805484934556,0.0630128961577483,0.00033907941782327245,144.87318647000004,41,72,4.892667225768908
best_model.pt,63789859,20260207,1000.0,86.31,[4.59451217],0.0,0.0,0.0,0.0,0.0,0,69,-1.0
best_model.pt,63791228,20260207,6.381039,4.4,[2.6715755],0.2898040689332096,22.018383481343665,0.9999998505456319,0.21428571428571427,6.3810391426086435,9,1,4.004177955479106
best_model.pt,63792158,20260207,846.33,34.0,[17.75001772],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63792540,20260207,0.8063703,33.0,[0.00187405],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,63792692,20260207,1000.0,113.9,[0.14884208],0.0,0.0,0.0,0.0,0.0,0,61,-1.0
best_model.pt,63793115,20260207,13.157895,19.23,[0.87290486],0.0,0.0,0.0,0.0,0.0,0,1,-1.0
best_model.pt,63793364,20260207,56.666668,32.0,[0.63813364],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
