ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
62658588,20260207,4.545454545454546,2.01,0.2017653299999995,0.1366291160173726,0.0,33.268320591396964,0.0,4.545454502105713,10142,8,0.011223992917220009,0.2858585858585858,0.0,0.9999997901916924,-1.0,15.55140335783256
62665519,20260207,354.54545454545456,2.61,25.28079539,55.51834004987131,1.5743673957245692,6.386095729253603,39.80126,354.5454406738282,15789,474,0.008859772178890073,0.3310516471375603,0.1122599641025641,1.0000000000000002,-0.3967941012549543,1.4467800712379493
62676303,20260207,416.91595,2.04,56.357969910000016,93.3747831964,1.4724080752467967,4.411471079104046,82.98193,411.92016,6661,114,0.005170780934637478,0.0500183768700068,0.19903755181350102,0.988017262148774,-0.27823133566333497,1.1624858635276152
62681129,20260207,48.53814999999999,48.0,2.193455649999998,0.0,14.018943122921144,0.0,30.74993,0.0,8052,0,0.004581768521679754,0.0,0.6335208490640869,0.0,-0.7079386849391428,-1.0
62693338,20260207,49.58663000000001,1.83,5.146988039999998,9.68230030025683,1.5020648853110607,5.121368385177917,7.731109999999999,49.586631774902365,62999,32,0.07116118829775217,0.2063492063492063,0.15591118009027832,1.0000000000000004,-0.1791995162234641,1.798561893484519
62695450,20260207,4.3478260869565215,2.44,0.3593056899999997,0.2218792038873767,1.0693401487741547,19.595375918417737,0.38422,4.34782600402832,5850,5,0.2611607142857143,1.0,0.08837060000000001,0.9999997806549512,-0.56174584066633,7.030891581510834
62699077,20260207,44.67285000000001,60.0,1.0580723799999983,0.3502692734384308,34.75645021562708,127.5382324739368,36.77484,44.6728515625,3010,1,0.0035927428980663642,3.846153846153846e-05,0.8232033550579376,1.0,-0.4207258297395486,1.1256372078989467
62708257,20260207,392.89094,1.85,310.1368070499999,0.0,1.2143733070008726,0.0,376.62185999999997,0.0,27589,0,0.001176899680489376,0.0,0.9585913587114021,0.0,-0.34358199621574453,-1.0
62715156,20260207,100.03554,1.47,80.51573367,0.911670336,0.9892120008052085,2.226602855483437,79.64713,2.02993,9468,1,0.004812932086213908,0.0010060362173038,0.7961883346658598,0.0202920886544073,-0.3270666661189057,0.5146957905766278
62719771,20260207,19.466780000000004,160.0,0.13359869999999863,0.0,88.12675572442039,0.0,11.773620000000001,0.0,3794,0,0.013492176386913229,0.0,0.6048057254461189,0.0,-0.44920777672237255,-1.0
62753184,20260207,165.83097,21.6,9.966304629999998,0.0,16.084771231802094,0.0,160.30572999999998,0.0,8657,0,0.019388577827547594,0.0,0.9666814950186927,0.0,-0.25533466519434755,-1.0
62759058,20260207,1000.0,31.5,32.574883729999996,0.0,15.366511025763225,0.0,500.56231,0.0,4262135,0,0.06937102557466915,0.0,0.5005623100000001,0.0,-0.5121742531503739,-1.0
62766768,20260207,34.31616,50.63,0.9474606899999991,0.1380875152999999,23.51535027801525,46.365550285556594,22.279870000000003,6.40255,8028,12,0.023577092511013215,0.0027983935847497,0.6492530049982282,0.1865753720163076,-0.5355451258539354,-0.0842277442740214
62782340,20260207,292.4077699999999,25.0,8.833024349999995,12.296468680337195,11.462082067055556,23.77981514047759,101.24485000000001,292.4077758789061,2683616,792,0.043072863583616484,0.0071276867998157,0.3462454161187305,0.9999999999999994,-0.5415167173177777,-0.0488073943808963
62824285,20260207,288.6240099999998,10.0,43.15919143000001,19.58754507068457,6.145476344944583,14.735078217350832,265.23379,288.6240234375001,76092,74,0.004326629479896969,0.0026209474450795,0.9189595487915234,1.0000000000000004,-0.38545236550554174,0.4735078217350832
62854671,20260207,363.6363636363636,57.4,2.284162339999999,0.0,17.06687362685439,0.0,38.983509999999995,0.0,6537,0,0.0011314190767952646,0.0,0.1072046525,0.0,-0.7026677068492265,-1.0
62863799,20260207,26.5748031496063,65.54,0.30854336999999954,0.0,27.733702396522126,0.0,8.55705,0.0,6960,0,0.0034383954154727794,0.0,0.3219986222222222,0.0,-0.5768431126560555,-1.0
62867831,20260207,23.834820000000004,2.71,5.408050499999998,3.2401618751121872,1.1625594102717793,7.356056072605894,6.287179999999999,23.83481979370118,12435,33,0.013547227366815557,0.0445230240414057,0.2637813081869298,0.9999999199763836,-0.5710112877225907,1.7144117967008494
62868116,20260207,1000.0,16.0,12.598702109999998,6.1697039519,11.973630194832825,12.107645435620952,150.8522,74.70060000000002,280295,387,0.013983078327588013,0.0013507143010163,0.15085220000000002,0.0747006,-0.2516481128229484,-0.2432721602736904
62875385,20260207,15.734370000000002,6.34,10.746493319999997,0.0,1.2864261474272245,0.0,13.82457,0.0,175064,0,0.032017264713413075,0.0,0.8786224043288672,0.0,-0.7970936675982295,-1.0
62904543,20260207,1000.0,299.26,0.0049137499999999,0.0,0.0,0.0,0.0,0.0,5909,0,0.045003808073115006,0.0,0.0,0.0,-1.0,-1.0
62941923,20260207,1000000.0,41.96,1.279913989999998,2.0496218892,7.1795996229403,208.8388465290174,9.18927,428.04088,17538,8,0.07611979166666667,0.0036712384935516,9.18927e-06,0.00042804088,-0.8288941939242064,3.977093686503402
62957523,20260207,1233.7502500000005,4.1,419.77348746999985,0.0,2.471231201980418,0.0,1037.3573399999998,0.0,68128,0,0.007876160418039515,0.0,0.8408163159440084,0.0,-0.3972606824438004,-1.0
62974470,20260207,256.19916000000006,9.0,43.75084866,22.744751152274763,4.557627248549926,11.264099780011042,199.40006,256.19915771484386,205148,82,0.02219039686746206,0.0023830974454357,0.7783009905262763,1.0000000000000004,-0.4935969723833416,0.2515666422234491
62987009,20260207,225.48274,23.0,5.1095899299999985,0.2936562749999999,23.910811175408757,25.27994581438516,122.17444,7.423640000000001,27461,1,0.0008659306839215834,2.7451486360729e-06,0.5418349981022937,0.0329233178732939,0.03960048588733724,0.0991280788863113
62991598,20260207,53.40617000000002,7.91,10.574299029999999,5.217711529380768,3.636666590466187,10.23555237867725,38.455200000000005,53.406169891357415,16144,20,0.003839421613394216,0.0071428571428571,0.7200516344834312,1.0,-0.5402444259840472,0.2940015899021773
63007107,20260207,10.31706,3.0,1.3720628999999993,1.7464388305060816,1.721641187149657,5.907481202825858,2.3622,10.317060470581056,4996,29,0.004669158878504673,0.0691968564308989,0.22896057597804026,0.9999999075633772,-0.42611960428344764,0.9691604009419528
63017961,20260207,35.714285714285715,1.45,5.081967689999999,10.478464034499762,0.5707789141807788,3.4083510024237254,2.90068,35.71428680419922,3460,22,0.008777270421106037,0.0459957902914252,0.08121903999999999,1.0,-0.6063593695304974,1.3505868209234562
63024390,20260207,1000.0,84.69,2.7926086299999984,0.0,34.97746477994665,0.0,97.67837,0.0,5840,0,0.008940600122473974,0.0,0.09767837,0.0,-0.5869941577524306,-1.0
63029536,20260207,1000.0,14.88,0.013316019999999897,0.0,7.059917302617503,0.0,0.09401,0.0,4213,0,0.023483835005574136,0.0,9.401e-05,0.0,-0.5255431920283936,-1.0
63038827,20260207,0.206347241137386,26.0,0.0021923399999999,0.0074798997975633,0.0,27.58321158972491,0.0,0.2063472419977188,1267,2,0.0018668041844703109,0.0019276819923371,0.0,0.9999951616849352,-1.0,0.0608927534509581
63038979,20260207,1000.0,2.25,255.66614177999998,0.0,1.6327005097108018,0.0,417.42624000000006,0.0,23412,0,0.0043872273442770405,0.0,0.41742624000000006,0.0,-0.27435532901742143,-1.0
63041128,20260207,86.78675999999997,10.0,5.560731969999999,5.961332746024349,4.811032098711279,14.558278754436484,26.752860000000002,86.78675842285153,646006,56,0.012517385634592617,0.000170782596802,0.3082596930683898,0.9999999999999996,-0.5188967901288721,0.4558278754436484
63049540,20260207,42.85714285714285,2.7,1.63084324,12.356865822724302,0.8899874398719032,3.468285611307652,1.4514299999999998,42.8571434020996,1052,58,0.013715775749674055,0.1709718640761956,0.0338667,0.9999999999999996,-0.6703750222696655,0.2845502037242685
63050276,20260207,4.545454545454546,2.32,0.0025585199999999995,0.5974190892807838,0.0,7.608472804417826,0.0,4.545454502105713,3088,28,0.013304610081861267,0.1730396397860512,0.0,0.9999997901916924,-1.0,2.279514234202164
63053963,20260207,24.875621890547265,6.0,3.1709264699999995,4.291048638712971,4.788862228016281,5.797094857918102,15.18513,24.875621795654297,10146,13,0.005146596327483007,0.0610132775427125,0.610442226,0.9999999233245904,-0.20185629533061977,-0.0338175236803162
63099926,20260207,1000.0,55.51,2.9197034499999988,0.0026642341,16.960105999806252,216.40125345837345,49.51848,0.5767599999999999,226734,1,0.03606222066705899,2.702118460873325e-05,0.04951848,0.00057676,-0.6944675553989146,2.8984193839261563
63115257,20260207,1000.0,9.5,0.0012530799999999,0.0092746674,0.0,12.67509872119822,0.0,0.11757,2395,1,0.0025427327741798494,8.626639061421669e-05,0.0,0.00011757,-1.0,0.3342209180208652
63116306,20260207,1000.0,24.5,1.437166389999999,0.0,8.31511930918452,0.0,11.950210000000002,0.0,7103,0,0.0011041676382346998,0.0,0.011950210000000003,0.0,-0.6606073751353256,-1.0
63117307,20260207,44.70852000000001,22.1,2.0507180199999993,0.0,14.176146947789542,0.0,29.07128,0.0,2705,0,0.01020754716981132,0.0,0.6502402674031705,0.0,-0.3585453869778488,-1.0
63118770,20260207,299.31642000000005,5.2,17.39955433,17.790855547951683,4.548526272511716,16.824170631877827,79.14233,299.31640625000006,126908,145,0.006458323791494277,0.0322071249723314,0.2644102518665698,1.0000000000000002,-0.1252834091323623,2.2354175478816827
63118785,20260207,70.0,9.0,7.83276084,4.922518237819917,6.856636005753496,14.220360879889942,53.70639,70.0,22254,10,0.010747090355918289,0.0093544600938967,0.7672341428571429,1.0,-0.23815155491627818,0.5800400977655491
63119851,20260207,20.0,2.42,0.5738863799999998,3.273102356232162,0.1583588723607625,6.110408937108246,0.09088,20.0,1674,29,0.013212312549329124,0.2130166584199241,0.004544,0.9999999046325776,-0.9345624494377014,1.5249622911028555
63120136,20260207,305.25518000000005,25.0,15.297062569999998,0.0,14.424013041086754,0.0,220.64503000000002,0.0,27467,0,0.0039039470130903817,0.0,0.7228215750507493,0.0,-0.42303947835652983,-1.0
63125663,20260207,470.4109,20.0,5.02379563,0.5603278213000001,10.15245717708465,127.84903663137696,51.00387,71.63749999999999,27821,15,0.008420654378159146,0.0004729247058185,0.10842408201000443,0.1522870786478949,-0.4923771411457675,5.392451831568847
63129888,20260207,2000.0,12.0,0.38690968999999886,5.594296371300002,7.344840600916479,50.33946916099644,2.84179,281.6139599999999,56786,147,0.022986560880829017,0.0058919164485887,0.001420895,0.1408069799999999,-0.3879299499236268,3.19495576341637
63136165,20260207,6.385696040868455,52.0,0.0732189399999996,0.08630217,3.570797392040932,22.947013417931228,0.26145,1.9804,30719,1,0.005860167874856925,3.291205897840969e-05,0.040943070000000005,0.310130598859285,-0.9313308193838282,-0.5587112804243994
63140934,20260207,114.94252873563218,11.5,0.0972153599999998,0.0,4.004614085675358,0.0,0.38931,0.0,2265,0,0.0013238646326494828,0.0,0.003386997,0.0,-0.6517726882021428,-1.0
63154710,20260207,1000.0,23.61,0.0218982999999998,0.0,9.924971344807675,0.0,0.21733999999999992,0.0,1561,0,0.01018929503916449,0.0,0.00021733999999999992,0.0,-0.579628490266511,-1.0
63156076,20260207,1000.0,9.0,1.9238692299999978,0.9652109661,2.616685126774446,8.459986289844652,5.03416,8.165680000000002,424013,12,0.050271266820795545,0.0002234296331407,0.00503416,0.00816568,-0.7092572081361728,-0.0600015233505942
63161144,20260207,60.10060000000001,32.0,3.0264052499999985,3.649586056022607,18.78458279835459,16.467781223936033,56.849759999999996,60.10060119628907,182407,17,0.00641853280222951,0.0001360346983105,0.9459100241927699,1.0000000000000002,-0.412981787551419,-0.485381836751999
63163299,20260207,309.54889000000003,3.72,99.73916304,48.33123815510027,2.0701145237923786,6.404737279066647,206.47149000000002,309.5488891601563,54211,145,0.007639656144306652,0.0359553530149924,0.667007689803055,1.0000000000000002,-0.4435176011310811,0.7217035564000842
63196383,20260207,1000.0,8.0,1.4307406499999988,0.3463180481,2.846455784981019,26.95644392422896,4.07254,9.33553,137689,5,0.013906575093424906,7.661366689261251e-05,0.00407254,0.00933553,-0.6441930268773726,2.36955549052862
63204884,20260207,184.27386,3.4,78.66949489,0.0,2.3226391659879133,0.0,182.72084999999998,0.0,306129,0,0.023265617875056998,0.0,0.9915722718349742,0.0,-0.31687083353296663,-1.0
63205388,20260207,51.54639175257732,14.5,0.08118716999999921,0.0,5.323378065770789,0.0,0.43219,0.0,2201,0,0.008658536585365854,0.0,0.008384486,0.0,-0.6328704782227041,-1.0
63224395,20260207,45.16711833785005,14.0,0.3635722799999984,0.0,5.830257466273307,0.0,2.11972,0.0,24101,0,0.00990221455277538,0.0,0.0469306008,0.0,-0.5835530381233353,-1.0
63234573,20260207,229.51535,15.4,1.8101369199999988,0.0,11.342014945477171,0.0,20.5306,0.0,29614,0,0.006837366087920207,0.0,0.08945196911666256,0.0,-0.2635055230209629,-1.0
63236174,20260207,23.102310231023104,7.91,1.8509005299999988,0.163757295,3.41908703219184,17.367914095588258,6.32839,2.8441400000000003,2346,1,0.001385133140461711,0.0001270325203252,0.2739288814285714,0.1231106215328016,-0.5677513233638635,1.195690825616193
63273998,20260207,11.750881316098708,13.0,0.5521018899999983,0.0,4.917769797890038,0.0,2.71511,0.0,2729,0,0.002720566244641611,0.0,0.231055861,0.0,-0.6217100155469202,-1.0
63281072,20260207,277.77777777777777,34.1,0.1704646299999994,0.0324334588999999,4.037025158826218,61.83053665803564,0.68817,2.00544,74545,4,0.0063686458778299876,3.2882551195922714e-05,0.002477412,0.0072195841762593,-0.8816121654303162,0.8132122998468634
63298743,20260207,6.849315068493151,28.08,0.3764911899999997,0.0,13.412026985279534,0.0,5.04951,0.0,14493,0,0.02115457597431032,0.0,0.7372284599999999,0.0,-0.5223637113504439,-1.0
63299682,20260207,97.50139,69.3,0.524341599999999,0.0,59.81119941656367,0.0,31.3615,0.0,14714,0,0.009649157321791594,0.0,0.32165182465603825,0.0,-0.1369235293425156,-1.0
63316232,20260207,126.52847,36.0,2.6108107399999985,0.0,32.71654995566628,0.0,85.41672,0.0,184079,0,0.08173297220495515,0.0,0.6750790553303933,0.0,-0.09120694567593664,-1.0
63336283,20260207,1000.0,12.0,0.1539623499999997,0.0,7.6086783554550985,0.0,1.1714499999999999,0.0,11296,0,0.061026472177201516,0.0,0.0011714499999999999,0.0,-0.3659434703787418,-1.0
63338096,20260207,44.41921000000001,1.97,64.86024656000001,15.023810632450246,0.6848887007992897,2.9565871573275952,44.42205,44.41920852661133,4549,13,0.0015275865542832196,0.0085400516795865,1.0000639363014334,1.0,-0.652340761015589,0.5008056418219297
63350356,20260207,7.170259999999998,1.0,22.22256703,13.580519619328438,0.2762840130805536,0.527981227931727,6.13974,7.170259952545166,1467,2,0.035264423076923075,0.3333333333333333,0.8562785728829919,0.9999998669958696,-0.7237159869194464,-0.472018772068273
63355127,20260207,1.6891891891891893,1.9,0.2513404999999994,0.1770637927625489,0.5325444964102495,9.539949581609967,0.13385,1.6891891956329346,2255,3,0.02185077519379845,0.1578947368421052,0.0792392,0.9999994354251256,-0.7197134229419739,4.021026158589768
63355311,20260207,1.6891891891891893,1.9,0.41941804999999976,0.0083183286227078,0.8393534803759644,203.0439320574786,0.35204,1.6891891956329346,7857,1,0.0046269359872799015,1.0,0.20840768,0.999999463558197,-0.5582350103284398,105.86522873965484
63359739,20260207,1000.0,3.32,7.14293801,123.56258668291696,1.9924504426715586,8.093064565515368,14.231950000000001,1000.0000000000008,453747,887,0.002442170631755371,0.0084990518733065,0.014231950000000002,1.0000000000000009,-0.3998643244965185,1.4376700988696998
63360454,20260207,1000.0,22.01,0.0619317599999995,0.0,7.273650869925279,0.0,0.45047,0.0,1797,0,0.004085019322573312,0.0,0.00045046999999999996,0.0,-0.6695297196762708,-1.0
63363585,20260207,2928.89804,300.0,2.8451989899999983,0.0,287.7728457228225,0.0,818.77101,0.0,17123,0,0.011131842413210245,0.0,0.27954916791845713,0.0,-0.04075718092392492,-1.0
63381071,20260207,1000.0,19.41,20.43495700999999,0.0,8.9418617279489,0.0,182.72656,0.0,10808951,0,0.3924533802919178,0.0,0.18272656,0.0,-0.5393167579624472,-1.0
63382374,20260207,1000.0,83.45,0.1044110699999986,0.0,13.333260544116811,0.0,1.39214,0.0,262873,0,0.007438103753671332,0.0,0.0013921399999999998,0.0,-0.8402245590878753,-1.0
63400626,20260207,10.53743,3.2,3.917679739999998,3.0699641703322103,2.6897119466942456,3.4324265015782003,10.53743,10.537429809570312,45662,9,0.013993870671161509,0.0478125,1.0,0.9999999094965046,-0.1594650166580483,0.0726332657597064
63405128,20260207,1000.0,86.31,0.6356251999999994,0.6266854296,20.628367157249293,174.44607835178184,13.111910000000002,109.32299,23871,6,0.004416384525725703,9.09529713552226e-05,0.013111910000000001,0.10932299,-0.7609967888164836,1.0211572620350806
63412723,20260207,1017.58415,1.26,1235.2938429400003,1.3271427196,0.7762061921380209,1.4909613561644883,958.8427300000001,1.97872,68367,1,0.0038366396363534333,2.513826043237808e-06,0.9422736488181347,0.0019445271096338,-0.3839633395729993,0.183302672578843
63415176,20260207,391.68223000000006,5.0,167.08847776,0.0,2.359302839339004,0.0,394.21232,0.0,61727,0,0.006827830319119518,0.0,1.0064595475776368,0.0,-0.5281394321321992,-1.0
63417588,20260207,250.18294000000003,52.0,7.085179469999998,7.375018399036698,23.712244793708813,33.92302095568025,168.00551000000002,250.18293762207023,524464,144,0.03980419092144109,0.0057721282116296,0.6715306407383334,0.9999999999999998,-0.5439952924286767,-0.3476342123907644
63418435,20260207,1.7391304347826086,17.27,0.0111358899999997,0.0262896273575707,88.58384915799515,66.15020456210837,0.98646,1.7391303777694704,2594,3,0.0029215001689379435,0.0007775702036276,0.5672145000000001,0.9999994516375508,4.129348532599604,2.8303533763006223
63425723,20260207,243.00836,27.5,14.681358509999999,0.4822299705,16.26848086553538,31.922047611415287,238.84340000000003,15.393800000000002,111832,2,0.021381565110987898,3.0160976188871883e-05,0.982860836557228,0.0633467913817306,-0.40841887761689527,0.1608017313241922
63426601,20260207,7170.80575,339.26,20.49040154,0.0,129.28927404513905,0.0,2649.1891399999995,0.0,5034386,0,0.02410306742356816,0.0,0.36944092928469013,0.0,-0.6189079937359575,-1.0
63451974,20260207,68.71583000000001,2.5,35.654098270000006,16.373526121786952,1.3379210894288027,4.196763924521785,47.70237,68.7158279418945,10076,34,0.0029741137577850587,0.0098693759071117,0.6941976834158882,0.9999999999999996,-0.46483156422847893,0.6787055698087141
63463364,20260207,117.6470588235294,5.0,4.04439071,16.549196383939275,2.421155793822897,7.108928236831859,9.7921,117.64705657958984,3884,52,0.020792291220556744,0.0425800184507614,0.08323285,1.0,-0.5157688412354207,0.4217856473663717
63464061,20260207,346.15384615384613,6.1,49.97379218,31.660750842026268,3.0249067242189027,10.933216015794224,151.16606000000002,346.153839111328,5947,85,0.0024273469387755104,0.0368761473225348,0.4367019511111112,0.9999999999999996,-0.504113651767393,0.7923305224138002
63466342,20260207,80.63901,2.78,8.29725483,10.832617485170536,2.439680402102342,7.444091904349007,20.24265,80.63900756835939,75031,48,0.15825986078886312,0.0510778670442536,0.2510280074122934,1.0000000000000002,-0.12241712154592002,1.6777309284026989
63472525,20260207,1025.55606,1.74,871.8579168499999,32.3870057109,1.171362145439696,1.5229807570762484,1021.26136,49.32478800000001,87878,10,0.016773811796144303,0.0062784797017398,0.9958123205863559,0.0480956540100971,-0.32680336468982984,-0.1247237076270326
63474289,20260207,1000.0,73.77,1.35e-05,3.914553423891316,0.0,255.45691583614172,0.0,1000.0000000000002,180632,50,0.23122375832053252,0.0601615082024074,0.0,1.0000000000000002,-1.0,2.46288365813762
63494257,20260207,83.03227000000001,11.0,14.871869980000005,5.566883642022319,5.067624992778478,14.915393021096175,75.36506,83.03227233886719,51983,20,0.002313429846774158,0.0046232085067036,0.9076598772983081,1.0,-0.5393068188383201,0.3559448200996524
63494470,20260207,58.7649,10.5,0.40920028999999974,0.0,6.277219402752627,0.0,2.5686400000000003,0.0,1300,0,0.00012331391929578268,0.0,0.04371044620172927,0.0,-0.40216958069022596,-1.0
63510498,20260207,2.93115,8.3,0.1458485999999991,0.0225050602933946,3.0990355752472274,130.2382523352822,0.45199,2.931149959564209,1655,14,0.00024791407642644217,0.0003303885434102,0.1542022755573751,0.9999996746416868,-0.6266222198497317,14.69135534245707
63520550,20260207,1000.0,25.3,0.8662697799999988,0.0,11.146215905165263,0.0,9.65563,0.0,31832,0,0.007775470822443147,0.0,0.00965563,0.0,-0.559438106515207,-1.0
63523189,20260207,1000.0,18.66,0.5611918599999988,0.0,10.00761130070563,0.0,5.61619,0.0,27816,0,0.027983903420523138,0.0,0.005616189999999999,0.0,-0.4636864254712953,-1.0
63533300,20260207,2094.1917699999995,3.61,88.02355833999997,332.2120601990969,2.606760443763265,6.303779708755246,229.45632999999998,2094.191650390623,889339,808,0.07179963508364012,0.0634067365708191,0.10956796473323932,0.9999999999999992,-0.27790569424840295,0.7461994160495443
63533738,20260207,74.38692,3.79,7.22517268,4.0357948548,3.456444725415199,0.2350317097609998,24.973409999999998,0.94854,2051,6,0.1289937106918239,0.0234343434343434,0.335723135196349,0.012751435827661,-0.08800930727831165,-0.9379863556394108
63535808,20260207,9.097779999999998,3.82,2.5308014499999993,1.4450128411617371,2.793494527198095,6.29598137298592,7.069780000000001,9.097780227661133,1234,3,0.003295060080106809,0.0357142857142857,0.7770884765294392,0.9999998951750656,-0.26871871015756676,0.6481626918881283
63536636,20260207,208.86075949367088,5.6,1.6327292399999997,0.0,5.438880974533169,0.0,8.88022,0.0,5207,0,0.0026184250226289852,0.0,0.04251741696969697,0.0,-0.028771254547648333,-1.0
63541909,20260207,312.5,26.0,23.84098275999999,0.0,10.391828746911944,0.0,247.75140999999996,0.0,6515232,0,0.08059416130628402,0.0,0.7928045119999999,0.0,-0.6003142789649252,-1.0
63543019,20260207,7.1144300000000005,2.32,3.098336459999999,1.4005732524093548,2.2962096246964743,5.079652105895441,7.1144300000000005,7.114429950714111,98680,9,0.49538152610441766,0.5833333333333334,1.0,0.999999865952129,-0.010254472113588608,1.1895052810606412
63548375,20260207,1000.0,18.08,0.18686605999999947,0.0,13.590536451616773,0.0,2.5396099999999997,0.0,2795,0,0.008013188073394495,0.0,0.00253961,0.0,-0.24831103696809878,-1.0
63552128,20260207,86.28540000000001,4.15,12.18227423,33.852373643055635,3.2091774706339042,2.5488729018401477,39.095079999999996,86.28540039062503,92113,65,0.011114288472212167,0.0060153005081151,0.45309032582569,1.0000000000000002,-0.2267042239436376,-0.385813772706799
63558513,20260207,1000.0,30.39,0.0284800699999999,0.0,24.025924093585534,0.0,0.6842600000000001,0.0,3497,0,0.053389312977099236,0.0,0.0006842600000000001,0.0,-0.20941348820054184,-1.0
63563441,20260207,32.60413000000001,2.5,19.86996271,10.028565451815204,1.4766222980999242,3.2511256666558075,29.340429999999998,32.604129791259766,2810,14,0.0009405857740585774,0.00239054718889,0.8998991845511592,1.0,-0.40935108076003035,0.300450266662323
63577520,20260207,151.5151515151515,52.0,0.1348435899999989,0.036030995,12.359949775884887,56.328826644208846,1.66666,2.02964,118256,1,0.008404056483764827,6.253439391665416e-06,0.010999956000000002,0.0133956239591198,-0.7623086581560599,0.0832466662347855
63592988,20260207,70.92198581560284,1.65,32.41290016,8.215389766041254,1.3753918896469397,8.632819966894054,44.580439999999996,70.92198944091797,57186,43,0.006098929226568833,0.0549855007148729,0.6285842039999999,1.0,-0.16642915778973347,4.232012176748452
63599957,20260207,1000.0,36.05,0.07052639999999971,0.0,18.042179949635955,0.0,1.27245,0.0,1402,0,0.0015661304736371761,0.0,0.00127245,0.0,-0.49952344106418983,-1.0
63604272,20260207,70.0,8.5,13.107625269999993,5.450934639004051,4.387274492170468,12.84183205156864,57.50675000000001,70.00000000000001,26513,15,0.0016779954937849674,0.0008417295068442,0.8215250000000002,1.0000000000000002,-0.4838500597446509,0.5108037707727813
63612668,20260207,2000.0,15.0,0.4373678399999993,8.6050980569,1.6438565761945396,91.93572726692132,0.71897,791.1160400000001,112188,364,0.07312475557293703,0.0252800497907584,0.000359485,0.39555802,-0.8904095615870307,5.129048484461421
63614842,20260207,1000.0,10.01,0.0895118499999998,0.0797971968,11.244991584913086,20.29131064274876,1.0065600000000001,1.61921,1927,1,0.013135650988411724,0.0009469696969696,0.00100656,0.00161921,0.12337578270859999,1.0271039139641855
63618506,20260207,7.20164609053498,5.02,0.4629729899999988,0.3971330530410953,0.31919788668449184,18.13404383941658,0.14778,7.201646327972412,62768,3,0.008383822193727627,0.0652173913043478,0.02052030857142857,0.9999998675755312,-0.9364147636086669,2.6123593442862285
63619732,20260207,330.87964000000005,2.2,108.96754836999996,0.0,1.26041451839998,0.0,137.34428000000003,0.0,9613,0,0.004368949688678817,0.0,0.41508833846651916,0.0,-0.42708430981819095,-1.0
63623744,20260207,91.2677,25.0,0.8465259399999996,0.0,23.216075339640522,0.0,19.653010000000002,0.0,5636,0,0.002809431234734061,0.0,0.21533368321980284,0.0,-0.07135698641437913,-1.0
63624433,20260207,1045.55126,38.5,37.189085069999976,0.0,19.284177834708974,0.0,717.16093,0.0,495721,0,0.28145176858002613,0.0,0.6859165661566895,0.0,-0.49911226403353315,-1.0
63635613,20260207,1.2315270935960592,6.48,0.04878384999999941,0.0818002500280468,0.7307746313585425,15.055113334458628,0.03565,1.2315270900726318,13284,9,0.020436923076923078,0.1975524475524475,0.0289478,0.9999992256170526,-0.8872261371360274,1.3233199521828418
63636525,20260207,1000.0,20.0,3.5062172199999977,0.0,10.43995500084847,0.0,36.604749999999996,0.0,22037,0,0.004973032744341389,0.0,0.03660475,0.0,-0.47800224995757656,-1.0
63638938,20260207,1000.0,36.08,0.10309321999999971,0.0,13.866188290558817,0.0,1.42951,0.0,3419,0,0.005704989154013016,0.0,0.0014295100000000002,0.0,-0.6156821427228709,-1.0
63638951,20260207,2.47032,2.53,7.284128580000001,0.54049598198044,0.24201384978846704,4.57046027767234,1.7628599999999999,2.470319986343384,19284,8,0.008461605967529618,0.0092165898617511,0.7136160497425434,0.9999996139471996,-0.904342351862266,0.806506059034345
63639183,20260207,1000.0,34.1,0.039602299999999896,0.0,14.820856364403117,0.0,0.58694,0.0,1549,0,0.02073627844712182,0.0,0.00058694,0.0,-0.5653707811025479,-1.0
63639342,20260207,6.451612903225806,2.04,0.6874497099999993,1.098141743625774,2.2969971141598142,5.875022156108627,1.5790699999999998,6.451612949371338,10334,13,0.07397279885468862,0.5722222222222223,0.24475584999999997,0.999999852180504,0.1259789775293207,1.8799128754747965
63640115,20260207,4.3478260869565215,2.41,0.1585456099999995,0.987303421447668,3.495397948893077,4.403733954369591,0.55418,4.347826004028321,8107,32,0.009292755616689592,0.6310782967032967,0.1274614,0.9999997806549512,0.4503725929016916,0.8272754346611131
63645523,20260207,111.24086,12.3,20.94655676999999,0.0,5.061078112457719,0.0,106.01216,0.0,924647,0,0.07352940708696482,0.0,0.9529965877646037,0.0,-0.588530234759535,-1.0
63645835,20260207,62.5,12.3,2.190383879999999,0.0556418512999999,4.473608525643462,15.418512530467686,9.79892,0.8579300000000001,425060,4,0.03458021477383664,5.416910384531769e-05,0.15678272000000001,0.01372688,-0.6362919897850844,0.2535375846645826
63648944,20260207,26.5748031496063,68.0,0.0985532899999986,0.0,154.52239088111838,0.0,15.22869,0.0,2386,0,0.0018899009900990099,0.0,0.5730499644444444,0.0,1.2723881011929175,-1.0
63654752,20260207,1000.0,1.4,0.9703912699999997,169.16189160468056,1.638483412984538,5.911496877945966,1.5899699999999999,1000.0,3670,315,0.005662706372473384,0.4695633201989138,0.0015899699999999998,1.0,0.17034529498895581,3.2224978418701142
