model,ad_id,period,budget,target_CPA,target_conversion,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
best_model.pt,63029536,20260207,1000.0,14.88,[0.01331602],4.0133564150000005,22.20476907113442,0.0891156746,0.017856347311639507,89.1156746,43,72,0.49225597448651065
best_model.pt,63031140,20260207,9.95539,12.0,[0.61510919],0.5419250336002601,18.370385180359946,0.9999999042052369,0.13385826771653545,9.955389976501465,17,1,0.5308654316966622
best_model.pt,63031379,20260207,10.454783,8.0,[0.31799325],0.5102014950703532,20.491439263139224,0.9999999087810634,0.625,10.454783439636232,5,1,1.561429907892403
best_model.pt,63038827,20260207,0.20634724,26.0,[0.00219234],0.007167911729313228,28.78362152988688,0.9999951720237732,1.0,0.2063472419977188,1,1,0.10706236653411075
best_model.pt,63038979,20260207,1000.0,2.25,[255.66614205],235.526144140181,4.245813132146402,1.0,0.04185830253303185,1000.0,322,17,0.8870280587317344
best_model.pt,63039945,20260207,13.69863,12.0,[0.06251371],0.5831351870292103,23.49130552630339,0.9999999303817806,0.8269230769230769,13.698630332946776,43,1,0.9576087938586157
best_model.pt,63041128,20260207,86.78676,10.0,[5.56073192],5.044734966541739,17.20342927726018,1.0000000000000002,0.04509345794392523,86.78675842285159,193,10,0.720342927726018
best_model.pt,63049514,20260207,6.7385445,1.35,[3.23683603],2.2189079635281157,3.0368728843191874,0.9999998584747513,0.1956521739130435,6.738544464111328,18,1,1.2495354301378396
best_model.pt,63049540,20260207,42.857143,2.7,[1.63084326],9.029544083344401,4.746323652689045,0.9999999999999999,0.5714285714285714,42.8571434020996,48,1,0.7578976180985018
best_model.pt,63049739,20260207,2000.0,2.71,[182.55048794],336.02610755507465,5.9519184643124365,1.000000000000002,0.018635580178371254,2000.000000000004,556,40,1.1962798452143946
best_model.pt,63050276,20260207,4.5454545,2.32,[0.00255852],0.1594101815590728,28.514025538549248,0.9999997901916924,0.8181818181818182,4.545454502105713,9,1,11.29052860303041
best_model.pt,63051533,20260207,1000.0,84.69,[0.00175712],0.0,0.0,0.0,0.0,0.0,0,63,-1.0
best_model.pt,63052095,20260207,14.06198,2.43,[13.19428499],0.8563119578041544,16.421543221250246,0.9999999321806577,0.6666666666666666,14.061980247497559,14,1,5.757836530911929
best_model.pt,63053963,20260207,24.875622,6.0,[3.17092648],1.7044798081163086,14.59425162031913,0.9999999233245904,0.06308777429467084,24.875621795654293,9,16,1.4323752700531882
best_model.pt,63055893,20260207,13.28341,3.03,[3.92034767],1.8958122016905101,7.0067082877583875,0.9999999282056157,0.07929292929292928,13.28341007232666,17,10,1.3124450012930593
best_model.pt,63056684,20260207,1319.2388,9.52,[45.98966378],67.19303152968115,19.633564967446617,0.999999999999999,0.09389054261215943,1319.2387695312486,329,18,1.0623491621195476
best_model.pt,63057736,20260207,312.5,46.75,[2.16635398],2.0954062190059792,149.13568931400528,0.9999999999999986,0.04008496718298416,312.49999999999955,728,24,2.1900682206204336
best_model.pt,63064394,20260207,11.111111,6.35,[0.00838576],0.22715747167745337,48.913477033041225,0.9999999141693158,0.43478260869565216,11.111110687255861,10,1,6.702909884668969
best_model.pt,63064523,20260207,1678.5256,391.72,[8.52577028],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63064971,20260207,1006.7315,408.89,[0.31065263],0.0,0.0,0.0,0.0,0.0,0,2,-1.0
best_model.pt,63067488,20260207,6.04496,12.5,[0.86744673],0.24395417270689387,24.778978674231787,0.9999998211860657,0.2,6.044960021972656,1,1,0.982318293938543
best_model.pt,63075099,20260207,2516.665,16.88,[204.85770863],96.49031696038799,26.082047321013732,1.0000000000000002,0.05872919237759812,2516.6650390625005,473,19,0.54514506029331
best_model.pt,63077278,20260207,6.07397,52.0,[0.86941837],0.006214353599999999,43.91865975251996,0.044940947071920014,1.1508857216513828e-06,0.27297,1,72,-0.1554103893746162
best_model.pt,63086700,20260207,233.5168,32.0,[0.06727687],282.9569898479883,0.8252731244664988,1.0000000000000002,0.9027777777777778,233.51679992675784,23,18,-0.9742102148604219
best_model.pt,63086847,20260207,73.6165,27.63,[0.03464871],53.53662,0.13444886407754425,0.09777614796208793,0.875,7.1979378800000005,10,8,-0.9951339533781652
best_model.pt,63087865,20260207,1000.0,84.69,[0.0250147],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,63088304,20260207,2000.0,15.0,[0.05731252],2.3976862978000004,75.59219676656869,0.090623225,0.004824753511836321,181.24645,156,72,4.039479784437913
best_model.pt,63088516,20260207,1000.0,3.98,[0.22627417],32.5350939534,6.746179837937217,0.21948760159999997,0.247438476593649,219.48760159999998,507,65,0.6950200516601194
best_model.pt,63089129,20260207,1000.0,3.32,[25.49643442],118.02508428052504,8.472775068310042,0.9999999999999991,0.08422210131667934,999.9999999999991,1537,15,1.5520407345413076
best_model.pt,63092554,20260207,86.40656,18.32,[1.04854549],0.8610128189166513,100.35444368813337,0.9999999999999997,0.03793293018141836,86.40656280517575,69,1,4.477862737982774
best_model.pt,63092860,20260207,1000.0,264.8,[0.00020505],1.2881333494,432.369310126247,0.55694976,0.05176353700943864,556.94976,12,61,0.6328146905516123
best_model.pt,63096817,20260207,1000.0,14.61,[0.69805128],1.3304941538,39.72421083162009,0.052852869999999996,0.0008773138912213072,52.852869999999996,7,72,1.718974111232428
best_model.pt,63099873,20260207,172.39891,22.0,[5.11828394],4.986829716571167,34.57083673395645,0.9999999999999996,0.07004470938897168,172.39891052246085,47,11,0.571401669725293
best_model.pt,63099926,20260207,1000.0,55.51,[2.91970346],6.680033938358458,149.69981582846899,0.9999999999999994,0.038536213046314355,999.9999999999994,2195,32,1.6968081490717335
best_model.pt,63113659,20260207,715.3815,12.42,[102.6781202],21.84590013357759,32.746713690240355,1.0000000000000002,0.03480191350737348,715.3814697265626,145,19,1.6366113920356578
best_model.pt,63115257,20260207,1000.0,9.5,[0.00125308],13.950865092199999,22.519772120503273,0.31417032528,0.06895167127151859,314.17032528,490,72,1.3705023284740288
best_model.pt,63115262,20260207,1000.0,9.5,[0.01562451],33.208519549600005,26.953959283223217,0.89510111075,0.0625078402516159,895.10111075,1663,72,1.8372588719182332
best_model.pt,63116306,20260207,1000.0,24.5,[1.43716639],15.271751450631326,65.48036993348855,0.9999999999999994,0.018614468647990195,999.9999999999994,575,43,1.672668160550553
best_model.pt,63117307,20260207,44.70852,22.1,[2.05071799],0.0,0.0,0.0,0.0,0.0,0,40,-1.0
best_model.pt,63118770,20260207,299.3164,5.2,[17.39955424],18.67575595692192,16.027002650570605,1.0,0.07857588720847732,299.31640625,231,12,2.0821160073918423
best_model.pt,63118785,20260207,70.0,9.0,[7.83276082],2.420895982097092,28.914902417434888,1.0000000000000004,0.05032467532467533,70.00000000000003,31,14,2.212766935270543
best_model.pt,63119851,20260207,20.0,2.42,[0.57388638],1.7731430695849237,11.279399312816023,0.9999999046325773,0.8214285714285714,19.999999999999996,23,1,3.6609086600069887
best_model.pt,63120136,20260207,305.2552,25.0,[15.2970626],6.2416719952251025,48.905988542142865,1.0000000000000007,0.028965895464149075,305.2551879882814,117,16,0.9562395416857146
best_model.pt,63120878,20260207,81.95608,55.0,[2.12275236],1.2474889370756006,65.69678451098954,1.0000000000000004,0.0046500813764240876,81.95607757568364,40,22,0.19448699110890083
best_model.pt,63121462,20260207,312.5,27.0,[5.04221405],5.601369032859912,55.78992249516606,1.0000000000000009,0.07199017199017199,312.5000000000003,143,11,1.066293425746891
best_model.pt,63125663,20260207,470.4109,20.0,[5.02379553],2.1411742981511277,219.6975133601008,1.0000000000000004,0.06465453245301198,470.4108886718752,310,10,9.98487566800504
best_model.pt,63129337,20260207,1848.9863,6.1,[501.9724986],141.2322127510011,13.091817220856193,0.9999999999999993,0.05001601888279401,1848.9863281249989,486,19,1.1461995779563499
best_model.pt,63129888,20260207,2000.0,12.0,[0.38690969],5.5614175455,51.674700914667916,0.14369231999999998,0.011839367076558761,287.38464,107,72,3.306225076222326
best_model.pt,63131421,20260207,1000.0,23.0,[1.06018116],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63135763,20260207,84.18721,2.1,[35.57837618],26.286047258264457,3.202733604376572,1.0000000000000004,0.4,84.18721008300784,28,1,0.5251113094392956
best_model.pt,63135951,20260207,6.385696,52.0,[0.08681836],0.0744870912,24.63199110678782,0.28732807588417875,3.383221022413683e-05,1.83479,4,72,-0.5263078633310034
best_model.pt,63136165,20260207,6.385696,52.0,[0.07321894],0.0511526595,29.69640911028076,0.23788789644272007,4.811194963366187e-05,1.5190800000000002,3,72,-0.4289152094176777
best_model.pt,63136956,20260207,1000.0,1.2,[205.14129167],365.3231623376211,2.737302477247602,1.0000000000000007,0.08711000648359447,1000.0000000000006,674,13,1.2810853070641488
best_model.pt,63138541,20260207,887.55536,1.17,[184.9532755],318.9381929130762,2.7828443749468703,0.9999999999999994,0.14400410914335401,887.5553588867183,323,16,1.3784995530093995
best_model.pt,63139989,20260207,582.36536,2.31,[317.78170929],88.48397685351347,6.581591047019009,1.0,0.29009009009009007,582.3653564453125,322,1,1.849173684004344
best_model.pt,63140913,20260207,199.83508,11.5,[8.4024508],11.332235652467011,17.63421371581652,0.9999999999999997,0.025051124744376277,199.83508300781244,98,12,0.5334098883318714
best_model.pt,63140934,20260207,114.94253,11.5,[0.09721536],4.780915618508481,24.041943615167053,0.9999999999999996,0.7058823529411765,114.94252777099604,48,1,1.090603792623222
best_model.pt,63151168,20260207,746.9214,400.0,[3.42018205],0.0,0.0,0.0,0.0,0.0,0,50,-1.0
best_model.pt,63151343,20260207,342.4094,30.0,[23.72371624],9.84614708230502,34.7759743656412,0.9999999999999992,0.0720004151914455,342.4093933105466,301,21,0.15919914552137324
best_model.pt,63152431,20260207,1000.0,43.2,[13.09409854],2.836018682282978,352.6068617390572,0.9999999999999989,0.050684025518690244,999.9999999999989,1735,19,7.162195729439723
best_model.pt,63152697,20260207,1785.3398,17.0,[48.95267063],67.35106336651451,26.507967773670877,0.9999999999999998,0.02268669461263779,1785.3398437499995,1169,19,0.5592922219806399
best_model.pt,63153776,20260207,131.89886,8.5,[21.56700081],4.863643644270846,27.119346579208795,1.0,0.05762987012987013,131.89886474609375,71,16,2.1905113622598584
best_model.pt,63154710,20260207,1000.0,23.61,[0.0218983],0.0760948189,30.946246903455034,0.00235488,0.004629629629629629,2.35488,1,72,0.3107262220860329
best_model.pt,63155109,20260207,107.97988,3.79,[18.77440435],29.662735892199997,2.1547317453976036,0.5919180506167051,0.4777777777777778,63.91524083699999,122,45,-0.4314691907426563
best_model.pt,63155864,20260207,1000.0,9.0,[0.00150998],33.29676332220627,30.03294825656921,1.0000000000000004,0.32766876705329495,1000.0000000000005,1786,6,2.336994250729912
best_model.pt,63156076,20260207,1000.0,9.0,[1.92386922],0.0251432223,15.166506064496573,0.00038135,4.664165155845228e-05,0.38135,3,72,0.6851673404996192
best_model.pt,63156284,20260207,714.2857,50.0,[0.3744654],0.9476612089999998,35.252877747708105,0.04677094857093443,0.00011528853389288705,33.40782,19,72,-0.2949424450458379
best_model.pt,63158529,20260207,1000.0,7.66,[0.00066175],3.9189450225999996,52.537059406448186,0.20588990000000001,0.06167674487162768,205.8899,344,72,5.858624080024956
best_model.pt,63161144,20260207,60.1006,32.0,[3.02640526],2.667063480810936,22.534363765369157,1.0,0.002644511029129935,60.10060119628906,28,17,-0.29580113233221383
best_model.pt,63163299,20260207,309.5489,3.72,[99.73915944],47.56948046392442,6.50730005108235,1.0,0.5901060070671378,309.54888916015625,167,1,0.7492741938266704
best_model.pt,63169453,20260207,1000.0,3.98,[0.05765783],11.340347491700001,6.6795665817007635,0.07574861280999998,0.6481746929935336,75.74861280999998,221,27,0.6782830526859434
best_model.pt,63170448,20260207,2.7777777,24.94,[0.09449389],0.0895557950462274,31.01693925491787,0.9999996423721313,0.07142857142857142,2.777777671813965,1,1,0.2436623332289706
best_model.pt,63178103,20260207,24.0051,8.5,[0.85853041],1.2518852529287214,19.175144861672123,0.9999999205440319,0.2222222222222222,24.00510025024414,6,1,1.255899395490838
best_model.pt,63183978,20260207,1000.0,31.5,[10.74647708],15.738309644349531,63.53922111449902,0.9999999999999984,0.0644281135360129,999.9999999999984,496,13,1.0171181306190165
best_model.pt,63195753,20260207,72.20216,4.15,[10.5710417],5.26211720839874,13.721121578198094,0.9999999999999998,0.35763888888888884,72.20216369628905,29,24,2.3062942802133253
best_model.pt,63196191,20260207,2000.0,25.0,[0.43260526],0.0379178763,74.72689795926259,0.00141678,0.0009874384874384876,2.8335600000000003,4,72,1.9890759183705036
best_model.pt,63196383,20260207,1000.0,8.0,[1.43074065],5.034204654500005,24.032315781905826,0.12098362000000003,0.002235600619631038,120.98362000000003,127,72,2.0040394727382282
best_model.pt,63196659,20260207,131.08508,4.15,[41.06715455],25.352892479300895,5.170419033820955,1.0000000000000002,0.9375,131.08508300781253,45,1,0.2458840759046242
best_model.pt,63201724,20260207,38.30118,1.53,[55.16257477],12.29818805880693,3.114375751589605,1.0,0.7307692307692307,38.30118179321289,19,1,1.0355397449848787
best_model.pt,63203969,20260207,10.3092785,12.13,[1.16821312],0.5332024919474717,19.334604224937816,0.9999999074936015,0.5897435897435898,10.309278488159183,23,1,0.5939492203235618
best_model.pt,63204129,20260207,11.47175,3.76,[0.40058355],1.0149021008412271,11.303296097815423,0.9999999168675908,0.9230769230769231,11.471750259399414,12,1,2.0061957783204094
best_model.pt,63204861,20260207,111.72721,3.6,[60.63759106],20.97412477158376,5.326906695196127,1.0,0.07753164556962025,111.72721099853516,35,16,0.4796963434197129
best_model.pt,63204884,20260207,184.27386,3.4,[78.66949549],15.965435438381245,11.542049943783276,0.9999999999999999,0.23443223443223443,184.27386474609372,64,1,2.3947204764816186
best_model.pt,63205388,20260207,51.54639,14.5,[0.08118717],1.8092010107,25.730465544855697,0.9031012553593588,0.004707438530967943,46.55161,14,72,0.7745148651624618
best_model.pt,63209471,20260207,17.54386,10.0,[0.20770012],0.769462620625858,22.800115576018896,0.9999998912811385,0.926829268292683,17.54385948181152,38,1,1.2800115576018896
best_model.pt,63212211,20260207,46.08295,52.0,[0.33735622],0.0865689306,14.890736206735507,0.027973252221020733,1.8631437604849392e-05,1.28909,3,72,-0.7136396883320094
best_model.pt,63212433,20260207,59.58013,95.0,[1.05898437],0.18407285460000003,88.69184619117547,0.27401500434034504,0.00015504455168162523,16.32585,6,72,-0.0664016190402582
best_model.pt,63213666,20260207,0.20634724,26.0,[0.01491928],0.004868718316921525,42.373547825280525,0.9999951616849353,0.6666666666666666,0.2063472419977188,2,1,0.6297518394338664
best_model.pt,63215668,20260207,1000.0,158.41,[0.00331338],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63219307,20260207,33.47138,1.09,[8.01462572],14.360165600712694,2.3308488861650694,0.9999999999999998,0.0946969696969697,33.47137832641601,22,16,1.1383934080628337
best_model.pt,63221312,20260207,1000.0,79.06,[0.48195348],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63224395,20260207,45.167118,14.0,[0.36357228],1.9387712446339813,23.2967632982784,1.0,0.22033898305084745,45.167118072509766,13,1,0.6640545213055999
best_model.pt,63224447,20260207,142.85715,1500.0,[0.00557609],0.0,0.0,0.0,0.0,0.0,0,68,-1.0
best_model.pt,63225492,20260207,135.48969,4.48,[8.77292026],10.364423629330341,13.072571792858696,1.0,0.22443977591036415,135.48968505859375,41,17,1.9179847627684272
best_model.pt,63226351,20260207,1000.0,10.01,[0.3985613],72.09929042935504,13.86976182671405,1.0,0.7668422207592714,1000.0,353,2,0.38559056039735656
best_model.pt,63231083,20260207,5.645161,7.02,[0.1406971],0.04019660135226336,140.4352737969558,0.9999998310634312,0.375,5.645161151885986,6,1,19.00502481175518
best_model.pt,63231247,20260207,1000.0,379.36,[0.03227676],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63231700,20260207,1000.0,24.0,[1.53214602],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63233770,20260207,1000.0,84.69,[0.00051463],0.0,0.0,0.0,0.0,0.0,0,56,-1.0
best_model.pt,63234573,20260207,229.51535,15.4,[1.81013693],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,63236174,20260207,23.10231,7.91,[1.85090054],2.609027878060399,8.854754493111917,0.9999999403953552,0.0030864197530864196,23.102310180664062,1,1,0.11943801060993704
best_model.pt,63245295,20260207,1000.0,84.69,[0.00049781],0.0,0.0,0.0,0.0,0.0,0,32,-1.0
best_model.pt,63246122,20260207,1000.0,84.69,[1.19784293],0.0416135937,138.48483158445447,0.00576299,0.0032824361628709456,5.76299,3,72,0.6351969251655978
best_model.pt,63246165,20260207,1000.0,84.69,[0.63296089],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63252365,20260207,45.90532,2.5,[16.15391367],9.226359052809268,4.975452827671712,1.0000000000000002,0.3153153153153153,45.9053192138672,35,1,0.9901811310686849
best_model.pt,63259521,20260207,6.334727,3.86,[9.43334828],21.592134861785492,0.2933812037403275,0.9999998494529913,0.17715617715617715,6.334726810455322,11,16,-0.9239945047374039
best_model.pt,63273998,20260207,11.750881,13.0,[0.55210189],0.5266079771239829,22.314243975187257,0.9999999188423214,0.3103448275862069,11.75088119506836,9,1,0.7164803057836351
best_model.pt,63274135,20260207,5.00167,10.0,[1.41366295],0.0072388704,10.815110723528974,0.015654768685391084,0.0033333333333333335,0.07830000000000001,2,60,0.08151107235289742
