ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
56069198,20260207,355.11819,6.0,32.74950241,36.96087739826429,2.545594707251004,9.607947915998515,83.36695999999999,355.118194580078,6120,52,0.0018228933964793137,0.2386842105263158,0.23475834904429982,0.9999999999999996,-0.575734215458166,0.6013246526664195
56094571,20260207,305.08474576271186,6.1,0.9921379099999985,19.897140035187487,2.440678836675038,15.333094678020332,2.42149,305.08474731445324,1618,220,0.007816425120772947,0.8745801910507792,0.007937106111111111,1.0000000000000004,-0.5998887152991741,1.5136221176619702
56864799,20260207,6.76347,5.22,1.48259931,0.7985576603606772,3.4828560658105254,8.469597173772167,5.163679999999999,6.76347017288208,3353,16,0.011482876712328767,0.4210526315789473,0.7634660906309926,0.9999998589963204,-0.33278619428917133,0.6225282594237822
57374168,20260207,122.44897959183672,13.0,0.7889959199999992,2.0393018835433083,2.6231187608676128,60.0445295433571,2.06963,122.4489822387695,1041,29,0.003721844833750447,0.2667724867724867,0.016901978333333335,0.9999999999999998,-0.7982216337794145,3.618809964873623
57521810,20260207,626.15678,4.5,311.66268919000015,28.868807410909387,2.0498868557555228,21.6897348308905,638.8732500000002,626.156799316406,840623,965,0.04613256575878476,0.2850728141025861,1.0203087635655725,0.9999999999999996,-0.5444695876098838,3.8199410735312234
57579039,20260207,69.34497,5.0,24.49807011,6.831703774397097,2.8512694953667923,10.150463609464849,69.8506,69.344970703125,3000,1,0.006489292667099286,1.0,1.0072915166017087,1.0,-0.42974610092664156,1.0300927218929696
57654377,20260207,2386.38826,430.5,4.378679559999998,3.382723037,505.21757751097016,258.67120295039314,2212.18588,875.0132959000001,339592,194,0.0321610743339868,0.0014822546717362,0.9270016606601977,0.3666684665620013,0.17355999421828144,-0.3991377399526292
57699816,20260207,73.77049180327869,11.1,1.9700780999999987,3.0417707107326266,5.268613462583035,24.25247506031376,10.37958,73.77049255371094,5093,52,0.030082693443591258,0.5605413105413105,0.14070097333333334,1.0,-0.5253501385060328,1.1849075880033924
57813819,20260207,1.3888888888888888,2.63,0.7436829199999995,0.0154140614147182,0.3781853696465157,90.0994682110624,0.28125,1.3888888359069824,25133,3,0.04126251846987358,0.5,0.2025,0.9999993133549376,-0.8562032815032259,33.258351441256735
57950075,20260207,3.5460992907801416,3.69,1.4694264899999996,0.4924421854805388,0.6567936583203969,7.2010320997400505,0.9651099999999999,3.5460991859436035,1541,9,0.011215429403202328,0.6428571428571429,0.27216102,0.9999997310639072,-0.8220071386665592,0.9514991837599924
57950895,20260207,56.60377358490566,2.13,18.751780509999996,7.357494742034888,0.7874580225661997,7.693347982660058,14.76624,56.60377502441408,9230,53,0.013494152046783626,0.7466329966329966,0.26087024,1.0000000000000002,-0.6303013978562443,2.6119002672821017
57951243,20260207,373.1092299999999,2.23,167.37513349,76.70716603174591,1.463428496770306,4.864072509126754,244.94154,373.1092224121094,46360,158,0.02010058966354492,0.8390379278445883,0.6564874849115903,1.0,-0.34375403732273274,1.1811984159299085
58134130,20260207,8.695652173913043,2.0,4.70832877,1.7868313181469482,1.4064332215271367,4.8665182064059325,6.62195,8.69565200805664,305049,5,0.07139323160456844,1.0,0.76152425,0.9999998903274636,-0.29678338923643166,1.4332591032029662
58283047,20260207,420.4162162162162,3.33,11.93555118,22.37483020580111,2.88911081524096,18.78969389226256,34.48313,420.4162292480469,5696,210,0.004605805773429288,0.766561435640383,0.0820214079997943,1.0,-0.13239915458229426,4.6425508476741815
58417305,20260207,1.0332357499569484,52.0,0.00749337,0.0236591750785071,0.0,43.66982851635473,0.0,1.033235788345337,37048,2,0.0031913720625732205,0.000637937535757,0.0,0.9999990770030937,-1.0,-0.1601956054547167
58419221,20260207,46.08294930875576,52.0,0.949742499999999,0.892249084022744,16.274147992745416,51.648020456635045,15.456249999999997,46.08295059204102,1948710,72,0.047577437760475794,0.0211190587834715,0.33540062499999995,1.0000000000000002,-0.6870356155241267,-0.0067688373724029
58432699,20260207,116.6156,35.0,8.019357389999996,2.249595898296392,12.629938419542125,51.83844300027703,101.28399,116.61560058593751,35909,68,0.06658446133877248,0.1424758792405851,0.8685286531133056,1.0000000000000002,-0.6391446165845107,0.4810983714364866
58435300,20260207,48.31349,57.2,1.7800080499999984,0.1675520884200587,25.441873703885797,288.3473666577021,45.286739999999995,48.31349182128906,920418,83,0.08910576504187037,0.0081661633585817,0.9373518659074307,1.0,-0.5552119981838147,4.041037811393277
58492787,20260207,23.529411764705884,2.9,9.26852865,3.899141985725662,1.434778971093756,6.034508455334052,13.29829,23.52941131591797,1815,14,0.003260869565217391,0.8333333333333334,0.565177325,0.999999918937688,-0.5052486306573255,1.0808649161680377
58588021,20260207,11.049723756906078,1.2,0.6890549199999997,2.8584424740013445,0.47925062344812824,3.865643566397111,0.33022999999999997,11.049723625183104,1261,6,0.04945098039215686,0.875,0.029885814999999996,0.9999999136924808,-0.6006244804598931,2.221369510658536
58803527,20260207,159.76764999999995,7.1,11.840051959999998,12.615741125612558,3.329771704819444,12.664150299536008,39.42467,159.7676544189453,1901,33,0.005489460005775339,0.5266955266955268,0.2467625329658414,1.0,-0.5310180697437402,0.7836831647382099
58804408,20260207,32.35294117647059,13.15,1.0830477099999998,0.5957289962519093,3.7412940931291017,54.30805869985466,4.052,32.35293960571289,1005,15,0.003298326222513948,0.3740079365079365,0.12524363636363636,1.0,-0.7154909434882814,3.1298905152306364
58963446,20260207,1893.68373,9.9,161.07246772000005,122.92834921937906,9.923410081346454,15.404776135373403,1598.3881499999998,1893.6837158203143,695806,532,0.06913262061839281,0.0709511149108631,0.8440628837213486,1.000000000000001,0.0023646546814599274,0.5560380534297794
59168672,20260207,114.30078,2.51,41.728572589999985,19.722884173464585,1.6602583242112292,5.795337763451654,69.28021000000001,114.30078125,9493,64,0.005189700415482178,0.460431654676259,0.606121935475856,1.0000000000000002,-0.33854250031425126,1.3088995161239183
59180301,20260207,127.4666,11.1,19.235940279999994,7.0197610608703735,6.929982005537815,18.158250579641116,133.30472,127.46659851074216,3447,34,0.0012346872985170858,0.0626484626484626,1.0458011745822042,0.9999999999999998,-0.375677296798395,0.6358783743786519
59183637,20260207,42.81511,27.0,3.814563589999999,0.4443099857071658,12.195476337569723,96.3629318883149,46.52042,42.81510925292967,6777,26,0.01574581784386617,0.0493811854665887,1.0865421109510172,0.9999999999999996,-0.5483156912011213,2.5689974773449964
59191554,20260207,38.46153846153846,2.13,19.65786732,7.060269593395303,1.1910707107163443,5.447601435863906,23.41391,38.46154022216797,5187,19,0.007145612343297975,0.7432432432432432,0.6087616600000001,1.0,-0.44081187290312474,1.5575592221476438
59250609,20260207,59.70149253731344,6.1,4.1823460699999995,3.2582125884908635,3.2753626244037726,18.323382027641344,13.698700000000002,59.70149230957031,21619,13,0.01802334305960817,0.325,0.229453225,1.0,-0.46305530747479134,2.0038331662474094
59262247,20260207,107.01659,1.61,75.86964482,9.594071788713476,0.6698374576626889,11.154448028537564,50.82033,107.0165863037109,987523,59,0.02368569633126103,0.8082191780821918,0.47488272612685567,0.9999999999999996,-0.5839518896505038,5.928228527595317
59265523,20260207,41.27358490566038,3.61,2.889063029999999,5.667451710585055,4.352888763385685,7.282563857322886,12.575769999999999,41.27358627319335,25608,18,0.003269913425441173,0.8181818181818182,0.3046929417142857,0.9999999999999996,0.20578636104866635,1.0173307670219682
59289693,20260207,12.224938875305623,8.5,0.5073364399999993,0.579546278973883,9.40238000645096,21.093946585269684,4.77017,12.224939346313477,3439,4,0.011097128105840594,0.1185185185185185,0.39019990600000004,0.99999992198945,0.10616235370011291,1.48164077473761
59335998,20260207,1000.0,22.43,3.7110197099999986,24.40574354347055,12.892259739574387,40.97395997154847,47.84343,999.9999999999998,26442,501,0.005514034282854402,0.0769427729028816,0.04784343,0.9999999999999998,-0.42522248151696895,0.8267480790935887
59469459,20260207,28.457570000000004,1.45,9.77569584,2.399722444645782,1.0808499131863334,11.858686960703093,10.56606,28.45756912231445,28262,63,0.010530983343890897,0.7325581395348837,0.37129171605305716,0.9999999329757048,-0.2545862667680459,7.178404531535431
59764696,20260207,91.22524,4.15,9.140238239999999,16.91838650465488,1.7727765485465075,5.392076673361844,16.2036,91.22524261474608,219836,60,0.026650018184022305,1.0,0.17762189499309622,1.0,-0.5728249280610826,0.299295554084666
59789974,20260207,7.079646017699115,270.0,0.048692969999999405,0.0275646715035144,121.2910200384177,256.8283565895373,5.90602,7.079646110534668,1389,6,0.0012187417741510924,0.0020691135192212,0.8342253249999999,0.9999998652935228,-0.5507739998577122,-0.0487838644831952
59790006,20260207,10.658120000000002,1.49,13.266189650000001,1.8369119555722588,0.7818567556811612,5.802191183312831,10.37226,10.658120155334474,2973,11,0.0012820733968692051,0.8846153846153846,0.9731791347817438,0.9999999105213476,-0.4752639223616368,2.8940880175677277
59870194,20260207,41.35039,1.2,3.6109786800000006,15.322006330035848,1.7014611673088027,2.69875809985288,6.143940000000001,41.35039138793944,4932,39,0.030844277673545965,0.9285714285714286,0.1485823954743837,0.9999999999999996,0.41788430609066896,1.2489649938448937
60033250,20260207,48.95666000000001,1.24,42.918783,15.60214107016992,1.1454211085155888,3.1378166539046304,49.16008000000001,48.956661224365234,7396,43,0.014157733537519143,0.8438461538461539,1.0041551037182683,1.0,-0.0762732995842026,1.5304972820741352
60083626,20260207,1000.0,36.35,1.2863628299999987,21.56922785018737,26.165386013213734,46.3623436398985,33.65818,1000.0,487559,421,0.04779568469448774,0.0403710922128134,0.03365818,1.0,-0.2801819528689482,0.2754427946649176
60222062,20260207,4.57056,2.5,3.512663129999998,0.7904660527398856,0.9781638240954807,5.78210054757224,3.4359599999999992,4.570559978485107,4250,12,0.004315597075548335,0.6,0.7517590842260027,0.9999997913441412,-0.6087344703618077,1.312840219028896
60280132,20260207,5.154639175257732,2.4,1.06686943,0.560225495511129,0.0,9.200991537140164,0.0,5.15463924407959,5581,6,0.010383255813953489,0.6666666666666666,0.0,0.9999998149872192,-1.0,2.8337463214690097
60300280,20260207,125.0,6.5,24.164395879999994,0.8421623411787229,4.042689520777707,148.4272633204924,97.68914999999998,125.0,24478,5,0.6244387755102041,1.0,0.7815131999999999,1.0,-0.3780477660341989,21.834963587768065
60363119,20260207,139.53488372093022,8.1,17.93302123,9.165885219240243,3.403725407846405,15.223283188798172,61.03908,139.53488159179685,2481,34,0.006539272535582499,0.5404118993135011,0.43744674,0.9999999999999998,-0.579786986685629,0.87941758911818
60491784,20260207,521.94218,19.24,26.77029479,44.24246134099609,19.48326135709318,11.797313532962823,521.57265,521.9421997070312,11239,329,0.009902202643171806,0.2055167306014009,0.9992920097011511,1.0,0.012643521678439818,-0.3868340086639614
60504423,20260207,65.78731,2.35,8.57009342,10.89398799654741,1.523455971848671,6.038863061097963,13.05616,65.78730773925781,3657,62,0.005028877887788779,0.7045454545454546,0.1984601589577078,1.0,-0.3517208630431187,1.5697290664537975
60505342,20260207,1287.7824600000004,483.0,2.494942609999998,5.655697311700001,425.03862243147984,68.15501265380195,1060.44697,385.4641899999999,472777,167,0.04588063467417148,0.0013563002362247,0.8234674744676983,0.2993239920322394,-0.1200028521087374,-0.8588923133461658
60537191,20260207,62.5,9.0,0.7605926099999993,2.0157746138347057,3.653309226867196,31.005435114428877,2.77868,62.50000000000001,2857,10,0.25508928571428574,0.7,0.04445888,1.0000000000000002,-0.5940767525703117,2.4450483460476526
60547769,20260207,21.234762092017306,54.68,0.0717451299999981,0.2869923198805857,8.100201365584192,73.99044061585813,0.58115,21.23476219177245,569049,52,0.03380315072887336,0.0049549471358736,0.027367860185185184,0.999999910178016,-0.8518617160646637,0.3531536247788664
60580455,20260207,27.1370420624152,15.0,0.16572462999999932,0.9951368403380152,6.578744511301694,27.269632305460348,1.0902599999999996,27.13704299926758,1484,10,0.005051055139550714,0.0399148277197057,0.040176080999999975,0.9999999297142104,-0.5614170325798872,0.8179754870306899
60619154,20260207,346.15384615384613,8.8,0.7949493999999991,15.56462412550658,3.9788192808246707,22.2397800345392,3.16296,346.1538391113284,2190,409,0.0075647668393782385,0.8089758407173897,0.00913744,1.0000000000000009,-0.5478614453608329,1.5272476764210183
60656113,20260207,304.366,3.0,115.27257251999998,39.20035215375203,1.6945611235153861,7.764368757614644,195.33642,304.3659973144529,46205,150,0.008842385271940903,0.6802721088435374,0.6417813421998515,0.9999999999999992,-0.43514629216153794,1.5881229192048814
60726038,20260207,47.8357,9.0,11.819992299999997,4.040807784998321,3.9694002169527645,11.838150116472148,46.918279999999996,47.83570098876955,31724,18,0.0001872077460716115,0.0017477424992717,0.980821436709403,1.0000000000000004,-0.5589555314496928,0.3153500129413498
60739866,20260207,99.7291,1.09,77.94989387999999,25.16297164021105,0.49769112014088107,3.963327565242008,38.794970000000006,99.72910308837896,22631,51,0.014751971840166873,0.9107142857142856,0.38900351050997156,1.0000000000000004,-0.5434026420725862,2.6360802237382908
60762511,20260207,2000.0,33.74,0.6070166399999992,20.5508207571,17.502535021115754,58.32841402489747,10.62433,1198.6968399999996,88047,998,0.00562198298980921,0.0044215300828203,0.005312165000000001,0.5993484199999998,-0.4812526668311869,0.7287614440790986
60762714,20260207,122.44897959183672,18.6,1.0652595699999985,3.1333137392966512,7.856141578714014,39.07969432597001,8.368829999999999,122.44898223876956,1905,148,0.005614500442086649,0.3950480567095634,0.068345445,1.0000000000000002,-0.5776267968433327,1.101058791638693
60844239,20260207,194.44444444444449,5.0,21.136006599999998,18.42429326347749,4.264975958135819,10.553698283818171,90.14456,194.44444274902347,35519,50,0.024398268992993542,0.0708168151666208,0.4636005942857142,1.0000000000000002,-0.14700480837283614,1.1107396567636347
60848391,20260207,41.73037999999999,16.0,3.2187120799999978,1.9024227657482156,6.117872462826813,21.93537620970084,19.69167,41.73038101196288,17991,13,0.0030296039337195206,0.0265982992909003,0.4718785211157915,0.9999999999999998,-0.6176329710733242,0.3709610131063023
60882731,20260207,92.20477000000002,37.0,2.940335039999998,1.7195447478452115,22.973970340468426,53.62158759937729,67.55117,92.20477294921876,305221,33,0.08228755526798232,0.0084960876508953,0.7326212082086424,1.0,-0.3790818826900425,0.4492320972804673
60906649,20260207,4.077471967380224,52.0,0.2873187599999986,0.0969646792436779,10.01208553176275,42.05066952448652,2.87666,4.077471733093262,684928,29,0.00945419410051486,0.0006062506532873,0.7055008650000001,0.9999997661114152,-0.8074598936199471,-0.1913332783752593
61011193,20260207,1128.4313299999994,3.5,79.66752448,156.48999279407576,2.3493236575586893,7.210884524022404,187.1648,1128.431274414063,34621,473,0.0036072183960740595,0.6488340192043895,0.16586281772236872,1.0000000000000004,-0.32876466926894593,1.0602527211492585
61012951,20260207,119.05549000000002,2.3,25.964335379999998,24.115904093088226,1.5891668088597923,4.936803662432215,41.26166,119.05548858642568,7512,77,0.002485277575597168,0.8850574712643678,0.3465750298453267,0.999999999999999,-0.3090579091913946,1.1464364194705563
61087629,20260207,57.142857142857146,1.67,0.5514060199999995,7.814877232471227,0.4873722633641182,7.312059752955436,0.26874,57.142856597900376,5071,24,0.0024530766253869967,0.7741935483870968,0.004702949999999999,0.9999999999999998,-0.7081603213388513,3.3784790065026167
61098328,20260207,175.43859649122808,52.0,0.2929606599999988,0.6979431508,13.9853931241144,129.46481447896386,4.09717,90.35921,12796,22,0.3797032640949555,0.1754716981132075,0.023353869,0.5150474907127991,-0.7310501322285692,1.489707970749305
61112285,20260207,131.01449000000002,1.96,36.45122326,28.7080376128542,1.0054381368379899,4.563686764408447,36.64945,131.01449584960938,5231,65,0.000506928965985076,0.935,0.279735852118342,1.0,-0.4870213587561276,1.328411569176834
61136703,20260207,28.116213683224,52.0,0.1347540599999996,0.290316692049162,16.376129965954323,96.84636387949608,2.20675,28.116212844848636,5691,9,0.47425,0.4117647058823529,0.07848674166666665,0.9999999321619696,-0.6850744237316477,0.8624300746056939
61185244,20260207,445.2629400000001,1.3,301.10735144999995,156.57850929343016,0.7926854952248961,2.8437040218271097,238.68343000000004,445.2629394531248,13593,96,0.007295121558525197,0.9320388349514565,0.5360505188237763,0.9999999999999996,-0.39024192675007996,1.1874647124104272
61185698,20260207,7.1040600000000005,52.0,0.42989980999999794,0.0257404456923414,16.52492007381914,275.97751338217347,7.1040600000000005,7.104060173034668,1136270,4,0.017067287111402173,0.0002244157022918,1.0,0.9999998657564596,-0.6822130755034781,4.307259872734106
61186486,20260207,21.234762092017306,54.68,0.006260219999999799,0.551438111529005,8.807997163039282,38.50790005245311,0.05514,21.234762191772468,209741,46,0.01405591781207487,0.0080915599171532,0.002596685555555555,0.9999999101780168,-0.8389173891177892,-0.2957589642001499
61188825,20260207,23.36448598130841,52.0,0.0494918399999988,0.5044858966884329,0.0,46.31336680438235,0.0,23.364486694335938,332981,48,0.005326945966007986,0.0007618362165763,0.0,0.9999999183654876,-1.0,-0.1093583306849548
61218808,20260207,804.4937299999997,4.0,165.45907342999993,70.05810457666357,4.1432715401372615,11.483235333826716,685.54187,804.4937133789056,599199,476,0.2709346174715138,0.6805475226527857,0.8521407245771826,0.9999999999999992,0.03581788503431538,1.870808833456679
61325277,20260207,159.26296000000002,2.64,114.76722292000011,34.60113813218373,1.382764747306128,4.602824031413985,158.69607000000002,159.2629547119141,8885,45,0.009974180511899416,0.9574468085106383,0.9964405408514321,1.0000000000000002,-0.4762254745052546,0.7434938820129539
61328223,20260207,1666.6666666666667,48.86,9.830470329999999,23.04330088325854,19.741280273006026,72.32759586365664,194.06607000000002,1666.6666259765616,3080441,2528,0.034758816248097284,0.0050865735958483,0.11643964200000001,0.9999999999999994,-0.595962335796029,0.4803028031140301
61361730,20260207,372.3404255319149,1.5,75.30825108,104.81412601354845,0.44157166742159853,3.5523877762761407,33.25399,372.3404235839843,6373,74,0.0029048726013036147,0.8808848553601816,0.08931071600000001,1.0,-0.7056188883856009,1.368258517517427
61404169,20260207,8.771929824561404,1.68,1.3943859299999994,2.0951702335664173,0.33074774356049347,4.186736434889913,0.46119,8.771929740905763,6830,15,0.015572275421796625,0.6833333333333333,0.052575659999999996,0.9999998912811388,-0.8031263431187539,1.4921050985750164
61471905,20260207,1000.0,28.73,7.482276129999999,19.95000465293598,15.36913206650127,50.12529907994452,114.99609000000001,1000.0,207203,497,0.011154639175257731,0.0336676904004343,0.11499609000000001,1.0,-0.46504935375909257,0.7447023974453845
61521770,20260207,101.2775,3.79,34.56488058000001,4.39839574100487,4.1200177061337895,23.026002950964465,142.40792,101.2774963378906,5436,6,0.5490909090909091,0.75,1.406116067240996,1.0,0.08707591190865156,5.075462581193923
61619011,20260207,162.85718,1.46,52.408485999999996,38.49694692994324,0.7158806304765225,4.230391926932559,37.51822,162.85717773437494,4171,44,0.008682348043297252,0.9166666666666666,0.23037498254605662,0.9999999999999996,-0.5096708010434777,1.897528641370283
61630077,20260207,1000.0,30.15,0.45239702999999837,18.39030871396643,12.688986928141459,54.37646323272927,5.740459999999999,999.9999999999994,8913,430,0.0014324515444698017,0.0482832718575574,0.0057404599999999984,0.9999999999999994,-0.5791380786686082,0.8035311416491474
61642024,20260207,20.98801,12.13,2.5296678399999997,1.0512338595806927,7.168751451573975,19.965101247561048,18.13456,20.988010406494148,191357,70,0.02518949017336475,0.3022624897624897,0.8640438040576501,0.999999909121998,-0.40900647555037306,0.6459275399175259
61652353,20260207,1000.0,2.76,53.638024000000044,157.0108840480155,0.8649744442487286,6.368985180194291,46.395520000000005,1000.0,1590250,2085,0.07337606009431263,0.8477445107943897,0.04639552,1.0000000000000002,-0.6866034622287215,1.30760333413091
61709401,20260207,15.873015873015872,8.1,1.6325031599999984,0.8216396374429662,2.87170041373764,19.318683473526924,4.68806,15.87301540374756,2118,35,0.005498442367601246,0.432843137254902,0.29534778000000006,0.99999993991852,-0.6454690847237481,1.3850225387300037
61709841,20260207,197.8021978021978,3.6,0.3534913699999999,11.553001283586552,3.192298584262468,17.121281158093616,1.12845,197.80220031738295,9560,99,0.0032396895862279304,0.4419642857142857,0.005704941666666666,1.0000000000000009,-0.11325039326042563,3.755911558792413
61777401,20260207,4432.506930000003,300.0,11.881192509999998,1.5433195319,227.87231228862566,392.2180956504127,2707.39481,605.31824,694307,13,0.013002977751142408,4.055213183362907e-05,0.6108044167231562,0.1365634081130462,-0.24042562570458112,0.3073936521680423
61795733,20260207,47.716910000000006,13.34,2.913293729999999,2.2814821038828854,3.5670965453936576,20.91486508697257,10.392,47.71691131591797,177887,35,0.006695107584955795,0.0735294117647058,0.21778442904203138,1.0,-0.7326014583662926,0.5678309481064882
61831943,20260207,104.30993,5.6,47.090962860000005,10.583410417410771,1.9429874532830904,9.855983555778876,91.49715,104.30992889404295,9182,23,0.0035209755349336607,0.2613636363636363,0.8771662486975115,1.0,-0.6530379547708767,0.7599970935045143
61861065,20260207,125.0,2.8,12.378150309999999,3.0964143586207395,1.112624233434438,40.36926107215786,13.77223,124.99999999999996,251668,65,0.031950538289660775,0.2968036529680365,0.11017784,0.9999999999999996,-0.6026342023448436,13.417593485586533
61869045,20260207,593.0689100000001,13.49,11.021867570000008,28.8184616394548,13.759977520760566,20.5794776810699,151.66065,593.0689086914067,185192,261,0.012635744599555137,0.0570770219739427,0.255721801367062,1.0000000000000009,0.020013159433696526,0.5255358065409441
61879187,20260207,66.1471,54.0,1.5291670999999987,0.92365498837112,43.25694686996604,71.61443566517477,66.1471,66.147102355957,840301,251,0.011986183739433828,0.0058353752110088,1.0,0.9999999999999996,-0.19894542833396217,0.326193253058792
61894872,20260207,59.70149253731344,5.1,1.1046315399999997,4.0596331141662745,8.226643610049376,14.7061263726303,9.087409999999998,59.70149230957031,5999,16,0.004337358108596631,0.3636363636363636,0.15221411749999994,1.0,0.6130673745194856,1.883554244632836
61914746,20260207,20.83333333333333,11.0,0.3186287699999997,1.1185438173757327,2.3789753825431417,18.625390458644485,0.75801,20.83333396911621,17018,33,0.002918138482115299,0.421875,0.036384480000000004,0.9999999084472768,-0.7837295106778961,0.6932173144222259
61917856,20260207,183.66036000000005,3.5,39.25839492,25.317470995618176,1.1879578901541092,7.254292792188923,46.63732,183.66035461425784,11011,44,0.005503023639362287,0.5945945945945946,0.25393242178116165,1.0000000000000002,-0.6605834599559687,1.0726550834825497
61992618,20260207,83.12442,4.0,9.788109599999999,8.237962045021076,3.4120040911679212,10.090409450944918,33.39707,83.12442016601564,4399,20,0.04470528455284553,0.8651515151515152,0.40177206649983244,1.0000000000000002,-0.1469989772080197,1.5226023627362295
62110977,20260207,118.0,9.1,6.754455839999997,5.00610863969479,3.73756533435268,23.57119769498179,25.24522,117.99999999999996,438721,50,0.03988590286742913,0.1618122977346278,0.21394254237288135,0.9999999999999996,-0.5892785346865187,1.5902413963607818
62112649,20260207,170.84410000000003,9.0,18.034290420000005,14.995120438482411,3.997236282723675,11.39331226179378,72.08732,170.84410095214844,78439,57,0.036973367900070706,0.1179653679653679,0.4219479630844729,1.0,-0.555862635252925,0.2659235846437532
62164374,20260207,8.309009999999999,2.51,5.170598479999997,1.8290379865929915,1.577384132909892,4.542828016738676,8.156020000000002,8.309009552001957,47991,29,0.09854414784394251,0.8055555555555556,0.9815874574708663,0.9999998852240816,-0.3715601064104015,0.8098916470116128
62243266,20260207,1.32579105532968,26.0,0.0029903999999998996,0.0312957184300185,0.0,42.36198131393349,0.0,1.3257910013198853,1780,8,0.016808309726156753,0.0312374733359453,0.0,0.9999992806757404,-1.0,0.6293069736128263
62326550,20260207,40.32258064516129,2.3,0.6950244499999997,6.367356910404814,4.5268767163514925,6.332702325242697,3.1462900000000005,40.32258224487305,8543,20,0.009443953128454566,0.5,0.07802799200000002,1.0,0.9682072679789099,1.75334889414461
