ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
57950075,20260207,3.5460992907801416,3.69,1.4694264899999996,0.6567936583203969,0.27216102,0.011215429403202328,0.9651099999999999,1541,72,-0.8220071386665592
57950895,20260207,56.60377358490566,2.13,18.751780509999996,0.7874580225661997,0.26087024,0.013494152046783626,14.76624,9230,72,-0.6303013978562443
57951243,20260207,373.1092299999999,2.23,167.37513349,1.463428496770306,0.6564874849115903,0.02010058966354492,244.94154,46360,72,-0.34375403732273274
58134130,20260207,8.695652173913043,2.0,4.70832877,1.4064332215271367,0.76152425,0.07139323160456844,6.62195,305049,72,-0.29678338923643166
58283047,20260207,420.4162162162162,3.33,11.93555118,2.88911081524096,0.0820214079997943,0.004605805773429288,34.48313,5696,72,-0.13239915458229426
58417305,20260207,1.0332357499569484,52.0,0.00749337,0.0,0.0,0.0031913720625732205,0.0,37048,72,-1.0
58419221,20260207,46.08294930875576,52.0,0.949742499999999,16.274147992745416,0.33540062499999995,0.047577437760475794,15.456249999999997,1948710,72,-0.6870356155241267
58432699,20260207,116.6156,35.0,8.019357389999996,12.629938419542125,0.8685286531133056,0.06658446133877248,101.28399,35909,72,-0.6391446165845107
58435300,20260207,48.31349,57.2,1.7800080499999984,25.441873703885797,0.9373518659074307,0.08910576504187037,45.286739999999995,920418,72,-0.5552119981838147
58492787,20260207,23.529411764705884,2.9,9.26852865,1.434778971093756,0.565177325,0.003260869565217391,13.29829,1815,72,-0.5052486306573255
58588021,20260207,11.049723756906078,1.2,0.6890549199999997,0.47925062344812824,0.029885814999999996,0.04945098039215686,0.33022999999999997,1261,72,-0.6006244804598931
58803527,20260207,159.76764999999995,7.1,11.840051959999998,3.329771704819444,0.2467625329658414,0.005489460005775339,39.42467,1901,72,-0.5310180697437402
58804408,20260207,32.35294117647059,13.15,1.0830477099999998,3.7412940931291017,0.12524363636363636,0.003298326222513948,4.052,1005,72,-0.7154909434882814
58963446,20260207,1893.68373,9.9,161.07246772000005,9.923410081346454,0.8440628837213486,0.06913262061839281,1598.3881499999998,695806,72,0.0023646546814599274
59168672,20260207,114.30078,2.51,41.728572589999985,1.6602583242112292,0.606121935475856,0.005189700415482178,69.28021000000001,9493,72,-0.33854250031425126
59180301,20260207,127.4666,11.1,19.235940279999994,6.929982005537815,1.0458011745822042,0.0012346872985170858,133.30472,3447,72,-0.375677296798395
59183637,20260207,42.81511,27.0,3.814563589999999,12.195476337569723,1.0865421109510172,0.01574581784386617,46.52042,6777,72,-0.5483156912011213
59191554,20260207,38.46153846153846,2.13,19.65786732,1.1910707107163443,0.6087616600000001,0.007145612343297975,23.41391,5187,72,-0.44081187290312474
59250609,20260207,59.70149253731344,6.1,4.1823460699999995,3.2753626244037726,0.229453225,0.01802334305960817,13.698700000000002,21619,72,-0.46305530747479134
59262247,20260207,107.01659,1.61,75.86964482,0.6698374576626889,0.47488272612685567,0.02368569633126103,50.82033,987523,72,-0.5839518896505038
59265523,20260207,41.27358490566038,3.61,2.889063029999999,4.352888763385685,0.3046929417142857,0.003269913425441173,12.575769999999999,25608,72,0.20578636104866635
59289693,20260207,12.224938875305623,8.5,0.5073364399999993,9.40238000645096,0.39019990600000004,0.011097128105840594,4.77017,3439,72,0.10616235370011291
59335998,20260207,1000.0,22.43,3.7110197099999986,12.892259739574387,0.04784343,0.005514034282854402,47.84343,26442,72,-0.42522248151696895
59469459,20260207,28.457570000000004,1.45,9.77569584,1.0808499131863334,0.37129171605305716,0.010530983343890897,10.56606,28262,72,-0.2545862667680459
59764696,20260207,91.22524,4.15,9.140238239999999,1.7727765485465075,0.17762189499309622,0.026650018184022305,16.2036,219836,72,-0.5728249280610826
59789974,20260207,7.079646017699115,270.0,0.048692969999999405,121.2910200384177,0.8342253249999999,0.0012187417741510924,5.90602,1389,72,-0.5507739998577122
59790006,20260207,10.658120000000002,1.49,13.266189650000001,0.7818567556811612,0.9731791347817438,0.0012820733968692051,10.37226,2973,72,-0.4752639223616368
59870194,20260207,41.35039,1.2,3.6109786800000006,1.7014611673088027,0.1485823954743837,0.030844277673545965,6.143940000000001,4932,72,0.41788430609066896
60033250,20260207,48.95666000000001,1.24,42.918783,1.1454211085155888,1.0041551037182683,0.014157733537519143,49.16008000000001,7396,72,-0.0762732995842026
60083626,20260207,1000.0,36.35,1.2863628299999987,26.165386013213734,0.03365818,0.04779568469448774,33.65818,487559,72,-0.2801819528689482
60222062,20260207,4.57056,2.5,3.512663129999998,0.9781638240954807,0.7517590842260027,0.004315597075548335,3.4359599999999992,4250,72,-0.6087344703618077
60280132,20260207,5.154639175257732,2.4,1.06686943,0.0,0.0,0.010383255813953489,0.0,5581,72,-1.0
60300280,20260207,125.0,6.5,24.164395879999994,4.042689520777707,0.7815131999999999,0.6244387755102041,97.68914999999998,24478,72,-0.3780477660341989
60363119,20260207,139.53488372093022,8.1,17.93302123,3.403725407846405,0.43744674,0.006539272535582499,61.03908,2481,72,-0.579786986685629
60491784,20260207,521.94218,19.24,26.77029479,19.48326135709318,0.9992920097011511,0.009902202643171806,521.57265,11239,72,0.012643521678439818
60504423,20260207,65.78731,2.35,8.57009342,1.523455971848671,0.1984601589577078,0.005028877887788779,13.05616,3657,72,-0.3517208630431187
60505342,20260207,1287.7824600000004,483.0,2.494942609999998,425.03862243147984,0.8234674744676983,0.04588063467417148,1060.44697,472777,72,-0.1200028521087374
60537191,20260207,62.5,9.0,0.7605926099999993,3.653309226867196,0.04445888,0.25508928571428574,2.77868,2857,72,-0.5940767525703117
60547769,20260207,21.234762092017306,54.68,0.0717451299999981,8.100201365584192,0.027367860185185184,0.03380315072887336,0.58115,569049,72,-0.8518617160646637
60580455,20260207,27.1370420624152,15.0,0.16572462999999932,6.578744511301694,0.040176080999999975,0.005051055139550714,1.0902599999999996,1484,72,-0.5614170325798872
60619154,20260207,346.15384615384613,8.8,0.7949493999999991,3.9788192808246707,0.00913744,0.0075647668393782385,3.16296,2190,72,-0.5478614453608329
60656113,20260207,304.366,3.0,115.27257251999998,1.6945611235153861,0.6417813421998515,0.008842385271940903,195.33642,46205,72,-0.43514629216153794
60726038,20260207,47.8357,9.0,11.819992299999997,3.9694002169527645,0.980821436709403,0.0001872077460716115,46.918279999999996,31724,72,-0.5589555314496928
60739866,20260207,99.7291,1.09,77.94989387999999,0.49769112014088107,0.38900351050997156,0.014751971840166873,38.794970000000006,22631,42,-0.5434026420725862
60762511,20260207,2000.0,33.74,0.6070166399999992,17.502535021115754,0.005312165000000001,0.00562198298980921,10.62433,88047,72,-0.4812526668311869
60762714,20260207,122.44897959183672,18.6,1.0652595699999985,7.856141578714014,0.068345445,0.005614500442086649,8.368829999999999,1905,72,-0.5776267968433327
60844239,20260207,194.44444444444449,5.0,21.136006599999998,4.264975958135819,0.4636005942857142,0.024398268992993542,90.14456,35519,72,-0.14700480837283614
60848391,20260207,41.73037999999999,16.0,3.2187120799999978,6.117872462826813,0.4718785211157915,0.0030296039337195206,19.69167,17991,72,-0.6176329710733242
60882731,20260207,92.20477000000002,37.0,2.940335039999998,22.973970340468426,0.7326212082086424,0.08228755526798232,67.55117,305221,72,-0.3790818826900425
60906649,20260207,4.077471967380224,52.0,0.2873187599999986,10.01208553176275,0.7055008650000001,0.00945419410051486,2.87666,684928,72,-0.8074598936199471
61011193,20260207,1128.4313299999994,3.5,79.66752448,2.3493236575586893,0.16586281772236872,0.0036072183960740595,187.1648,34621,72,-0.32876466926894593
61012951,20260207,119.05549000000002,2.3,25.964335379999998,1.5891668088597923,0.3465750298453267,0.002485277575597168,41.26166,7512,72,-0.3090579091913946
61087629,20260207,57.142857142857146,1.67,0.5514060199999995,0.4873722633641182,0.004702949999999999,0.0024530766253869967,0.26874,5071,72,-0.7081603213388513
61098328,20260207,175.43859649122808,52.0,0.2929606599999988,13.9853931241144,0.023353869,0.3797032640949555,4.09717,12796,72,-0.7310501322285692
61112285,20260207,131.01449000000002,1.96,36.45122326,1.0054381368379899,0.279735852118342,0.000506928965985076,36.64945,5231,72,-0.4870213587561276
61136703,20260207,28.116213683224,52.0,0.1347540599999996,16.376129965954323,0.07848674166666665,0.47425,2.20675,5691,72,-0.6850744237316477
61185244,20260207,445.2629400000001,1.3,301.10735144999995,0.7926854952248961,0.5360505188237763,0.007295121558525197,238.68343000000004,13593,72,-0.39024192675007996
61185698,20260207,7.1040600000000005,52.0,0.42989980999999794,16.52492007381914,1.0,0.017067287111402173,7.1040600000000005,1136270,72,-0.6822130755034781
61186486,20260207,21.234762092017306,54.68,0.006260219999999799,8.807997163039282,0.002596685555555555,0.01405591781207487,0.05514,209741,72,-0.8389173891177892
61188825,20260207,23.36448598130841,52.0,0.0494918399999988,0.0,0.0,0.005326945966007986,0.0,332981,72,-1.0
61218808,20260207,804.4937299999997,4.0,165.45907342999993,4.1432715401372615,0.8521407245771826,0.2709346174715138,685.54187,599199,72,0.03581788503431538
61325277,20260207,159.26296000000002,2.64,114.76722292000011,1.382764747306128,0.9964405408514321,0.009974180511899416,158.69607000000002,8885,72,-0.4762254745052546
61328223,20260207,1666.6666666666667,48.86,9.830470329999999,19.741280273006026,0.11643964200000001,0.034758816248097284,194.06607000000002,3080441,72,-0.595962335796029
61361730,20260207,372.3404255319149,1.5,75.30825108,0.44157166742159853,0.08931071600000001,0.0029048726013036147,33.25399,6373,72,-0.7056188883856009
61404169,20260207,8.771929824561404,1.68,1.3943859299999994,0.33074774356049347,0.052575659999999996,0.015572275421796625,0.46119,6830,72,-0.8031263431187539
61471905,20260207,1000.0,28.73,7.482276129999999,15.36913206650127,0.11499609000000001,0.011154639175257731,114.99609000000001,207203,72,-0.46504935375909257
61521770,20260207,101.2775,3.79,34.56488058000001,4.1200177061337895,1.406116067240996,0.5490909090909091,142.40792,5436,72,0.08707591190865156
61619011,20260207,162.85718,1.46,52.408485999999996,0.7158806304765225,0.23037498254605662,0.008682348043297252,37.51822,4171,72,-0.5096708010434777
61630077,20260207,1000.0,30.15,0.45239702999999837,12.688986928141459,0.0057404599999999984,0.0014324515444698017,5.740459999999999,8913,72,-0.5791380786686082
61642024,20260207,20.98801,12.13,2.5296678399999997,7.168751451573975,0.8640438040576501,0.02518949017336475,18.13456,191357,72,-0.40900647555037306
61652353,20260207,1000.0,2.76,53.638024000000044,0.8649744442487286,0.04639552,0.07337606009431263,46.395520000000005,1590250,72,-0.6866034622287215
61709401,20260207,15.873015873015872,8.1,1.6325031599999984,2.87170041373764,0.29534778000000006,0.005498442367601246,4.68806,2118,72,-0.6454690847237481
61709841,20260207,197.8021978021978,3.6,0.3534913699999999,3.192298584262468,0.005704941666666666,0.0032396895862279304,1.12845,9560,72,-0.11325039326042563
61777401,20260207,4432.506930000003,300.0,11.881192509999998,227.87231228862566,0.6108044167231562,0.013002977751142408,2707.39481,694307,72,-0.24042562570458112
61795733,20260207,47.716910000000006,13.34,2.913293729999999,3.5670965453936576,0.21778442904203138,0.006695107584955795,10.392,177887,72,-0.7326014583662926
61831943,20260207,104.30993,5.6,47.090962860000005,1.9429874532830904,0.8771662486975115,0.0035209755349336607,91.49715,9182,72,-0.6530379547708767
61861065,20260207,125.0,2.8,12.378150309999999,1.112624233434438,0.11017784,0.031950538289660775,13.77223,251668,72,-0.6026342023448436
61869045,20260207,593.0689100000001,13.49,11.021867570000008,13.759977520760566,0.255721801367062,0.012635744599555137,151.66065,185192,72,0.020013159433696526
61879187,20260207,66.1471,54.0,1.5291670999999987,43.25694686996604,1.0,0.011986183739433828,66.1471,840301,72,-0.19894542833396217
61894872,20260207,59.70149253731344,5.1,1.1046315399999997,8.226643610049376,0.15221411749999994,0.004337358108596631,9.087409999999998,5999,72,0.6130673745194856
61914746,20260207,20.83333333333333,11.0,0.3186287699999997,2.3789753825431417,0.036384480000000004,0.002918138482115299,0.75801,17018,72,-0.7837295106778961
61917856,20260207,183.66036000000005,3.5,39.25839492,1.1879578901541092,0.25393242178116165,0.005503023639362287,46.63732,11011,72,-0.6605834599559687
61992618,20260207,83.12442,4.0,9.788109599999999,3.4120040911679212,0.40177206649983244,0.04470528455284553,33.39707,4399,72,-0.1469989772080197
62110977,20260207,118.0,9.1,6.754455839999997,3.73756533435268,0.21394254237288135,0.03988590286742913,25.24522,438721,72,-0.5892785346865187
62112649,20260207,170.84410000000003,9.0,18.034290420000005,3.997236282723675,0.4219479630844729,0.036973367900070706,72.08732,78439,72,-0.555862635252925
62164374,20260207,8.309009999999999,2.51,5.170598479999997,1.577384132909892,0.9815874574708663,0.09854414784394251,8.156020000000002,47991,72,-0.3715601064104015
62243266,20260207,1.32579105532968,26.0,0.0029903999999998996,0.0,0.0,0.016808309726156753,0.0,1780,60,-1.0
62326550,20260207,40.32258064516129,2.3,0.6950244499999997,4.5268767163514925,0.07802799200000002,0.009443953128454566,3.1462900000000005,8543,72,0.9682072679789099
62326559,20260207,40.32258064516129,2.3,0.8333575799999995,0.0,0.0,0.01201517874975035,0.0,6016,72,-1.0
62338437,20260207,151.5151515151515,52.0,0.869796189999997,13.602577403793918,0.07808770200000001,0.02165416881111683,11.83147,841481,72,-0.7384119730039631
62367731,20260207,72.79249000000002,15.0,2.2769717699999985,11.811376124351344,0.3694635257016211,0.008282184235988786,26.894170000000003,33383,72,-0.2125749250432437
62465463,20260207,469.2045099999999,4.78,106.12060824999999,4.069732798577321,0.920456881371409,0.08436022610039037,431.88252,4881766,72,-0.14859146473277812
62516634,20260207,17.806910000000002,12.0,1.0020338499999992,10.48906681146551,0.5902427765401184,0.0067361638976363705,10.5104,74440,72,-0.1259110990445409
62537183,20260207,1000.0,19.0,5.247883999999996,16.335054280925426,0.08572447,0.001917755058781327,85.72447,58807,72,-0.14026030100392492
62543564,20260207,1000.0,32.62,0.4121149299999988,32.585885689703204,0.013429130000000001,0.0027315946753599567,13.42913,2011,72,-0.00104580963509483
62658588,20260207,4.545454545454546,2.01,0.2017653299999995,0.0,0.0,0.011223992917220009,0.0,10142,72,-1.0
62665519,20260207,354.54545454545456,2.61,25.28079539,1.5743673957245692,0.1122599641025641,0.008859772178890073,39.80126,15789,72,-0.3967941012549543
62676303,20260207,416.91595,2.04,56.357969910000016,1.4724080752467967,0.19903755181350102,0.005170780934637478,82.98193,6661,72,-0.27823133566333497
62681129,20260207,48.53814999999999,48.0,2.193455649999998,14.018943122921144,0.6335208490640869,0.004581768521679754,30.74993,8052,72,-0.7079386849391428
62693338,20260207,49.58663000000001,1.83,5.146988039999998,1.5020648853110607,0.15591118009027832,0.07116118829775217,7.731109999999999,62999,72,-0.1791995162234641
62695450,20260207,4.3478260869565215,2.44,0.3593056899999997,1.0693401487741547,0.08837060000000001,0.2611607142857143,0.38422,5850,72,-0.56174584066633
62699077,20260207,44.67285000000001,60.0,1.0580723799999983,34.75645021562708,0.8232033550579376,0.0035927428980663642,36.77484,3010,72,-0.4207258297395486
62708257,20260207,392.89094,1.85,310.1368070499999,1.2143733070008726,0.9585913587114021,0.001176899680489376,376.62185999999997,27589,72,-0.34358199621574453
62715156,20260207,100.03554,1.47,80.51573367,0.9892120008052085,0.7961883346658598,0.004812932086213908,79.64713,9468,72,-0.3270666661189057
62719771,20260207,19.466780000000004,160.0,0.13359869999999863,88.12675572442039,0.6048057254461189,0.013492176386913229,11.773620000000001,3794,72,-0.44920777672237255
62753184,20260207,165.83097,21.6,9.966304629999998,16.084771231802094,0.9666814950186927,0.019388577827547594,160.30572999999998,8657,72,-0.25533466519434755
62759058,20260207,1000.0,31.5,32.574883729999996,15.366511025763225,0.5005623100000001,0.06937102557466915,500.56231,4262135,72,-0.5121742531503739
62766768,20260207,34.31616,50.63,0.9474606899999991,23.51535027801525,0.6492530049982282,0.023577092511013215,22.279870000000003,8028,72,-0.5355451258539354
62782340,20260207,292.4077699999999,25.0,8.833024349999995,11.462082067055556,0.3462454161187305,0.043072863583616484,101.24485000000001,2683616,72,-0.5415167173177777
62824285,20260207,288.6240099999998,10.0,43.15919143000001,6.145476344944583,0.9189595487915234,0.004326629479896969,265.23379,76092,72,-0.38545236550554174
62854671,20260207,363.6363636363636,57.4,2.284162339999999,17.06687362685439,0.1072046525,0.0011314190767952646,38.983509999999995,6537,72,-0.7026677068492265
62863799,20260207,26.5748031496063,65.54,0.30854336999999954,27.733702396522126,0.3219986222222222,0.0034383954154727794,8.55705,6960,72,-0.5768431126560555
62867831,20260207,23.834820000000004,2.71,5.408050499999998,1.1625594102717793,0.2637813081869298,0.013547227366815557,6.287179999999999,12435,72,-0.5710112877225907
62868116,20260207,1000.0,16.0,12.598702109999998,11.973630194832825,0.15085220000000002,0.013983078327588013,150.8522,280295,72,-0.2516481128229484
62875385,20260207,15.734370000000002,6.34,10.746493319999997,1.2864261474272245,0.8786224043288672,0.032017264713413075,13.82457,175064,72,-0.7970936675982295
62904543,20260207,1000.0,299.26,0.0049137499999999,0.0,0.0,0.045003808073115006,0.0,5909,72,-1.0
62941923,20260207,1000000.0,41.96,1.279913989999998,7.1795996229403,9.18927e-06,0.07611979166666667,9.18927,17538,72,-0.8288941939242064
62957523,20260207,1233.7502500000005,4.1,419.77348746999985,2.471231201980418,0.8408163159440084,0.007876160418039515,1037.3573399999998,68128,72,-0.3972606824438004
62974470,20260207,256.19916000000006,9.0,43.75084866,4.557627248549926,0.7783009905262763,0.02219039686746206,199.40006,205148,72,-0.4935969723833416
62987009,20260207,225.48274,23.0,5.1095899299999985,23.910811175408757,0.5418349981022937,0.0008659306839215834,122.17444,27461,72,0.03960048588733724
62991598,20260207,53.40617000000002,7.91,10.574299029999999,3.636666590466187,0.7200516344834312,0.003839421613394216,38.455200000000005,16144,72,-0.5402444259840472
63007107,20260207,10.31706,3.0,1.3720628999999993,1.721641187149657,0.22896057597804026,0.004669158878504673,2.3622,4996,72,-0.42611960428344764
63017961,20260207,35.714285714285715,1.45,5.081967689999999,0.5707789141807788,0.08121903999999999,0.008777270421106037,2.90068,3460,72,-0.6063593695304974
63024390,20260207,1000.0,84.69,2.7926086299999984,34.97746477994665,0.09767837,0.008940600122473974,97.67837,5840,72,-0.5869941577524306
63029536,20260207,1000.0,14.88,0.013316019999999897,7.059917302617503,9.401e-05,0.023483835005574136,0.09401,4213,72,-0.5255431920283936
63038827,20260207,0.206347241137386,26.0,0.0021923399999999,0.0,0.0,0.0018668041844703109,0.0,1267,72,-1.0
63038979,20260207,1000.0,2.25,255.66614177999998,1.6327005097108018,0.41742624000000006,0.0043872273442770405,417.42624000000006,23412,72,-0.27435532901742143
63041128,20260207,86.78675999999997,10.0,5.560731969999999,4.811032098711279,0.3082596930683898,0.012517385634592617,26.752860000000002,646006,72,-0.5188967901288721
63049540,20260207,42.85714285714285,2.7,1.63084324,0.8899874398719032,0.0338667,0.013715775749674055,1.4514299999999998,1052,72,-0.6703750222696655
63050276,20260207,4.545454545454546,2.32,0.0025585199999999995,0.0,0.0,0.013304610081861267,0.0,3088,72,-1.0
63053963,20260207,24.875621890547265,6.0,3.1709264699999995,4.788862228016281,0.610442226,0.005146596327483007,15.18513,10146,72,-0.20185629533061977
63099926,20260207,1000.0,55.51,2.9197034499999988,16.960105999806252,0.04951848,0.03606222066705899,49.51848,226734,72,-0.6944675553989146
63115257,20260207,1000.0,9.5,0.0012530799999999,0.0,0.0,0.0025427327741798494,0.0,2395,72,-1.0
63116306,20260207,1000.0,24.5,1.437166389999999,8.31511930918452,0.011950210000000003,0.0011041676382346998,11.950210000000002,7103,72,-0.6606073751353256
63117307,20260207,44.70852000000001,22.1,2.0507180199999993,14.176146947789542,0.6502402674031705,0.01020754716981132,29.07128,2705,72,-0.3585453869778488
63118770,20260207,299.31642000000005,5.2,17.39955433,4.548526272511716,0.2644102518665698,0.006458323791494277,79.14233,126908,72,-0.1252834091323623
63118785,20260207,70.0,9.0,7.83276084,6.856636005753496,0.7672341428571429,0.010747090355918289,53.70639,22254,72,-0.23815155491627818
63119851,20260207,20.0,2.42,0.5738863799999998,0.1583588723607625,0.004544,0.013212312549329124,0.09088,1674,72,-0.9345624494377014
63120136,20260207,305.25518000000005,25.0,15.297062569999998,14.424013041086754,0.7228215750507493,0.0039039470130903817,220.64503000000002,27467,72,-0.42303947835652983
63125663,20260207,470.4109,20.0,5.02379563,10.15245717708465,0.10842408201000443,0.008420654378159146,51.00387,27821,72,-0.4923771411457675
63129888,20260207,2000.0,12.0,0.38690968999999886,7.344840600916479,0.001420895,0.022986560880829017,2.84179,56786,72,-0.3879299499236268
63136165,20260207,6.385696040868455,52.0,0.0732189399999996,3.570797392040932,0.040943070000000005,0.005860167874856925,0.26145,30719,72,-0.9313308193838282
63140934,20260207,114.94252873563218,11.5,0.0972153599999998,4.004614085675358,0.003386997,0.0013238646326494828,0.38931,2265,72,-0.6517726882021428
63154710,20260207,1000.0,23.61,0.0218982999999998,9.924971344807675,0.00021733999999999992,0.01018929503916449,0.21733999999999992,1561,72,-0.579628490266511
63156076,20260207,1000.0,9.0,1.9238692299999978,2.616685126774446,0.00503416,0.050271266820795545,5.03416,424013,72,-0.7092572081361728
63161144,20260207,60.10060000000001,32.0,3.0264052499999985,18.78458279835459,0.9459100241927699,0.00641853280222951,56.849759999999996,182407,72,-0.412981787551419
63163299,20260207,309.54889000000003,3.72,99.73916304,2.0701145237923786,0.667007689803055,0.007639656144306652,206.47149000000002,54211,72,-0.4435176011310811
63196383,20260207,1000.0,8.0,1.4307406499999988,2.846455784981019,0.00407254,0.013906575093424906,4.07254,137689,72,-0.6441930268773726
63204884,20260207,184.27386,3.4,78.66949489,2.3226391659879133,0.9915722718349742,0.023265617875056998,182.72084999999998,306129,72,-0.31687083353296663
63205388,20260207,51.54639175257732,14.5,0.08118716999999921,5.323378065770789,0.008384486,0.008658536585365854,0.43219,2201,72,-0.6328704782227041
63224395,20260207,45.16711833785005,14.0,0.3635722799999984,5.830257466273307,0.0469306008,0.00990221455277538,2.11972,24101,72,-0.5835530381233353
63234573,20260207,229.51535,15.4,1.8101369199999988,11.342014945477171,0.08945196911666256,0.006837366087920207,20.5306,29614,72,-0.2635055230209629
63236174,20260207,23.102310231023104,7.91,1.8509005299999988,3.41908703219184,0.2739288814285714,0.001385133140461711,6.32839,2346,72,-0.5677513233638635
63273998,20260207,11.750881316098708,13.0,0.5521018899999983,4.917769797890038,0.231055861,0.002720566244641611,2.71511,2729,72,-0.6217100155469202
63281072,20260207,277.77777777777777,34.1,0.1704646299999994,4.037025158826218,0.002477412,0.0063686458778299876,0.68817,74545,72,-0.8816121654303162
63298743,20260207,6.849315068493151,28.08,0.3764911899999997,13.412026985279534,0.7372284599999999,0.02115457597431032,5.04951,14493,72,-0.5223637113504439
63299682,20260207,97.50139,69.3,0.524341599999999,59.81119941656367,0.32165182465603825,0.009649157321791594,31.3615,14714,72,-0.1369235293425156
63316232,20260207,126.52847,36.0,2.6108107399999985,32.71654995566628,0.6750790553303933,0.08173297220495515,85.41672,184079,72,-0.09120694567593664
63336283,20260207,1000.0,12.0,0.1539623499999997,7.6086783554550985,0.0011714499999999999,0.061026472177201516,1.1714499999999999,11296,72,-0.3659434703787418
63338096,20260207,44.41921000000001,1.97,64.86024656000001,0.6848887007992897,1.0000639363014334,0.0015275865542832196,44.42205,4549,72,-0.652340761015589
63350356,20260207,7.170259999999998,1.0,22.22256703,0.2762840130805536,0.8562785728829919,0.035264423076923075,6.13974,1467,72,-0.7237159869194464
63355127,20260207,1.6891891891891893,1.9,0.2513404999999994,0.5325444964102495,0.0792392,0.02185077519379845,0.13385,2255,72,-0.7197134229419739
63355311,20260207,1.6891891891891893,1.9,0.41941804999999976,0.8393534803759644,0.20840768,0.0046269359872799015,0.35204,7857,72,-0.5582350103284398
63359739,20260207,1000.0,3.32,7.14293801,1.9924504426715586,0.014231950000000002,0.002442170631755371,14.231950000000001,453747,72,-0.3998643244965185
63360454,20260207,1000.0,22.01,0.0619317599999995,7.273650869925279,0.00045046999999999996,0.004085019322573312,0.45047,1797,72,-0.6695297196762708
